feature,importance
esm2_1568,0.06337346992465791
esm2_652,0.06276414987681528
esm2_902,0.032112473543444965
esm2_946,0.027706791285165913
esm2_2223,0.016430700487101005
esm2_2278,0.013459985721298683
esm2_884,0.013219351836562566
esm2_2293,0.01317004493531968
esm2_1714,0.010526210777124843
esm2_2097,0.010263256823829139
esm2_2465,0.008660064346534619
esm2_1746,0.008567833699346529
esm2_1296,0.008528521776551506
esm2_1706,0.007702991876473959
esm2_2233,0.0075393563530374375
esm2_1282,0.007511501599550775
esm2_589,0.007469009645770477
esm2_412,0.007049841170803805
esm2_907,0.006651584711200349
esm2_758,0.006268344425280723
esm2_577,0.005998889108926625
esm2_452,0.005872525858429321
esm2_326,0.005102009348322909
mb_mean_zn_s_dist,0.004846227517278826
esm2_350,0.00470117990843558
esm2_2203,0.00456786134046704
esm2_1376,0.004441178217633096
esm2_2247,0.004141777647756758
esm2_2186,0.004119341947783362
esm2_2445,0.003990776212001269
mb_metal_protein_offset,0.003978531126676122
esm2_133,0.003878000809815769
esm2_1941,0.0036943234384960374
esm2_1386,0.0035532677590232984
esm2_1169,0.003533678699991032
esm2_313,0.003519645378761585
esm2_2392,0.003444120515493563
esm2_1143,0.0033865608541314035
esm2_1383,0.003303519621212146
esm2_58,0.002959775298251392
esm2_468,0.0028331544789319905
esm2_336,0.0028080709175292142
esm2_376,0.002796602774536292
esm2_1825,0.0027762314593707173
esm2_643,0.002734746490280335
esm2_1450,0.0026826416829360935
esm2_65,0.0026379034375076204
esm2_2283,0.002613924306088341
esm2_580,0.0025906767344985597
esm2_1283,0.0025197304204364885
esm2_1645,0.0024022887948242535
esm2_841,0.002340852222653447
esm2_117,0.0023089617987587688
esm2_428,0.0022977092204085657
esm2_2237,0.002265445636427145
esm2_1803,0.0022471218528911222
esm2_82,0.002156306215621361
esm2_1111,0.0019998998372226197
esm2_2004,0.001986599058694285
esm2_55,0.001965613574014176
esm2_2383,0.0019205211587925153
esm2_870,0.00189415025116137
esm2_1777,0.0018605841746197297
esm2_1054,0.001840095632396509
esm2_1722,0.0018317921498798159
esm2_731,0.0018317412942528818
esm2_1697,0.0018261521764167932
esm2_1336,0.0018121161087781205
esm2_44,0.0017907829258683229
esm2_1166,0.0017855705945961323
esm2_1158,0.00176008975235181
esm2_278,0.0016860864757179813
mb_rg_protein,0.001673129619691391
esm2_2401,0.0016631607684530997
esm2_1854,0.0016593911234544134
esm2_1511,0.0016397707741717402
esm2_1171,0.0016300526742725795
esm2_1606,0.0016108949251259124
esm2_1189,0.0015979842388809653
esm2_1926,0.0015953054211508288
esm2_880,0.001566866485666811
esm2_816,0.0015544236949361645
mb_std_zn_s_dist,0.0015471055867904402
esm2_1441,0.0015352584497041817
esm2_150,0.0015319229858023339
esm2_444,0.0015098052846622418
esm2_2541,0.0014903966758513833
esm2_989,0.0014860409937100352
esm2_2533,0.0014800021463569752
esm2_742,0.0014695871957037608
esm2_678,0.0014482059251357089
esm2_2346,0.001415692077972191
esm2_2082,0.0013915479455551961
esm2_2151,0.0013384493448310752
esm2_265,0.0013357389968240681
esm2_567,0.0013346860485855545
esm2_1842,0.001330456124449874
mb_rg_zn_cluster,0.0013244435056792537
esm2_844,0.0013243827090421612
esm2_2246,0.0013145786952247357
esm2_794,0.00130524160622105
esm2_31,0.0013017515504566606
esm2_861,0.0012908352458143048
esm2_1650,0.0012576150086895622
esm2_178,0.0012546254546273638
mb_mean_zn_zn_dist,0.0012540963491808783
esm2_1381,0.0012351014918097222
esm2_1600,0.0012345686104739278
esm2_2457,0.0012250310064268971
esm2_2061,0.001221599979065698
esm2_1078,0.0012215445552933727
esm2_596,0.0012093017653618285
esm2_1785,0.0011967124184731523
esm2_246,0.0011953242209563441
esm2_2380,0.0011936745379742943
mb_min_zn_zn_dist,0.0011890773368717304
esm2_217,0.0011871498860578308
esm2_2095,0.001174680598027981
esm2_1800,0.0011622630722820846
esm2_1185,0.0011598661793647024
esm2_1505,0.0011519228429796575
esm2_548,0.001151599485345187
esm2_2067,0.0011415856611359009
esm2_2148,0.001137351561922725
esm2_688,0.0011327626578893442
esm2_1246,0.001121119989014748
esm2_1716,0.0011082783704749561
esm2_1369,0.0011070897292191442
esm2_2382,0.0011049105984653651
esm2_1564,0.0011009091493650385
esm2_180,0.0011001219997409043
esm2_86,0.00109480476730127
esm2_6,0.0010941202850806716
esm2_1532,0.0010916189312606174
mb_mean_szns_angle,0.0010905556564758132
esm2_1413,0.0010742682876839723
esm2_2268,0.0010739950825926167
esm2_24,0.001071541234836216
esm2_1179,0.0010652730026840913
esm2_146,0.001060005318021756
esm2_1114,0.0010515974640323607
esm2_1374,0.001049172311084318
esm2_2476,0.001038559421461935
esm2_2034,0.001038349953194496
esm2_2397,0.0010304690137775037
esm2_518,0.001029663857050538
esm2_270,0.001027046836190352
esm2_2062,0.00101717771431517
esm2_1176,0.0010128117456948626
esm2_2258,0.0010126728704324616
esm2_1402,0.0010124814565552669
esm2_257,0.001011075581363091
esm2_259,0.001009986964791994
esm2_2002,0.0009974953456811226
esm2_2113,0.0009973519534287592
esm2_1095,0.000995083998367843
esm2_1601,0.0009882509487074362
esm2_1792,0.0009850489429914222
esm2_231,0.0009827718581440477
esm2_2501,0.0009663032539668054
esm2_1099,0.0009577409292559943
esm2_877,0.0009569830356779675
esm2_1786,0.0009548044391784594
esm2_664,0.0009487330838470311
esm2_66,0.0009486385729509065
esm2_266,0.000944650991846411
esm2_1051,0.0009364351164600388
esm2_375,0.0009345144736604395
esm2_2124,0.0009343245122592577
esm2_2455,0.000929681547335829
esm2_2342,0.0009248733429333644
esm2_311,0.0009236406941712557
esm2_978,0.0009109346447649998
esm2_2412,0.0009072599695179289
esm2_1518,0.0009034905568087557
esm2_2290,0.0009015407472280157
esm2_2028,0.000900404152507634
esm2_1392,0.0008977831308459585
esm2_2226,0.0008973002143559239
esm2_2081,0.0008952606270400341
esm2_1892,0.0008950388583329265
esm2_1416,0.0008922430325244259
esm2_2100,0.0008816186733902515
esm2_964,0.0008760563612115143
esm2_1718,0.0008705687190956316
esm2_2394,0.0008686501796538467
esm2_255,0.0008620339456876862
esm2_2213,0.0008591803561450166
esm2_1522,0.0008576111131333967
esm2_2154,0.0008558490182129019
esm2_1517,0.000852036993911585
esm2_1410,0.000850788283366433
esm2_109,0.0008498502399343688
esm2_213,0.0008478914634023475
esm2_623,0.0008326961406304068
esm2_1984,0.0008305300492921292
esm2_2008,0.0008295272459474146
esm2_1233,0.0008212567880762491
esm2_1651,0.0008205208502924659
esm2_662,0.0008110094613916637
esm2_49,0.0008096452502374701
esm2_2157,0.0008079431456527463
esm2_190,0.0008023865442506849
esm2_399,0.0008021286496582532
esm2_779,0.0007939654559762741
esm2_1219,0.0007904945274657093
esm2_2479,0.0007857229710514206
esm2_447,0.0007800581616599985
esm2_2532,0.0007800510272700898
esm2_1574,0.0007794767862620692
esm2_694,0.0007741313628410806
esm2_1180,0.0007613874303976858
esm2_1404,0.0007612185078813468
esm2_349,0.0007596142702024432
esm2_1419,0.0007582797123415147
esm2_1993,0.0007497830697074496
esm2_1968,0.0007494982726691791
esm2_1230,0.000742798821870162
esm2_1860,0.0007426263487493607
esm2_1332,0.000740214719482444
esm2_2379,0.0007375039011656692
esm2_1112,0.0007371022155567422
esm2_1160,0.0007336168471539102
esm2_152,0.0007301775474030684
esm2_1747,0.0007281049198338732
esm2_1184,0.0007259995688676206
mb_coord_per_zn,0.0007256883724355884
esm2_745,0.0007236531857786392
esm2_970,0.0007203606541834476
esm2_2321,0.0007196115322985088
esm2_1238,0.0007170344432977537
esm2_1084,0.000716857339414891
esm2_1630,0.0007160959317571487
esm2_1669,0.0007148895432336299
esm2_2448,0.0007139017024909212
esm2_1659,0.0007133514071243563
esm2_1156,0.0007130932428738389
