y_true,y_pred,uniprot_id
6.134,5.009099370899473,A7DY28
6.2636,4.947795230555561,A7DY29
6.1798,5.03531415727513,A7DY30
5.8813,4.905270696428569,A7DY35
5.8813,4.875037273809526,A7DY36
7.3865,6.570803960317459,D5FXP3
7.739,7.074534647222223,D5FXP5
7.4002,7.305059328042326,D5FXP9
4.613,5.8640915953703745,Q5K4A5
5.2086,5.475478579497357,Q5K4A7
5.2086,5.507254339285716,Q5K4A9
4.613,5.796246834656084,Q70JU7
4.613,5.571276603968254,Q70JU8
7.7909,5.572107040476192,Q70JV0
7.7909,5.839818138359789,Q70JV1
7.7909,5.88405538399471,Q70JV2
7.7909,5.389224155026455,O62554
6.2338,6.203069832936509,P23038
6.2636,4.981343009920636,P55948
7.7909,5.4301931845238105,P69153
7.7909,5.425570448809524,P80246
7.7909,5.424517130555557,P80247
7.7909,5.43490219510582,P80248
7.7909,5.504542268650794,P80249
7.7909,5.751095899999999,P80251
7.7909,5.543797546560845,P80252
7.7909,5.72008753505291,P80258
5.192,5.649051141269845,Q26496
5.192,5.656495946296301,Q26497
5.5104,5.748624974999998,Q6XUW5
4.5852,5.453495128439152,Q9U568
5.923,5.302568789285715,A0A096Y4K7
4.9358,5.873030106613759,A0A1B1RV98
4.9358,5.935491596428571,A0A1B1RVB0
4.6025,5.862494857936508,A0A3B3CCH3
4.6025,5.794191651984122,A0A3B3CKY9
5.3782,6.070882147222226,A0A3P8X2A0
4.9358,5.419590188095238,A0A8B8BAW1
5.1838,5.8921284841269825,A0A8C5GH36
5.1838,5.631569665873013,A0A8C5HUX0
7.1951,5.32056731746032,A0A8J4Y7R2
7.1951,5.324258476984128,A0A8J4YAA6
7.1951,5.343401229497354,A0A8J4YUS5
7.1951,5.351429794841268,A0A8J5D0Y8
6.2662,5.343640135317459,A0A8S3R7S8
6.2662,5.506620824206349,A0A8S3SSD0
6.2662,5.877603928174603,A0A8S3UIJ6
6.6402,5.576631457671958,A0A8S4BEQ0
6.1978,5.500488256349203,A0AAE1K2Q1
5.7627,5.75528748835979,A0AAV1PBI7
4.9701,5.653523442989415,A0AAV4EUN4
4.6687,5.415121805820106,A0ABN8PEI1
4.6687,5.621474192592589,A0ABN8QBS2
4.4899,5.8467735210317455,A0ABQ9EAG0
6.2161,5.481606895238095,A0ABY7FRS2
5.5877,6.6063021335978815,A3FM99
7.4187,7.830132670105826,D5FXP4
7.3683,7.622219527645502,D5FXP6
7.4002,7.709494058597887,D5FXQ0
4.6136,5.373273458994707,H2DFQ0
4.6136,5.493311442724866,H2DFQ1
4.6136,5.371532437169308,H2DFQ2
4.6136,5.45720421812169,H2DFQ3
4.6136,5.542451140079365,H2DFQ4
4.6136,5.434890956349203,H2DFQ5
4.6136,5.718714767195768,H2DFQ6
4.6136,5.511922591666667,H2DFQ7
4.6136,5.636317012830688,H2DFQ8
4.6136,5.6371671230158755,H2DFQ9
4.6025,5.693737716402117,H6UE75
4.6025,5.7951920511904715,I1SRL5
5.2595,6.621762024206339,P14425
4.9358,5.37198061547619,Q0H9V6
4.9358,5.400194657539681,Q0H9V7
4.9358,5.421173282539682,Q0H9V8
4.8222,5.172248380291008,Q2TU61
4.9358,6.202755916269842,Q53ZD1
4.9358,6.203471077380952,Q53ZD2
5.2092,5.8650446620370404,Q5K4A6
4.4899,5.73423393505291,Q6Q0Z1
4.9358,5.527718959788357,Q6VQN8
4.9358,5.465090925396824,Q6VQN9
4.9358,5.464319406349204,Q6VQP5
4.9358,5.760078687169313,Q6VQP6
4.9358,6.018166347883598,Q6VQP7
4.9358,5.854545502777773,Q6VQP8
4.9358,5.55953399801587,Q8MUZ6
4.4899,5.7678157261904754,Q967T9
4.9358,5.946348184656086,R4J2G3
5.923,4.790665996693119,T2BQT3
