y_true,y_pred,uniprot_id
7.8424,7.470137772616378,A0A6P8TQL5
7.8424,7.850638325830251,A0A6P8TQN4
6.2581,6.171396489144895,A0A7K9EYQ1
4.6237,5.728228830417838,A7DY24
5.2086,4.587767910097149,A7DY25
4.6237,5.8345446519925614,A7DY32
5.2086,5.278024546522184,A7DY34
7.4028,7.020348636791647,D5FXN8
4.613,5.383511134898877,Q5K4A5
4.613,4.8598667001606195,Q70JU7
4.613,4.783013256391614,Q70JU8
7.7909,7.690303407219363,Q70JV0
7.7909,6.426861609474612,Q70JV1
7.7909,6.504668798644759,Q70JV2
6.2636,3.5102958533792226,O13257
7.7909,4.886364878173526,O62554
7.9948,7.116112070264483,O93450
7.4911,4.58111312719744,P33187
7.0288,6.776050526982915,P51902
7.4911,4.4911156814698305,P55947
4.9317,4.461678511491233,P55949
4.9317,4.599729064110266,P55950
8.2872,7.832964534990776,P62681
7.9948,7.837385501757099,P62682
7.7189,7.443817283260517,P62711
7.8424,7.3126547888161575,P62713
7.7189,7.7832408715621835,P68506
7.8424,7.9623666125425006,P68507
8.2872,7.711407302385496,P68508
7.7909,5.422472861551687,P69153
7.7909,4.633702673002054,P80246
7.7909,4.407671689509325,P80247
7.7909,5.0856034511458965,P80248
7.7909,5.493941152555275,P80249
7.7909,4.659946666023828,P80251
7.7909,5.022432167006804,P80252
7.7909,5.5121775547728875,P80258
8.0649,5.684293647697195,P80593
4.9317,4.4246531627155985,Q9U620
4.7209,5.174626445372627,A0A059P5D6
5.4856,5.721442707967268,A0A142LXF3
5.6948,5.244981120910035,A0A1V0CMF8
5.6948,6.4428231788841,A0A1V0CMG1
4.523,3.2087870430670433,A0A223FZ40
5.0774,7.671819789230135,A0A286MPP4
5.0774,10.3085955485464,A0A2G8LCH4
6.7123,6.973158652093616,A0A2V0NU85
4.5665,6.413020099343021,A0A3B4ZIM4
4.7592,5.797812729229666,A0A3Q2FS41
7.0089,7.145613732214611,A0A7J5YY29
7.0089,6.304438301168671,A0A7J5YYD4
7.3656,6.998465353996109,A0A8C3AVP2
7.3656,7.875732867235637,A0A8C3AW41
6.2662,3.855014928431656,A0A8S3R7S8
6.2662,5.3337485322972285,A0A8S3SSD0
6.2662,7.8894970787837515,A0A8S3UIJ6
4.523,2.2029993416089875,A0AAE0Y359
4.9701,4.660938897141637,A0AAV4EUN4
5.8352,2.4683929763412453,A0ABD0L8S5
5.8352,3.6119599146028527,A0ABD0LPS7
6.1855,5.75322449550939,A3RG99
6.1855,7.540065598259007,A5A2I2
5.2758,6.9070919559661546,A7DY31
5.2053,4.822260596730362,C1KGV1
5.4612,6.809390041564464,D4HNE2
8.0634,7.784094772807297,D5FXN9
8.0634,7.550082211773655,D5FXP0
4.6266,4.808046042548787,H2ZRN7
4.519,4.9399223393745055,M1EX80
4.543,4.57209778884191,Q4SKC7
4.543,5.040314466066384,Q4SKC8
4.5371,3.600084314766998,Q7YW25
