y_true,y_pred,uniprot_id
7.8424,6.705827285209559,A0A6P8TQL5
7.8424,6.736860916389421,A0A6P8TQN4
6.2581,5.649201316468082,A0A7K9EYQ1
4.6237,5.375297930973198,A7DY24
5.2086,5.2570378267743845,A7DY25
4.6237,5.413550890091619,A7DY32
5.2086,5.303207980217172,A7DY34
7.4028,6.714881700439623,D5FXN8
4.613,5.163543854525674,Q5K4A5
4.613,5.159115423559048,Q70JU7
4.613,5.152688093283695,Q70JU8
7.7909,5.17170407151855,Q70JV0
7.7909,5.363550843905311,Q70JV1
7.7909,5.366065873877618,Q70JV2
6.2636,6.084066231133773,O13257
7.7909,5.042536834286907,O62554
7.9948,6.7594328490499365,O93450
7.4911,5.285720354651155,P33187
7.0288,6.14544918253127,P51902
7.4911,5.590964351825386,P55947
4.9317,5.399923130529248,P55949
4.9317,5.271076102884444,P55950
8.2872,6.798378964160186,P62681
7.9948,6.778114676618292,P62682
7.7189,6.685679463595081,P62711
7.8424,6.685316984553753,P62713
7.7189,6.76965303090895,P68506
7.8424,6.729661410899241,P68507
8.2872,6.7490265717544995,P68508
7.7909,5.1759799675282885,P69153
7.7909,5.14124459971037,P80246
7.7909,5.186853803202432,P80247
7.7909,5.189281121060069,P80248
7.7909,5.2341432663679575,P80249
7.7909,5.160259485804083,P80251
7.7909,5.231160124959681,P80252
7.7909,5.180422662929565,P80258
8.0649,6.199115164534957,P80593
4.9317,5.24450530063267,Q9U620
4.7209,5.35421270148421,A0A059P5D6
5.4856,5.416529686376546,A0A142LXF3
5.6948,5.351356123140961,A0A1V0CMF8
5.6948,4.967456984195293,A0A1V0CMG1
4.523,5.251706163142919,A0A223FZ40
5.0774,5.271186772314804,A0A286MPP4
5.0774,5.695557131857977,A0A2G8LCH4
6.7123,5.305661550156456,A0A2V0NU85
4.5665,5.914007265614671,A0A3B4ZIM4
4.7592,5.922641793965253,A0A3Q2FS41
7.0089,5.9631304361176145,A0A7J5YY29
7.0089,5.823264480325017,A0A7J5YYD4
7.3656,6.3489451411116065,A0A8C3AVP2
7.3656,6.641726730942184,A0A8C3AW41
6.2662,4.978793248358765,A0A8S3R7S8
6.2662,5.232440405408782,A0A8S3SSD0
6.2662,5.604697620262892,A0A8S3UIJ6
4.523,5.247363885420204,A0AAE0Y359
4.9701,5.358770350267811,A0AAV4EUN4
5.8352,5.2852393971903595,A0ABD0L8S5
5.8352,5.214761960988758,A0ABD0LPS7
6.1855,5.104380139574875,A3RG99
6.1855,5.679436604252501,A5A2I2
5.2758,5.480795113042187,A7DY31
5.2053,5.464369143870892,C1KGV1
5.4612,5.648223740457677,D4HNE2
8.0634,6.763747557372295,D5FXN9
8.0634,6.710959319656017,D5FXP0
4.6266,6.055181853166736,H2ZRN7
4.519,5.273321550092409,M1EX80
4.543,5.883205290604616,Q4SKC7
4.543,6.133095746212073,Q4SKC8
4.5371,5.326742575220771,Q7YW25
