feature,importance
cxxc_motif_density,0.0884185112710735
polar_fraction,0.06554166822809289
cys_context_polar,0.04926883298310824
sc_motif_density,0.04705853896264614
small_fraction,0.03687827325575494
serine_fraction,0.036567954874656715
cys_spacing_cv,0.03460752520886428
net_charge_density,0.03194815725846477
cys_context_hydrophobic,0.029502880066881818
charge_asymmetry,0.027988373859627713
hydrophobic_fraction,0.027035276274710748
negative_fraction,0.02637666680085454
cys_spacing_std,0.026281196381367878
cysteine_density,0.025234746971798755
pc_motif_density,0.02436275975387791
ss_rg_ratio_sq,0.023926018574856153
cc_motif_density,0.022223432793977413
cys_spacing_max,0.021542651461827916
proline_fraction,0.020909840316531803
cys_spacing_mean,0.020347719342161022
rg_cysteine_sulfur_sq,0.01856181579458143
kc_motif_density,0.017625998479927178
log_mean_ss_distance,0.016854864262586887
cxc_motif_density,0.016734020520422013
log_rg_cysteine_sulfur,0.016016324915714104
compactness_index,0.01591288884515555
glycine_fraction,0.015781546951900587
rg_cysteine_sulfur,0.015540104846217557
cys_context_charged,0.014876297417505175
density_weighted_ss,0.014645088260089256
density_weighted_rg,0.014617976998036726
normalized_rg,0.014608771238939895
mean_ss_distance,0.014356612113888978
positive_fraction,0.01428200560277454
mean_ss_distance_sq,0.013552055344455175
charged_fraction,0.012860657609819142
normalized_ss,0.011537968740227335
cys_center_fraction,0.010123007949894819
lysine_fraction,0.009684413007868932
arginine_fraction,0.008429454018468148
cys_c_term_bias,0.007637634364292172
cys_n_term_bias,0.006093493930370885
max_consecutive_cys,0.004680933447699601
n_cys_sulfur_atoms,0.004139362134615917
cys_spacing_min,0.002194971768263527
aromatic_fraction,0.0018695293904960153
cys_context_aromatic,0.0007611774046533074
