y_true,y_pred,uniprot_id
123.0278,959.402434573589,A0A6P8TQL5
123.0278,601.3352707956223,A0A6P8TQN4
34.9444,1553.1867850039678,A0A7K9EYQ1
2708.375,827.4244349703702,A7DY24
1771.7778,1654.3317004182547,A7DY25
2708.375,694.507541634127,A7DY32
1771.7778,1519.3368088732802,A7DY34
437.5278,841.8532191568543,D5FXN8
2585.5833,1315.2345143666669,Q5K4A5
2585.5833,855.5742299841161,Q70JU7
2585.5833,729.4191754126873,Q70JU8
10.8611,697.9060099646833,Q70JV0
10.8611,870.8851329691819,Q70JV1
10.8611,981.1940414088629,Q70JV2
9.7778,570.1700429958993,O13257
10.8611,597.0437845653684,O62554
206.3889,321.57949582116385,O93450
8.4722,764.5927902371693,P33187
90.5833,1978.1551629742075,P51902
8.4722,547.78179660582,P55947
0.3889,973.9180451676773,P55949
0.3889,1537.6932558134913,P55950
17.2222,427.0482972776457,P62681
206.3889,427.0482972776457,P62682
299.1111,883.62012563416,P62711
123.0278,883.62012563416,P62713
299.1111,304.79155525224877,P68506
123.0278,304.79155525224877,P68507
17.2222,304.79155525224877,P68508
10.8611,646.1437935128315,P69153
10.8611,531.0571432000011,P80246
10.8611,925.6844179536926,P80247
10.8611,1298.085261403053,P80248
10.8611,1306.6848828853035,P80249
10.8611,554.7109566481488,P80251
10.8611,953.0468574005301,P80252
10.8611,787.8878269747366,P80258
1.2222,164.87491329603154,P80593
0.3889,2237.786010697222,Q9U620
5765.9443,1323.1671180238095,A0A059P5D6
16.6806,147.2006189289682,A0A142LXF3
3.375,287.60381562023804,A0A1V0CMF8
3.375,604.9782732751322,A0A1V0CMG1
2411.3057,1279.9699223932535,A0A223FZ40
110.0833,534.5235760313493,A0A286MPP4
110.0833,832.2426605685181,A0A2G8LCH4
27.7778,943.5931875330685,A0A2V0NU85
583.4722,114.35221260739532,A0A3B4ZIM4
72.2778,2774.5033792452373,A0A3Q2FS41
4400.8335,1358.4905853828047,A0A7J5YY29
4400.8335,1302.1362679337306,A0A7J5YYD4
140.5972,1268.1253722705144,A0A8C3AVP2
140.5972,403.19806433015845,A0A8C3AW41
38.0,390.41620741613764,A0A8S3R7S8
38.0,1306.6848828853035,A0A8S3SSD0
38.0,2009.1261876075396,A0A8S3UIJ6
2411.3057,1167.6904836367721,A0AAE0Y359
30.75,1036.4068103853165,A0AAV4EUN4
5.6667,2346.4721853874357,A0ABD0L8S5
5.6667,652.4556757060844,A0ABD0LPS7
27.6111,441.199156145767,A3RG99
27.6111,1013.4066374218254,A5A2I2
2570.8333,898.2828263345241,A7DY31
136.5556,1493.377592290418,C1KGV1
11.0556,456.04802409153405,D4HNE2
519.7778,304.79155525224877,D5FXN9
519.7778,883.62012563416,D5FXP0
46.0556,431.65564561468244,H2ZRN7
1973.3055,252.3255508830685,M1EX80
2980.2222,485.0841248952379,Q4SKC7
2980.2222,1379.542423674504,Q4SKC8
3361.0833,721.9184774448413,Q7YW25
