feature,importance
glycine_fraction,0.12341664073998837
cys_context_hydrophobic,0.06107951257764318
small_fraction,0.05130526048905987
sc_motif_density,0.049327258862256626
ss_rg_ratio_sq,0.046985266225999266
lysine_fraction,0.045940406701751896
hydrophobic_fraction,0.04014570922551799
cys_context_charged,0.039832874881063594
proline_fraction,0.03896776961971022
charge_asymmetry,0.034701762714125395
serine_fraction,0.026173828903046495
pc_motif_density,0.025714295520758785
negative_fraction,0.025234234535833754
positive_fraction,0.023676167872881536
arginine_fraction,0.023360577721059917
polar_fraction,0.022804187024899118
cxc_motif_density,0.021560625498175393
net_charge_density,0.019253135994360897
density_weighted_rg,0.019154251794800455
cys_context_polar,0.018613635442966122
density_weighted_ss,0.018478205763182674
normalized_rg,0.016759432149660754
charged_fraction,0.01607112076147975
compactness_index,0.014891092309209736
normalized_ss,0.01440154232734892
kc_motif_density,0.013974259665354387
cys_center_fraction,0.013698085549869201
cxxc_motif_density,0.012294018508291852
cc_motif_density,0.009748463175150796
mean_ss_distance_sq,0.00963951740160685
cys_spacing_cv,0.009383598673197574
cys_spacing_std,0.009285221831261339
log_mean_ss_distance,0.009219580799959505
cys_spacing_mean,0.00881008235468445
mean_ss_distance,0.008551175036722673
cys_c_term_bias,0.008011658862194685
cys_n_term_bias,0.00788306911016583
rg_cysteine_sulfur,0.0077500864139603805
rg_cysteine_sulfur_sq,0.007260930053897798
log_rg_cysteine_sulfur,0.006384817294233022
n_cys_sulfur_atoms,0.006037947670340274
aromatic_fraction,0.005466831620432672
cysteine_density,0.003495307417457563
cys_spacing_max,0.0029314469822888114
cys_context_aromatic,0.0016938907698048717
max_consecutive_cys,0.0004508707333297318
cys_spacing_min,0.00018034441901494043
