y_true,y_pred,uniprot_id
9.0,116.51660706101025,A7DY28
4.3611,116.11955652082216,A7DY29
25.3889,116.0741889934435,A7DY30
29.3333,116.66296890148436,A7DY35
29.3333,116.58830011273989,A7DY36
251.0972,115.44747960701541,D5FXP3
214.3333,114.97674652287087,D5FXP5
441.8055,115.69173509433064,D5FXP9
2585.5833,107.60623869661141,Q5K4A5
1741.0278,109.37204525126158,Q5K4A7
1741.0278,109.27046010796269,Q5K4A9
2585.5833,109.14560273948172,Q70JU7
2585.5833,109.64944745689608,Q70JU8
10.8611,110.29662709374448,Q70JV0
10.8611,108.78302876458412,Q70JV1
10.8611,109.08437282601409,Q70JV2
10.8611,109.64315941507908,O62554
3.4583,108.98352496227389,P23038
4.3611,116.4404291064773,P55948
10.8611,108.34874732481751,P69153
10.8611,109.79607768875239,P80246
10.8611,109.3825929665788,P80247
10.8611,110.06260444402463,P80248
10.8611,109.41521884301135,P80249
10.8611,108.5390451124505,P80251
10.8611,108.55062861515952,P80252
10.8611,108.36826525914506,P80258
38.2361,106.17019703811323,Q26496
38.2361,106.25498021558779,Q26497
1.9722,114.2586455146719,Q6XUW5
2.7778,109.21622550572722,Q9U568
19.1667,116.9945674676465,A0A096Y4K7
25.7222,109.7695288898997,A0A1B1RV98
25.7222,109.17839628442718,A0A1B1RVB0
2554.9167,110.51807885327474,A0A3B3CCH3
2554.9167,114.00550496821496,A0A3B3CKY9
82.3333,114.04761546094645,A0A3P8X2A0
25.7222,109.73420283660029,A0A8B8BAW1
770.5555,111.28466525295393,A0A8C5GH36
770.5555,111.2434591990389,A0A8C5HUX0
58.2222,111.2663408496813,A0A8J4Y7R2
58.2222,111.26988710230931,A0A8J4YAA6
58.2222,111.30727406213597,A0A8J4YUS5
58.2222,111.30357783433226,A0A8J5D0Y8
38.0,109.63346952339603,A0A8S3R7S8
38.0,109.41521884301135,A0A8S3SSD0
38.0,111.18879147717725,A0A8S3UIJ6
162.75,114.42140403373396,A0A8S4BEQ0
2606.6389,113.06498309271485,A0AAE1K2Q1
3814.75,114.75317379420271,A0AAV1PBI7
30.75,110.96482121627773,A0AAV4EUN4
86.9722,111.27302596986318,A0ABN8PEI1
86.9722,111.33932569693707,A0ABN8QBS2
42.0556,111.45202321042778,A0ABQ9EAG0
36.8611,109.87339085799934,A0ABY7FRS2
0.0,115.45410274879741,A3FM99
267.1111,115.96724507437625,D5FXP4
511.3611,115.96724507437625,D5FXP6
441.8055,115.96724507437625,D5FXQ0
1623.2778,109.67362825012728,H2DFQ0
1623.2778,109.09528981700434,H2DFQ1
1623.2778,109.40440663597857,H2DFQ2
1623.2778,109.21622550572722,H2DFQ3
1623.2778,109.39998816539502,H2DFQ4
1623.2778,109.38919651052565,H2DFQ5
1623.2778,109.04778588482942,H2DFQ6
1623.2778,108.84639473646816,H2DFQ7
1623.2778,108.71930495682477,H2DFQ8
1623.2778,108.86997333770636,H2DFQ9
2554.9167,114.09253105086304,H6UE75
2554.9167,114.00550496821496,I1SRL5
4732.9165,112.71941703634029,P14425
25.7222,109.63492387877231,Q0H9V6
25.7222,109.21725503944884,Q0H9V7
25.7222,109.73420283660029,Q0H9V8
156.0,108.48840664511566,Q2TU61
25.7222,108.98352496227389,Q53ZD1
25.7222,108.98352496227389,Q53ZD2
1802.5278,107.79159631888834,Q5K4A6
42.0556,111.41570555086733,Q6Q0Z1
25.7222,110.92333881643553,Q6VQN8
25.7222,110.59967946066776,Q6VQN9
25.7222,110.55775311873917,Q6VQP5
25.7222,109.8974339836429,Q6VQP6
25.7222,109.73311411209319,Q6VQP7
25.7222,110.48193039633095,Q6VQP8
25.7222,110.69577284109661,Q8MUZ6
42.0556,111.61337650696728,Q967T9
25.7222,109.99452371027331,R4J2G3
19.1667,116.29614287855588,T2BQT3
