y_true,y_pred,uniprot_id
9.0,1230.5278875427043,A7DY28
4.3611,971.6371534369429,A7DY29
25.3889,1760.978271292312,A7DY30
29.3333,1906.8220179123582,A7DY35
29.3333,1632.5981999483897,A7DY36
251.0972,1001.6110093336274,D5FXP3
214.3333,785.0277744019052,D5FXP5
441.8055,889.6565156222745,D5FXP9
2585.5833,141.769078880022,Q5K4A5
1741.0278,874.5209551883646,Q5K4A7
1741.0278,967.3001890926727,Q5K4A9
2585.5833,321.0628194764412,Q70JU7
2585.5833,502.2420464072683,Q70JU8
10.8611,676.0466394716545,Q70JV0
10.8611,589.4243511441756,Q70JV1
10.8611,804.4045827148045,Q70JV2
10.8611,751.5105936553177,O62554
3.4583,431.38631950810884,P23038
4.3611,1252.2952282809192,P55948
10.8611,889.9797683724348,P69153
10.8611,544.6204984549602,P80246
10.8611,834.0137025930244,P80247
10.8611,840.3537762715159,P80248
10.8611,892.2579547979825,P80249
10.8611,452.993434645707,P80251
10.8611,816.2528184185346,P80252
10.8611,425.3051789246091,P80258
38.2361,-1381.2809789273379,Q26496
38.2361,-686.5932090864619,Q26497
1.9722,1129.1680373191896,Q6XUW5
2.7778,369.022268637102,Q9U568
19.1667,1078.2390304505573,A0A096Y4K7
25.7222,2054.522195590792,A0A1B1RV98
25.7222,663.0060071500785,A0A1B1RVB0
2554.9167,2450.5230775825376,A0A3B3CCH3
2554.9167,830.9024998499827,A0A3B3CKY9
82.3333,1345.6087302625203,A0A3P8X2A0
25.7222,1426.565323233149,A0A8B8BAW1
770.5555,4826.927940379036,A0A8C5GH36
770.5555,-1973.811275657777,A0A8C5HUX0
58.2222,1410.4967203808103,A0A8J4Y7R2
58.2222,1262.0825603290145,A0A8J4YAA6
58.2222,1173.1418751586202,A0A8J4YUS5
58.2222,1593.721285653966,A0A8J5D0Y8
38.0,794.4169028748552,A0A8S3R7S8
38.0,892.2579547979825,A0A8S3SSD0
38.0,3569.0270042644875,A0A8S3UIJ6
162.75,584.2402876729091,A0A8S4BEQ0
2606.6389,1646.3109152651464,A0AAE1K2Q1
3814.75,1485.090314307793,A0AAV1PBI7
30.75,2603.0307744529546,A0AAV4EUN4
86.9722,-5497.383323365411,A0ABN8PEI1
86.9722,-98.63788310290488,A0ABN8QBS2
42.0556,455.2855571045819,A0ABQ9EAG0
36.8611,247.8542140526696,A0ABY7FRS2
0.0,327.44773524015716,A3FM99
267.1111,658.0621847250874,D5FXP4
511.3611,658.0621847250874,D5FXP6
441.8055,658.0621847250874,D5FXQ0
1623.2778,461.76941066678467,H2DFQ0
1623.2778,419.28488657220794,H2DFQ1
1623.2778,446.4516209580528,H2DFQ2
1623.2778,369.022268637102,H2DFQ3
1623.2778,46.50777173706592,H2DFQ4
1623.2778,362.54282184262377,H2DFQ5
1623.2778,765.2195896236769,H2DFQ6
1623.2778,398.35664404917634,H2DFQ7
1623.2778,-112.42289136238355,H2DFQ8
1623.2778,711.4729097800207,H2DFQ9
2554.9167,486.7587132288061,H6UE75
2554.9167,830.9024998499827,I1SRL5
4732.9165,2194.180296610275,P14425
25.7222,1085.5800547962774,Q0H9V6
25.7222,990.1740398743518,Q0H9V7
25.7222,1426.5653232331492,Q0H9V8
156.0,147.17090030387305,Q2TU61
25.7222,431.3863195081085,Q53ZD1
25.7222,431.3863195081085,Q53ZD2
1802.5278,336.5170316577651,Q5K4A6
42.0556,1680.5920702004796,Q6Q0Z1
25.7222,864.7694363205909,Q6VQN8
25.7222,146.19054026799142,Q6VQN9
25.7222,3087.9546958666733,Q6VQP5
25.7222,1727.9761904936997,Q6VQP6
25.7222,1346.3823822500462,Q6VQP7
25.7222,551.3742199622726,Q6VQP8
25.7222,830.0621318931173,Q8MUZ6
42.0556,116.38146005589272,Q967T9
25.7222,2271.8861630095603,R4J2G3
19.1667,2073.3087074772225,T2BQT3
