feature,importance
kc_motif_density,0.18424295723616455
proline_fraction,0.06745723598372211
cys_context_hydrophobic,0.04078210162032656
cxxc_motif_density,0.03655186695855221
serine_fraction,0.03532484103424666
sc_motif_density,0.03344628464702628
cxc_motif_density,0.033366150623489486
hydrophobic_fraction,0.032684737715456526
cys_spacing_std,0.0314247890869347
cys_spacing_cv,0.030076775271921524
charge_asymmetry,0.02908487739352999
pc_motif_density,0.027316768559923387
small_fraction,0.027025805283583455
ss_rg_ratio_sq,0.026076968108540714
negative_fraction,0.025345586123095346
polar_fraction,0.02502667929391175
net_charge_density,0.02349085796133367
cys_context_charged,0.021853254113348423
glycine_fraction,0.02121443919665167
density_weighted_ss,0.0210504247189763
cys_n_term_bias,0.020541171074415998
cys_context_polar,0.01940918545569416
compactness_index,0.01554223211114806
charged_fraction,0.013974975333630082
normalized_ss,0.013166183595820362
cys_center_fraction,0.012963305868318368
density_weighted_rg,0.011659384644101779
lysine_fraction,0.011357400726687929
positive_fraction,0.009940472192483247
cys_spacing_max,0.009060337641851761
cc_motif_density,0.00829524601416735
cysteine_density,0.007999529797214576
normalized_rg,0.007578992931897157
cys_spacing_mean,0.0073138949914125315
rg_cysteine_sulfur_sq,0.006951403731010738
log_mean_ss_distance,0.006604016830643049
mean_ss_distance,0.006375362407360401
rg_cysteine_sulfur,0.005898088268824367
log_rg_cysteine_sulfur,0.005747205109444733
mean_ss_distance_sq,0.00519961890867427
arginine_fraction,0.005044735266088488
cys_c_term_bias,0.004440324238491081
cys_context_aromatic,0.0039032511196884336
n_cys_sulfur_atoms,0.003754945996417248
aromatic_fraction,0.0022321108611614853
cys_spacing_min,0.0014928996781481292
max_consecutive_cys,0.0007103242744689817
