y_true,y_pred,uniprot_id
8.0648,8.061757626735465,A7DY28
8.0646,8.065251919168682,A7DY29
8.069,8.063585103708077,A7DY30
8.0696,8.080071380807285,A7DY35
8.0696,8.080557502700042,A7DY36
8.0319,8.07734393597259,D5FXP3
8.047,8.0783339642037,D5FXP5
8.042,8.074546471097928,D5FXP9
8.016,8.086237164991267,Q5K4A5
8.0658,8.109742588107256,Q5K4A7
8.0658,8.110104109132523,Q5K4A9
8.016,8.125811788838535,Q70JU7
8.016,8.133467325932275,Q70JU8
8.1065,8.107486219064445,Q70JV0
8.1065,8.112517483174178,Q70JV1
8.1065,8.109380034210792,Q70JV2
8.1065,8.116560085692797,O62554
8.0463,8.085241976231732,P23038
8.0646,8.062049128356316,P55948
8.1065,8.083278879548946,P69153
8.1065,8.118656548744735,P80246
8.1065,8.112440001688357,P80247
8.1065,8.120043386520594,P80248
8.1065,8.111041018624164,P80249
8.1065,8.078488892500827,P80251
8.1065,8.080494847226763,P80252
8.1065,8.087819009605306,P80258
8.0653,8.06716124933964,Q26496
8.0653,8.041609502240068,Q26497
8.1461,8.073787117248786,Q6XUW5
8.0852,8.116986830740839,Q9U568
8.1203,8.064967413000685,A0A096Y4K7
8.1105,8.04266506297744,A0A1B1RV98
8.1105,8.075983286392828,A0A1B1RVB0
8.0734,8.022136188051185,A0A3B3CCH3
8.0734,8.087534250212192,A0A3B3CKY9
8.137,8.085640804419093,A0A3P8X2A0
8.1105,8.086323747258707,A0A8B8BAW1
8.0788,8.11118358156187,A0A8C5GH36
8.0788,8.14380877699578,A0A8C5HUX0
8.0258,8.064980663259616,A0A8J4Y7R2
8.0258,8.068715226357035,A0A8J4YAA6
8.0258,8.08606080140894,A0A8J4YUS5
8.0258,8.103084712646336,A0A8J5D0Y8
8.069,8.114998262077686,A0A8S3R7S8
8.069,8.111041018624164,A0A8S3SSD0
8.069,8.1345031958521,A0A8S3UIJ6
8.0402,8.081129114882287,A0A8S4BEQ0
8.0604,8.103578153652128,A0AAE1K2Q1
8.0902,8.086399047096803,A0AAV1PBI7
8.0992,8.084985788272455,A0AAV4EUN4
8.069,8.071293869625578,A0ABN8PEI1
8.069,8.093940672958222,A0ABN8QBS2
8.0684,8.13217090817163,A0ABQ9EAG0
8.0679,8.094568007151864,A0ABY7FRS2
8.0946,8.078663110950824,A3FM99
8.0295,8.075700088085272,D5FXP4
8.0328,8.075700088085272,D5FXP6
8.042,8.075700088085272,D5FXQ0
8.0769,8.110897409200453,H2DFQ0
8.0769,8.123486587956732,H2DFQ1
8.0769,8.118310204965585,H2DFQ2
8.0769,8.116986830740839,H2DFQ3
8.0769,8.119858069453354,H2DFQ4
8.0769,8.111870785967726,H2DFQ5
8.0769,8.135333147594771,H2DFQ6
8.0769,8.124859184303451,H2DFQ7
8.0769,8.139906102670057,H2DFQ8
8.0769,8.122218838125942,H2DFQ9
8.0734,8.077034445749401,H6UE75
8.0734,8.087534250212192,I1SRL5
8.0622,8.050300160247094,P14425
8.1105,8.09142275290153,Q0H9V6
8.1105,8.093734922481262,Q0H9V7
8.1105,8.086323747258707,Q0H9V8
8.1115,8.092676757273631,Q2TU61
8.1105,8.085241976231732,Q53ZD1
8.1105,8.085241976231732,Q53ZD2
8.0688,8.08235792419792,Q5K4A6
8.0684,8.107679988538722,Q6Q0Z1
8.1105,8.155245393265266,Q6VQN8
8.1105,8.184249639746145,Q6VQN9
8.1105,8.035710867406372,Q6VQP5
8.1105,8.055926825963116,Q6VQP6
8.1105,8.078786669800346,Q6VQP7
8.1105,8.08483670777634,Q6VQP8
8.1105,8.154585623023054,Q8MUZ6
8.0684,8.140433888693963,Q967T9
8.1105,8.038273941158186,R4J2G3
8.1203,8.067504814528673,T2BQT3
