y_true,y_pred,uniprot_id
8.0648,8.047327432367405,A7DY28
8.0646,8.05005080366912,A7DY29
8.069,8.061625737532264,A7DY30
8.0696,8.065331647135224,A7DY35
8.0696,8.061149094031938,A7DY36
8.0319,8.060850625228115,D5FXP3
8.047,8.040152913223498,D5FXP5
8.042,8.05177629045543,D5FXP9
8.016,7.997464219270003,Q5K4A5
8.0658,8.102289560835258,Q5K4A7
8.0658,8.102712001007621,Q5K4A9
8.016,8.112787104603415,Q70JU7
8.016,8.11163979351447,Q70JU8
8.1065,8.088590470459483,Q70JV0
8.1065,8.09739037133378,Q70JV1
8.1065,8.102433263898602,Q70JV2
8.1065,8.095940360330784,O62554
8.0463,8.074012028880258,P23038
8.0646,8.03391856681964,P55948
8.1065,8.042990744546243,P69153
8.1065,8.092790000760175,P80246
8.1065,8.096295573455297,P80247
8.1065,8.106955546397575,P80248
8.1065,8.100460335011102,P80249
8.1065,7.991844971762969,P80251
8.1065,8.022592575466765,P80252
8.1065,8.039932201867215,P80258
8.0653,8.037113167491,Q26496
8.0653,8.0331126910887,Q26497
8.1461,8.037761981045536,Q6XUW5
8.0852,8.095985760912543,Q9U568
8.1203,8.080737964441548,A0A096Y4K7
8.1105,8.071554090092334,A0A1B1RV98
8.1105,8.051300569998952,A0A1B1RVB0
8.0734,8.072947824230859,A0A3B3CCH3
8.0734,8.018683413994488,A0A3B3CKY9
8.137,8.080668547078115,A0A3P8X2A0
8.1105,7.971824765816443,A0A8B8BAW1
8.0788,8.074167586126428,A0A8C5GH36
8.0788,8.074686174359758,A0A8C5HUX0
8.0258,8.075016740287701,A0A8J4Y7R2
8.0258,8.075007431488386,A0A8J4YAA6
8.0258,8.075092865193719,A0A8J4YUS5
8.0258,8.075155778872173,A0A8J5D0Y8
8.069,8.09848516061309,A0A8S3R7S8
8.069,8.100460335011102,A0A8S3SSD0
8.069,8.07465112640815,A0A8S3UIJ6
8.0402,8.006214208660076,A0A8S4BEQ0
8.0604,8.039066928247676,A0AAE1K2Q1
8.0902,8.083929611929682,A0AAV1PBI7
8.0992,8.0729247170854,A0AAV4EUN4
8.069,8.074860001179767,A0ABN8PEI1
8.069,8.072516480181253,A0ABN8QBS2
8.0684,8.109203513905237,A0ABQ9EAG0
8.0679,8.10323478461234,A0ABY7FRS2
8.0946,8.053668991696709,A3FM99
8.0295,8.080667586194966,D5FXP4
8.0328,8.080667586194966,D5FXP6
8.042,8.080667586194966,D5FXQ0
8.0769,8.102698958542689,H2DFQ0
8.0769,8.110445660838355,H2DFQ1
8.0769,8.093481160944842,H2DFQ2
8.0769,8.095985760912543,H2DFQ3
8.0769,8.087412132983951,H2DFQ4
8.0769,8.089329648285217,H2DFQ5
8.0769,8.109304802755107,H2DFQ6
8.0769,8.10196199994255,H2DFQ7
8.0769,8.108409128800547,H2DFQ8
8.0769,8.10684843853439,H2DFQ9
8.0734,8.041440649719478,H6UE75
8.0734,8.018683413994488,I1SRL5
8.0622,8.026791856161882,P14425
8.1105,7.973711167518481,Q0H9V6
8.1105,7.96931593597803,Q0H9V7
8.1105,7.971824765816443,Q0H9V8
8.1115,8.09276709112752,Q2TU61
8.1105,8.074012028880258,Q53ZD1
8.1105,8.074012028880258,Q53ZD2
8.0688,7.996801460573985,Q5K4A6
8.0684,8.111228643743758,Q6Q0Z1
8.1105,8.074085636915854,Q6VQN8
8.1105,8.071416667752645,Q6VQN9
8.1105,8.091653265203899,Q6VQP5
8.1105,8.073310054428536,Q6VQP6
8.1105,8.071868199322621,Q6VQP7
8.1105,8.03300273576564,Q6VQP8
8.1105,8.068158692875453,Q8MUZ6
8.0684,8.115356758003127,Q967T9
8.1105,8.071820252818515,R4J2G3
8.1203,8.056049481556961,T2BQT3
