y_true,y_pred,uniprot_id
8.0738,8.057669155302108,A0A6P8TQL5
8.0738,8.066084443378841,A0A6P8TQN4
8.0743,8.072440038227512,A0A7K9EYQ1
8.016,8.076049722751314,A7DY24
8.0658,8.065334094047616,A7DY25
8.016,8.073446245238086,A7DY32
8.0658,8.077102277910052,A7DY34
8.0355,8.09015681626984,D5FXN8
8.016,8.079066264285721,Q5K4A5
8.016,8.076196704761905,Q70JU7
8.016,8.079379816402119,Q70JU8
8.1065,8.07243643730159,Q70JV0
8.1065,8.072767223941803,Q70JV1
8.1065,8.07408244854498,Q70JV2
8.058,8.081802589326411,O13257
8.1065,8.089536766798947,O62554
8.0868,8.071052189081291,O93450
8.1184,8.071358817063487,P33187
8.0729,8.069599634523808,P51902
8.1184,8.06142566957672,P55947
8.0711,8.068056392460313,P55949
8.0711,8.070001560409032,P55950
8.0843,8.082900908974356,P62681
8.0868,8.082900908974356,P62682
8.0498,8.05666956449058,P62711
8.0738,8.05666956449058,P62713
8.0498,8.05114478509361,P68506
8.0738,8.05114478509361,P68507
8.0843,8.05114478509361,P68508
8.1065,8.085506552645507,P69153
8.1065,8.088657056878313,P80246
8.1065,8.087735132010591,P80247
8.1065,8.073252255952381,P80248
8.1065,8.074392927777783,P80249
8.1065,8.08473269814815,P80251
8.1065,8.079885796693127,P80252
8.1065,8.090050525000008,P80258
8.0755,8.10101922040645,P80593
8.0711,8.078515052380949,Q9U620
8.0708,8.07345068849206,A0A059P5D6
8.1362,8.133847087037037,A0A142LXF3
8.0831,8.083733027380953,A0A1V0CMF8
8.0831,8.072149138888886,A0A1V0CMG1
8.0618,8.068722829761901,A0A223FZ40
8.119,8.068957053042327,A0A286MPP4
8.119,8.070962806349211,A0A2G8LCH4
8.2689,8.066348565211648,A0A2V0NU85
8.0634,8.093466331385288,A0A3B4ZIM4
8.088,8.068768259523805,A0A3Q2FS41
8.0112,8.087090512698412,A0A7J5YY29
8.0112,8.071268381132754,A0A7J5YYD4
8.1143,8.076943456908829,A0A8C3AVP2
8.1143,8.067477306613757,A0A8C3AW41
8.069,8.083168643386248,A0A8S3R7S8
8.069,8.074392927777783,A0A8S3SSD0
8.069,8.049109740873012,A0A8S3UIJ6
8.0618,8.063843776190483,A0AAE0Y359
8.0992,8.079445253042325,A0AAV4EUN4
7.9466,8.065078892063495,A0ABD0L8S5
7.9466,8.076356807142862,A0ABD0LPS7
8.0694,8.08952359298941,A3RG99
8.0694,8.08504349938673,A5A2I2
8.0784,8.074773389237611,A7DY31
8.116,8.088660536976906,C1KGV1
8.1621,8.081971555158729,D4HNE2
8.0699,8.05114478509361,D5FXN9
8.0699,8.05666956449058,D5FXP0
8.06,8.078644920634918,H2ZRN7
8.0657,8.071647969047609,M1EX80
8.065,8.073719069973546,Q4SKC7
8.065,8.057783618495833,Q4SKC8
8.0508,8.071975382623856,Q7YW25
