y_true,y_pred,uniprot_id
33.618,30.85745154154799,A0A6P8TQL5
33.618,32.51615960271055,A0A6P8TQN4
33.7252,29.651922550493488,A0A7K9EYQ1
33.6256,35.31075948386938,A7DY24
36.3482,45.10212402687603,A7DY25
33.6256,33.89310743876124,A7DY32
36.3482,37.888685643656174,A7DY34
34.0091,24.53734705504955,D5FXN8
33.5678,36.31688751887614,Q5K4A5
33.5678,37.3996080280059,Q70JU7
33.5678,41.01196968864767,Q70JU8
7.0348,32.11608446581293,Q70JV0
7.0348,28.001525125936112,Q70JV1
7.0348,28.349391545816662,Q70JV2
30.2745,32.47258986378125,O13257
7.0348,34.154320789306794,O62554
33.79,39.37569552070202,O93450
12.0368,53.713456603194786,P33187
31.7722,33.54269735897585,P51902
12.0368,31.685163867129084,P55947
31.8816,35.27717835804809,P55949
31.8816,35.75931356696557,P55950
33.5911,33.23919051216976,P62681
33.79,33.23919051216976,P62682
33.971,30.85745154154799,P62711
33.618,30.85745154154799,P62713
33.971,32.51615960271055,P68506
33.618,32.51615960271055,P68507
33.5911,32.51615960271055,P68508
7.0348,37.97476783729321,P69153
7.0348,37.085902875630175,P80246
7.0348,34.664820834497775,P80247
7.0348,38.28946358586104,P80248
7.0348,32.55379525438109,P80249
7.0348,39.225870565994555,P80251
7.0348,40.4351186935799,P80252
7.0348,37.95344144997962,P80258
5.3575,13.815732927976924,P80593
31.8816,31.188946843523087,Q9U620
37.0603,53.66415180341458,A0A059P5D6
33.0899,32.378511373920915,A0A142LXF3
36.1381,34.603345297023886,A0A1V0CMF8
36.1381,28.276061405709893,A0A1V0CMG1
35.8186,28.978531184536788,A0A223FZ40
33.4931,28.664198234712725,A0A286MPP4
33.4931,-0.3673631035341103,A0A2G8LCH4
16.2895,28.130576262778476,A0A2V0NU85
36.2439,31.34343253900922,A0A3B4ZIM4
35.683,28.610857239513702,A0A3Q2FS41
34.1676,25.83215423807234,A0A7J5YY29
34.1676,26.63718834000285,A0A7J5YYD4
33.4177,27.766367087093332,A0A8C3AVP2
33.4177,25.421033637035826,A0A8C3AW41
33.8455,38.226009729196726,A0A8S3R7S8
33.8455,32.55379525438109,A0A8S3SSD0
33.8455,11.553495239290708,A0A8S3UIJ6
35.8186,31.45198404548734,A0AAE0Y359
33.5234,26.01154001763675,A0AAV4EUN4
27.5354,83.26202148666562,A0ABD0L8S5
27.5354,40.55799606404358,A0ABD0LPS7
34.2213,33.08745075895361,A3RG99
34.2213,7.954086368102512,A5A2I2
37.5015,32.34524717519877,A7DY31
33.4714,33.790339048707544,C1KGV1
32.1059,31.98490722840888,D4HNE2
33.2615,32.51615960271056,D5FXN9
33.2615,30.857451541547988,D5FXP0
34.3129,43.00919495580452,H2ZRN7
33.1246,23.615840132474396,M1EX80
33.0645,20.864803709924793,Q4SKC7
33.0645,28.798848814803385,Q4SKC8
35.4313,38.12382223085615,Q7YW25
