feature,importance
esm2_807,0.10793781520108088
esm2_907,0.045430859285762314
esm2_1736,0.041341747226650544
esm2_261,0.03712880589026347
esm2_2004,0.035374012380186955
esm2_1562,0.03127844077540536
esm2_119,0.024557466358836464
esm2_1772,0.02261881001465466
esm2_1840,0.019206020949948742
esm2_1326,0.018317571550725636
esm2_2475,0.015878606338163976
esm2_296,0.014052755085886404
esm2_452,0.012762439308099586
esm2_187,0.012580825095523633
esm2_2417,0.012535124653816771
esm2_171,0.01141779371853309
esm2_2353,0.010564485960453222
esm2_1231,0.009821405958837362
esm2_1539,0.008798148228035343
esm2_763,0.008752682141405906
esm2_734,0.008053023896053937
esm2_585,0.0080361362292603
esm2_325,0.007477603987476765
esm2_926,0.007423912463297622
esm2_208,0.0072452204395344775
esm2_377,0.007227810091308359
esm2_269,0.006745559511520674
esm2_1988,0.006130163438744997
esm2_911,0.0060205121755275365
esm2_946,0.0059114073483228285
esm2_2160,0.005679966143179281
esm2_2043,0.005610093743066376
esm2_577,0.005605541315431326
esm2_157,0.005535162017843587
esm2_382,0.005241214312354267
esm2_1264,0.005005592566609259
esm2_1813,0.004834177722972332
esm2_1398,0.0044649968457626385
esm2_2243,0.004462597908235926
esm2_2013,0.0044609057211725985
esm2_678,0.004306123715774729
esm2_2530,0.004294771479616677
esm2_2465,0.004256646595054008
esm2_43,0.004253037013756942
esm2_548,0.004087123307218577
esm2_613,0.0036296874097491833
esm2_2151,0.003527209412560474
esm2_1491,0.0035085478080458298
esm2_2132,0.003473054806228684
esm2_1634,0.003277545974631693
esm2_321,0.0032119453299308213
esm2_2332,0.0029246101332478553
esm2_2483,0.0028415382809524555
esm2_1328,0.0028259911607952837
esm2_650,0.0027638429926019124
esm2_2139,0.0027150329567014607
esm2_541,0.002642564410640459
esm2_1410,0.00257823229905398
esm2_1405,0.0025647895167975445
esm2_1127,0.0024526648607526985
esm2_2210,0.002418023619363658
esm2_624,0.0022943623965514626
esm2_1882,0.00207730053423596
esm2_2285,0.0020507091605946326
esm2_412,0.0020085312588613317
esm2_561,0.0018755525762242098
esm2_1659,0.0018402645075754399
esm2_1797,0.001826332882867802
esm2_1843,0.0018178604511535012
esm2_98,0.001783557009198018
esm2_64,0.0017695184831007546
esm2_1173,0.0017593406231049017
esm2_979,0.001720791041111516
esm2_818,0.001713901584113469
esm2_2293,0.0017050313443141504
esm2_1092,0.0016957246727678415
esm2_2133,0.0016604453228798051
esm2_2226,0.0016375239548293904
esm2_2006,0.001633270625974114
esm2_1549,0.0015969601174335665
esm2_1554,0.0015942939885063945
esm2_1330,0.0015819162849938701
esm2_1808,0.0014844834662845977
esm2_2063,0.0014278998215797006
esm2_1503,0.0013735594882551968
esm2_2234,0.0013709641570808814
esm2_2464,0.001351094309912883
esm2_1386,0.0013131951874798234
esm2_1213,0.001302665772494477
esm2_393,0.0012622681334375078
esm2_1858,0.0012602557482888374
esm2_1049,0.0012559610343106924
esm2_1009,0.0012485859948570925
esm2_2418,0.0012236206014100486
esm2_1656,0.0012219097602187501
esm2_2300,0.001221364048901927
esm2_944,0.001217301203701224
esm2_1412,0.0012171733383187135
esm2_369,0.0012161464635599562
esm2_1541,0.0012078741944282542
esm2_1060,0.0012074618401528817
esm2_2507,0.0012031318141737157
esm2_2378,0.0011729444341394802
esm2_652,0.0011720999035314155
esm2_957,0.001166408312029921
esm2_2009,0.0011609040438436242
esm2_2039,0.00111926558744223
esm2_1331,0.0010899829978470686
esm2_1894,0.0010374555846228545
esm2_2503,0.001028156974242012
esm2_1645,0.001023555836571217
esm2_1370,0.000998575149163165
esm2_2012,0.0009978105794621367
esm2_1850,0.000987896931138762
esm2_329,0.0009833322213775213
esm2_1744,0.000977813677056627
esm2_1595,0.0009777719124749859
esm2_121,0.0009752212081318062
esm2_1934,0.0009622757962465404
esm2_394,0.000952180688228915
esm2_135,0.0009510254879563897
esm2_2200,0.0009337291758604712
esm2_1722,0.0009287392446153937
esm2_748,0.0009244757428086441
esm2_356,0.0009181604950217683
esm2_2127,0.0009172163872133974
esm2_719,0.0009171934060484804
esm2_2055,0.0008936048785103325
esm2_340,0.0008909709401937382
esm2_2344,0.0008717920101677277
esm2_353,0.0008604753770695069
esm2_1077,0.0008550397214228989
esm2_2496,0.0008522705950657986
esm2_2207,0.0008495642110425951
esm2_2443,0.000843436092802373
esm2_1309,0.0008259096009751798
esm2_1833,0.0008017673829866969
esm2_2335,0.0007928343865620282
esm2_2333,0.0007885882154636406
esm2_231,0.0007882097321240904
esm2_25,0.000787156064434733
esm2_2061,0.0007821542798189182
esm2_2541,0.0007813716879159114
esm2_2451,0.0007801578936826223
esm2_552,0.000777588159536811
esm2_2229,0.0007718163031995847
esm2_526,0.0007715097917206709
esm2_771,0.0007654702755667794
esm2_2047,0.0007541556354940692
esm2_718,0.0007537823201809958
esm2_514,0.0007531854687896248
esm2_828,0.0007518667934208527
esm2_921,0.0007453100971635837
esm2_2146,0.0007357305674654219
esm2_2495,0.0007232340908418461
esm2_161,0.0007221627270463344
esm2_1424,0.000714316681655325
esm2_646,0.0007093704587743998
esm2_841,0.0007026509253845113
esm2_1930,0.0006892475484540525
esm2_1926,0.0006882440080972195
esm2_1551,0.000675876243244262
esm2_2140,0.0006742378022817402
esm2_1973,0.0006723229341977521
esm2_2301,0.0006636769812821651
esm2_1878,0.0006620859837826004
esm2_2382,0.0006614354612912119
esm2_1897,0.0006578242272338945
esm2_2239,0.0006460157614359883
esm2_1623,0.000640153978155929
esm2_550,0.0006237637487965332
esm2_1689,0.0006212468718323271
esm2_152,0.0006165682891036855
esm2_1533,0.0006089900240334852
esm2_2154,0.0006084692153640247
esm2_140,0.000604121326072973
esm2_1568,0.0006016603933699829
esm2_359,0.0006005642286358505
esm2_2532,0.0005943341688656233
esm2_2106,0.0005937191918536804
esm2_1667,0.0005875824529996906
esm2_1694,0.0005865605459906496
esm2_1803,0.0005835694536915174
esm2_2050,0.0005812360413468054
esm2_1164,0.0005808802748727589
esm2_145,0.0005768326270059424
esm2_189,0.0005745682485396513
esm2_1480,0.0005715053713820766
esm2_2514,0.0005690860859507306
esm2_1033,0.0005679662573128199
esm2_2162,0.0005674625172379191
esm2_2364,0.0005658334863753952
esm2_184,0.0005602627651231986
esm2_1633,0.0005583259730671705
esm2_1199,0.0005562924672055486
esm2_2001,0.0005530543521589542
esm2_2372,0.0005467270191386259
esm2_1617,0.0005453830312219879
esm2_2177,0.0005432026910748369
esm2_1621,0.0005392383137491116
esm2_2044,0.0005357943102612253
esm2_272,0.0005355691464429186
esm2_1990,0.0005326261970010197
esm2_1161,0.0005300554451523297
esm2_2512,0.000527246151158933
esm2_1798,0.0005260202654121543
esm2_1172,0.0005208732635315485
esm2_1508,0.0005192190315570701
esm2_2367,0.0005185721910456795
esm2_1011,0.0005166267934492463
esm2_1572,0.0005103197862781044
esm2_347,0.0005079574312478037
esm2_21,0.0005059589897390012
esm2_1949,0.0005000892572097932
esm2_630,0.0004975352298505026
esm2_1594,0.0004937301648966721
esm2_366,0.00048803729213965093
esm2_670,0.0004877410339421764
esm2_1246,0.0004873527101955381
esm2_2491,0.0004813956050182097
esm2_1938,0.0004742435058981683
esm2_265,0.0004715910274819519
esm2_174,0.0004709261015773328
esm2_887,0.00047043526963473246
esm2_1966,0.0004630383693576042
esm2_182,0.00046293279428901953
esm2_1983,0.00046016071948481535
esm2_952,0.0004565054977095833
esm2_2345,0.0004550623181408205
esm2_267,0.00045387731957801216
esm2_1362,0.0004538603490355621
esm2_1433,0.00045297287873713704
esm2_988,0.0004519939025245606
esm2_1202,0.0004484390043794125
esm2_956,0.00044800908598190153
esm2_441,0.000447416359975883
esm2_520,0.00044671027636320805
esm2_679,0.00044640625484837807
esm2_463,0.0004446188989967222
esm2_1257,0.000440161405879786
esm2_471,0.00043578639925356496
esm2_455,0.0004333656325839069
esm2_687,0.00043228790463773257
esm2_170,0.00043155571043352383
