y_true,y_pred,uniprot_id
34.2218,35.15933717275131,A7DY28
30.2745,34.98780073121695,A7DY29
33.9272,34.93485531785714,A7DY30
35.2302,35.37209467211398,A7DY35
35.2302,35.43768655542325,A7DY36
33.9873,33.20238837296775,D5FXP3
34.0066,33.17107011866882,D5FXP5
34.0037,33.680734818910416,D5FXP9
33.5678,35.53455585621691,Q5K4A5
36.3482,32.24968856150792,Q5K4A7
36.3482,32.07417088650792,Q5K4A9
33.5678,31.887790914550248,Q70JU7
33.5678,32.47798898042327,Q70JU8
7.0348,32.785537446693105,Q70JV0
7.0348,30.923942919841252,Q70JV1
7.0348,30.961055353174586,Q70JV2
7.0348,33.99769024960317,O62554
31.4848,33.90956571759258,P23038
30.2745,34.7460612702381,P55948
7.0348,35.09746045502642,P69153
7.0348,33.73865853492065,P80246
7.0348,33.536538907539665,P80247
7.0348,33.04119562420633,P80248
7.0348,31.92781752460315,P80249
7.0348,34.4413318920635,P80251
7.0348,34.33105270952379,P80252
7.0348,35.686258202116385,P80258
37.2572,32.727894336772515,Q26496
37.2572,32.81915509285716,Q26497
33.2287,32.74214068670635,Q6XUW5
34.6551,33.41122767658726,Q9U568
30.7333,34.874423369468445,A0A096Y4K7
35.9989,32.237577871404504,A0A1B1RV98
35.9989,33.12248672248676,A0A1B1RVB0
31.9006,29.71877480546401,A0A3B3CCH3
31.9006,33.27066054497631,A0A3B3CKY9
31.8765,32.24802016976124,A0A3P8X2A0
35.9989,34.26015211243386,A0A8B8BAW1
38.0369,27.738616880555576,A0A8C5GH36
38.0369,30.580337505993104,A0A8C5HUX0
29.0579,32.687446546164026,A0A8J4Y7R2
29.0579,32.647639258862434,A0A8J4YAA6
29.0579,32.88586567235449,A0A8J4YUS5
29.0579,32.83378290092594,A0A8J5D0Y8
33.8455,32.56089501706349,A0A8S3R7S8
33.8455,31.92781752460315,A0A8S3SSD0
33.8455,31.22524142721261,A0A8S3UIJ6
31.9685,33.161679858754205,A0A8S4BEQ0
32.2994,34.35991963287638,A0AAE1K2Q1
35.5235,34.03393658820948,A0AAV1PBI7
33.5234,29.770999375396848,A0AAV4EUN4
34.9392,31.370535623544995,A0ABN8PEI1
34.9392,28.136717138516154,A0ABN8QBS2
34.0447,30.077848007467527,A0ABQ9EAG0
34.2983,33.54391215648149,A0ABY7FRS2
31.5374,32.923367784396135,A3FM99
34.1133,30.95628313073638,D5FXP4
34.0995,30.95628313073638,D5FXP6
34.0037,30.95628313073638,D5FXQ0
31.4822,34.434117060317455,H2DFQ0
31.4822,32.933807494841254,H2DFQ1
31.4822,34.47796621825394,H2DFQ2
31.4822,33.41122767658726,H2DFQ3
31.4822,32.00243941865079,H2DFQ4
31.4822,32.380090109523785,H2DFQ5
31.4822,32.91884017923278,H2DFQ6
31.4822,31.196798034126974,H2DFQ7
31.4822,30.535499637301594,H2DFQ8
31.4822,32.9541213674603,H2DFQ9
31.9006,33.80597648769844,H6UE75
31.9006,33.27066054497631,I1SRL5
36.4181,33.70424010793651,P14425
35.9989,34.06553177513228,Q0H9V6
35.9989,34.252072579894175,Q0H9V7
35.9989,34.26015211243386,Q0H9V8
34.1503,31.664699873015888,Q2TU61
35.9989,33.90956571759258,Q53ZD1
35.9989,33.90956571759258,Q53ZD2
36.3299,35.53455585621691,Q5K4A6
34.0447,33.17298810462964,Q6Q0Z1
35.9989,28.362208107744088,Q6VQN8
35.9989,28.44199074748675,Q6VQN9
35.9989,32.872724060359076,Q6VQP5
35.9989,33.329972693650795,Q6VQP6
35.9989,27.969223524867726,Q6VQP7
35.9989,33.39082332671957,Q6VQP8
35.9989,28.27712266647424,Q8MUZ6
34.0447,33.19690182175325,Q967T9
35.9989,33.43159060507455,R4J2G3
30.7333,34.62962400992065,T2BQT3
