y_true,y_pred,uniprot_id
33.618,33.75640135894191,A0A6P8TQL5
33.618,33.63282551369604,A0A6P8TQN4
33.7252,34.44195240304173,A0A7K9EYQ1
33.6256,34.793074636481904,A7DY24
36.3482,34.8197045515651,A7DY25
33.6256,34.7222095192145,A7DY32
36.3482,34.84004689032865,A7DY34
34.0091,33.791082672119934,D5FXN8
33.5678,34.0793986050275,Q5K4A5
33.5678,33.41155924377725,Q70JU7
33.5678,33.472151760517455,Q70JU8
7.0348,33.635684290931685,Q70JV0
7.0348,32.9101656887301,Q70JV1
7.0348,32.84727946581175,Q70JV2
30.2745,33.625659164866306,O13257
7.0348,33.53980276464432,O62554
33.79,33.572666535952145,O93450
12.0368,34.757705410062805,P33187
31.7722,33.972352019953924,P51902
12.0368,33.79933125839247,P55947
31.8816,35.23458335518851,P55949
31.8816,34.840623112692334,P55950
33.5911,33.751022220197335,P62681
33.79,33.751022220197335,P62682
33.971,33.75640135894191,P62711
33.618,33.75640135894191,P62713
33.971,33.63282551369604,P68506
33.618,33.63282551369604,P68507
33.5911,33.63282551369604,P68508
7.0348,33.60172986590996,P69153
7.0348,33.28284680002551,P80246
7.0348,33.10838312623721,P80247
7.0348,32.968220530137096,P80248
7.0348,32.85100458994648,P80249
7.0348,33.90760342806883,P80251
7.0348,33.7479797466574,P80252
7.0348,33.61263135328744,P80258
5.3575,33.989099794809974,P80593
31.8816,34.813057016468086,Q9U620
37.0603,34.815377263240705,A0A059P5D6
33.0899,33.4109250054866,A0A142LXF3
36.1381,34.609560654380346,A0A1V0CMF8
36.1381,34.6147273455581,A0A1V0CMG1
35.8186,34.48909037259149,A0A223FZ40
33.4931,33.96474104063042,A0A286MPP4
33.4931,34.314852979850095,A0A2G8LCH4
16.2895,34.77093772577175,A0A2V0NU85
36.2439,33.673178964931495,A0A3B4ZIM4
35.683,33.259426439755444,A0A3Q2FS41
34.1676,34.07727865544615,A0A7J5YY29
34.1676,34.49817371841412,A0A7J5YYD4
33.4177,33.69802508024523,A0A8C3AVP2
33.4177,33.74038690515548,A0A8C3AW41
33.8455,33.54492543268895,A0A8S3R7S8
33.8455,32.85100458994648,A0A8S3SSD0
33.8455,34.419564321722206,A0A8S3UIJ6
35.8186,34.51442880166912,A0AAE0Y359
33.5234,34.57479242444543,A0AAV4EUN4
27.5354,34.468235884484535,A0ABD0L8S5
27.5354,34.55706482846465,A0ABD0LPS7
34.2213,35.67017703569577,A3RG99
34.2213,32.92857569403703,A5A2I2
37.5015,35.080332556575485,A7DY31
33.4714,34.50331885140792,C1KGV1
32.1059,34.19727439983364,D4HNE2
33.2615,33.63282551369604,D5FXN9
33.2615,33.75640135894191,D5FXP0
34.3129,34.38329838949554,H2ZRN7
33.1246,34.639681773671676,M1EX80
33.0645,33.498459996304256,Q4SKC7
33.0645,33.70097391974643,Q4SKC8
35.4313,35.21250095447427,Q7YW25
