cv_accuracy_mean,cv_accuracy_std,cv_f1_macro_mean,cv_f1_macro_std,cv_mae_mean,cv_pearson_mean,cv_r2_mean,cv_r2_std,cv_rmse_mean,model,n_species_train,n_test,n_train,target,task_type,test_accuracy,test_f1_macro,test_mae,test_pearson,test_r2,test_rmse
0.9077167019027484,0.05693112821335027,0.8899641489509778,0.06560137505108372,,,,,,random_forest,116,90,217,habitat_type,classification,0.8777777777777778,0.6868394615230059,,,,
0.8660676532769557,0.040710165294382865,0.8578090221828043,0.04405875988277716,,,,,,logistic_regression,116,90,217,habitat_type,classification,0.7888888888888889,0.557903357903358,,,,
0.8108879492600423,0.05800907908590704,0.6745317258282293,0.14932054340782439,,,,,,svc,116,90,217,habitat_type,classification,0.8444444444444444,0.3991614255765199,,,,
,,,,5.843514294008491,0.6106350537464398,0.3798384844335823,0.20067834884278826,7.264353066231519,random_forest,116,90,217,sst_mean_c,regression,,,7.495472716771719,0.3505421847656416,0.08718587775340136,8.334401681578452
,,,,8.788283888890833,0.44640425998769845,-0.6428761179815095,0.7426105876642044,11.630693044898345,ridge,116,90,217,sst_mean_c,regression,,,10.901649867543632,0.08141159401214292,-1.5908915239237902,14.041317756331429
,,,,7.125065620609921,0.4271778849097176,0.10789145269116711,0.08463170455767571,8.914553012862028,svr,116,90,217,sst_mean_c,regression,,,7.4788643553899306,0.2897844671554582,0.07769530808282044,8.377616221572326
,,,,2.7851739791978734,-0.05020574238354426,-0.7856146245829672,1.1348392229307511,4.802148079275835,random_forest,116,90,217,salinity_mean_psu,regression,,,5.846166641702439,-0.17171323276054112,-0.18058329499440107,10.136153139001479
,,,,6.153623571862577,-0.055299807961704764,-9.00013725422335,12.970244940145015,8.619194408165562,ridge,116,90,217,salinity_mean_psu,regression,,,8.97254218981314,0.25385659051723397,-0.7830821166434023,12.456915503601424
,,,,2.1192850214691625,0.13619944827685734,-0.03146694790151694,0.06414807180254692,4.262466589751061,svr,116,90,217,salinity_mean_psu,regression,,,5.244726426488694,0.11595953954612241,-0.15927399140710308,10.044258765091245
,,,,0.027467863284241632,-0.013965679193404154,-0.18187644215939006,0.1000365926621804,0.04178806867156556,random_forest,116,90,217,ph_mean,regression,,,0.02445773293439372,0.16319998041586545,-0.0873643038431966,0.030667098816649665
,,,,0.04233588947954179,0.11143521495563499,-1.7077126731321421,1.2003892447778743,0.06131807373958899,ridge,116,90,217,ph_mean,regression,,,0.039753123000701544,0.06414549955753707,-2.4182761550292096,0.054373680309820434
,,,,0.0421703764657126,0.06771879461579043,-1.481844578427205,0.933923143613853,0.05711302551117049,svr,116,90,217,ph_mean,regression,,,0.030119996154820396,0.127336064795312,-0.7959562168444492,0.03941241336805645
,,,,1451.1439927905296,0.11643624189973079,-0.24928518305503838,0.3229076088222445,1763.5309189434079,random_forest,116,90,217,depth_mean_m,regression,,,1019.5721753291574,-0.03410045676654358,-0.43446707516048666,1214.9923111497194
,,,,1790.3766210202164,0.15658237030208294,-1.4020053742000307,0.7053143730040504,2391.9617283206967,ridge,116,90,217,depth_mean_m,regression,,,2168.224599638949,0.07686705948436762,-6.961663608286044,2862.398854256771
,,,,1102.4947939141343,-0.020282627585090286,-0.4215311278948978,0.24257665492832603,1900.2734992064275,svr,116,90,217,depth_mean_m,regression,,,618.8667652343648,0.037837768456026946,-0.25583403707373686,1136.8269541815866
,,,,0.723226636205541,0.5980376309788962,0.36473765494891525,0.22833004778867486,0.9019832101946346,random_forest,116,90,217,do_mean_mlL,regression,,,1.0365255186165907,0.18571011212458832,-0.0459992295905276,1.2015232984805482
,,,,1.1446333872204377,0.3966630758509213,-0.9158093916120709,0.9230324413412114,1.5472393215036528,ridge,116,90,217,do_mean_mlL,regression,,,1.3838734368677725,0.13841278657234296,-1.3101389796925478,1.7856057192017691
,,,,0.803800148809767,0.5159651042272727,0.21475881124235285,0.19316893059122342,1.02208551288898,svr,116,90,217,do_mean_mlL,regression,,,0.9778457757804647,0.22891666178755996,-0.0665265654565812,1.2132557351935258
