feature,importance
esm2_2354,0.012540149515737566
esm2_1891,0.012349161737738411
esm2_1301,0.010498569956367285
esm2_2399,0.010269893626840512
esm2_698,0.009668830329696352
esm2_2512,0.00916711453715503
esm2_2441,0.00901738639283966
esm2_912,0.008426376843751367
esm2_872,0.008171144239637437
esm2_31,0.007801503837691431
esm2_1945,0.007794678833097023
esm2_1596,0.007445998323517193
esm2_2186,0.006997493589317179
esm2_2126,0.006853106500380489
esm2_1772,0.006710475569796688
esm2_1026,0.006084542071850681
esm2_1714,0.006040543712998867
esm2_2248,0.005990005685789165
esm2_723,0.005931309930353015
esm2_60,0.005815278411251043
esm2_2199,0.005755075087340639
esm2_1844,0.005705611103531068
esm2_1407,0.005658872141940096
esm2_403,0.005200939227274238
esm2_468,0.005138545890704639
esm2_1617,0.0050154030700388826
esm2_1999,0.005000309781842619
esm2_1571,0.004803927449635971
esm2_530,0.004720004782806991
esm2_2142,0.004675077798789538
esm2_1564,0.004628427393275572
esm2_194,0.004487623719809205
esm2_2192,0.004465783497392389
esm2_2366,0.0043314505940407555
esm2_1052,0.004156996830436338
esm2_742,0.004089981444188687
esm2_1053,0.003963666260704998
esm2_658,0.0039625779742978595
esm2_2496,0.0038996128846159493
esm2_1348,0.003744357777000172
esm2_2348,0.003699364539399829
esm2_2255,0.0036539389590990842
esm2_1346,0.003634748798790654
esm2_320,0.0036346235561046394
esm2_1628,0.0036193975293040506
esm2_2231,0.0035411870677491673
esm2_8,0.003530738045101136
esm2_466,0.003526868665605145
esm2_1479,0.0035129801096553275
esm2_424,0.0034798267564836644
esm2_1515,0.0033928586595411542
esm2_346,0.0033489989310506382
esm2_1295,0.003321759217609917
esm2_737,0.0033068460217433654
esm2_1294,0.0032693478546487907
esm2_2203,0.0032195728144891918
esm2_1736,0.0031573393058763927
esm2_1163,0.0031569344802140353
esm2_210,0.003133655211860013
esm2_1460,0.0030891793373091893
esm2_2503,0.0030301737106592595
esm2_289,0.0029383583979324403
esm2_652,0.002936829496458558
esm2_1707,0.002910971044416604
esm2_1842,0.002901864038799567
esm2_2504,0.002899956835145566
esm2_600,0.002861034451899871
esm2_58,0.00285378274250275
esm2_1919,0.0028512123142950523
esm2_1968,0.002846254066666871
esm2_782,0.0027974755345052506
esm2_392,0.0027860683944050287
esm2_2429,0.0027480235946007203
esm2_1550,0.0027277764002671422
esm2_462,0.002660260737017606
esm2_1925,0.0026330856989969552
esm2_858,0.0026306374379418554
esm2_1311,0.002624145900269616
esm2_1108,0.002615801534170808
esm2_150,0.0026055019942460727
esm2_2554,0.00249742360623984
esm2_1143,0.002496627708293496
esm2_615,0.0024509872200987135
esm2_2361,0.002446156059090301
esm2_280,0.0024454496782545443
esm2_544,0.0024397770356263462
esm2_1147,0.0024334662267452983
esm2_2469,0.0024306263778940793
esm2_1388,0.0024110884998131393
esm2_1573,0.002399964877107804
esm2_507,0.0023919939508725016
esm2_1103,0.0023692679383033157
esm2_2313,0.002361811817622203
esm2_1477,0.002324510379205594
esm2_381,0.0023165524426620927
esm2_394,0.0023128949234275287
esm2_418,0.00231262000110242
esm2_444,0.0022844541029082635
esm2_1749,0.002269073848604439
esm2_2031,0.002254434403870625
esm2_410,0.0022537151798994585
esm2_1322,0.002224952403426904
esm2_925,0.0022025405231065427
esm2_972,0.0021627942824413225
esm2_930,0.0021405071022069025
esm2_2090,0.0021348193680618306
esm2_1796,0.0021226088235079955
esm2_1673,0.002098691970433875
esm2_1074,0.0020814858596938553
esm2_702,0.002058872378981154
esm2_1943,0.002052841568927346
esm2_623,0.0020490931891729504
esm2_1104,0.002030364247035034
esm2_1819,0.0020256904064692976
esm2_25,0.002002572199658749
esm2_435,0.001977461325347944
