cv_accuracy_mean,cv_accuracy_std,cv_f1_macro_mean,cv_f1_macro_std,cv_mae_mean,cv_pearson_mean,cv_r2_mean,cv_r2_std,cv_rmse_mean,model,n_species_train,n_test,n_train,target,task_type,test_accuracy,test_f1_macro,test_mae,test_pearson,test_r2,test_rmse
0.9025974025974026,0.0268276924112882,0.7919820232443298,0.09768649303035429,,,,,,random_forest,148,72,277,habitat_type,classification,0.8888888888888888,0.8365811965811966,,,,
0.8992207792207791,0.03971223865686525,0.8115900034572684,0.11324379562341508,,,,,,logistic_regression,148,72,277,habitat_type,classification,0.7777777777777778,0.7369007803790413,,,,
0.8449350649350649,0.023237863786822906,0.5446529091373019,0.0709694345359959,,,,,,svc,148,72,277,habitat_type,classification,0.6666666666666666,0.3596059113300492,,,,
,,,,5.973128034061541,0.4979731570477762,0.18869355081426348,0.2795878480336812,7.249242295395852,random_forest,148,72,277,sst_mean_c,regression,,,6.67512216914563,0.6647194409011745,0.3702719427469713,8.114674897519569
,,,,10.314799355631783,0.2086925943775829,-1.8353346260848724,0.8744232766964287,13.69554618649886,ridge,148,72,277,sst_mean_c,regression,,,8.256110440469058,0.5775554839951615,-0.19142834073812343,11.161654281303266
,,,,6.978424000194555,0.24805099797441685,-0.12538165308562782,0.22475708204820782,8.680023927727733,svr,148,72,277,sst_mean_c,regression,,,9.18371847713233,0.4710995944546162,-0.010297735992138346,10.27825275357467
,,,,3.8489770590683157,-0.08027557149566142,-0.5527887685138344,0.5875150190718842,6.038848487784,random_forest,148,72,277,salinity_mean_psu,regression,,,6.936231100675908,-0.11051193089598471,-0.27347987211417024,12.225914317073014
,,,,8.289288618941853,-0.10041264023755644,-5.180252393452458,3.49160502752581,11.340440538904655,ridge,148,72,277,salinity_mean_psu,regression,,,10.84219694106673,-0.049348213710141114,-1.3805318722232647,16.71561291024645
,,,,2.8724766242276547,0.014969529023633469,-0.12472254623410813,0.09714677861624124,5.45223458222001,svr,148,72,277,salinity_mean_psu,regression,,,6.592677181522335,0.39779761976292516,-0.2595702965696234,12.158962259820491
,,,,0.02905609271416238,0.08602467456774758,-0.14363742903816915,0.11993382186896331,0.04230089577327696,random_forest,147,72,273,ph_mean,regression,,,0.02781814367918598,0.2631008452692465,0.06020147866086145,0.042442497266353636
,,,,0.048776578248148406,0.06208808049064544,-2.086544403458672,0.9427411924772705,0.06764818921331775,ridge,147,72,273,ph_mean,regression,,,0.044096775659182325,0.02483161492752129,-1.1349996563100815,0.0639708992025223
,,,,0.043236465471044275,-0.13968466032673282,-1.3964785861697662,1.0351192437529433,0.058423933866730525,svr,147,72,273,ph_mean,regression,,,0.03878164604001217,-0.03746933359708762,-0.3630349825082779,0.05111366847326952
,,,,1288.3960797606853,0.08501204226768082,-0.3839300599250911,0.32344737426804987,1632.0096698577258,random_forest,148,72,277,depth_mean_m,regression,,,1089.1764543064721,0.11514749341328684,-0.10433095124234781,1378.229788263829
,,,,1894.0820323205953,0.07092595623384436,-2.3357942605684863,1.4975988226174362,2478.195860413739,ridge,148,72,277,depth_mean_m,regression,,,1240.027833514068,0.10778406529039845,-0.5692791569580113,1642.941551074434
,,,,901.3286552823641,0.028207662185455125,-0.39672319078088636,0.3031788002908239,1681.691637145968,svr,148,72,277,depth_mean_m,regression,,,746.3939527429104,0.12719582965229181,-0.29846724658464097,1494.471060683168
,,,,0.8028281118181884,0.4160321907006191,0.10025292559960601,0.2851319869475826,0.9736729267686963,random_forest,147,72,273,do_mean_mlL,regression,,,0.9851577716580481,0.5229787176519356,0.11565352524142081,1.2729472083259414
,,,,1.1844626401066156,0.1727716368480494,-1.2809355834781044,0.8563095226756863,1.5341182316577047,ridge,147,72,273,do_mean_mlL,regression,,,1.187970339117211,0.4230151233060655,-0.4635632396179681,1.6375890092222882
,,,,0.8491255519338937,0.33046239216753837,-0.03941845199662599,0.20942027257603815,1.0629819826496631,svr,147,72,273,do_mean_mlL,regression,,,1.1535548210402977,0.4468660195044979,-0.05804349990137703,1.3923580504873758
