y_true,y_pred,uniprot_id
-1.5401,5.775109032580383,A0A6P8TQL5
-1.5401,5.726435744412995,A0A6P8TQN4
10.6714,16.600017020238088,A0A7K9EYQ1
28.1838,20.762302014814807,A7DY24
20.1243,20.196401119047614,A7DY25
28.1838,20.653067140608456,A7DY32
20.1243,20.856064781613732,A7DY34
-1.4588,15.05288976137568,D5FXN8
28.1838,19.119566629100515,Q5K4A5
28.1838,22.10081789960317,Q70JU7
28.1838,21.56564549206348,Q70JU8
9.2046,20.136397407142862,Q70JV0
9.2046,21.94112990978835,Q70JV1
9.2046,20.954865982142877,Q70JV2
12.0204,2.7638579283549807,O13257
9.2046,20.58046491111111,O62554
-0.1196,1.1797810822871562,O93450
10.5322,17.300421326455012,P33187
9.6531,12.715918341666665,P51902
10.5322,18.108163469444428,P55947
23.6976,23.54132813320106,P55949
23.6976,24.87700048095237,P55950
-1.5505,-0.31294302714785227,P62681
-0.1196,-0.31294302714785227,P62682
-1.446,0.9419495933834688,P62711
-1.5401,0.9419495933834688,P62713
-1.446,-0.8188456804112547,P68506
-1.5401,-0.8188456804112547,P68507
-1.5505,-0.8188456804112547,P68508
9.2046,18.61402625330686,P69153
9.2046,20.1184473383598,P80246
9.2046,19.900009759788368,P80247
9.2046,24.220903915079337,P80248
9.2046,20.034199138888912,P80249
9.2046,18.76995222883596,P80251
9.2046,17.852919540343894,P80252
9.2046,19.024082947486747,P80258
8.0201,21.81451300793646,P80593
23.6976,21.045667718650797,Q9U620
25.2095,20.011812746031755,A0A059P5D6
15.4056,20.355809861772485,A0A142LXF3
15.3537,18.34099421044972,A0A1V0CMF8
15.3537,19.621508565211634,A0A1V0CMG1
28.1247,18.457162958477628,A0A223FZ40
20.2724,17.65311438267196,A0A286MPP4
20.2724,18.052728123412685,A0A2G8LCH4
14.5597,12.833031163095237,A0A2V0NU85
27.1541,15.229851119576715,A0A3B4ZIM4
25.064,21.599760904629623,A0A3Q2FS41
-1.6519,19.770787025541114,A0A7J5YY29
-1.6519,19.39730095476192,A0A7J5YYD4
4.9679,9.133789622927072,A0A8C3AVP2
4.9679,12.696583705026466,A0A8C3AW41
11.2122,21.22239676044975,A0A8S3R7S8
11.2122,20.034199138888912,A0A8S3SSD0
11.2122,17.443522300132287,A0A8S3UIJ6
28.1247,20.103414832142857,A0AAE0Y359
24.094,20.318539515343918,A0AAV4EUN4
12.7844,18.440004366053394,A0ABD0L8S5
12.7844,20.015121295502663,A0ABD0LPS7
11.9543,18.922515491402145,A3RG99
11.9543,13.489614328571422,A5A2I2
19.163,21.073901119841278,A7DY31
18.7171,15.731951962037037,C1KGV1
18.476,21.043168375793638,D4HNE2
-1.7618,-0.8188456804112547,D5FXN9
-1.7618,0.9419495933834688,D5FXP0
27.4678,15.839406599074067,H2ZRN7
28.7204,17.131713931613746,M1EX80
28.554,15.928439943121681,Q4SKC7
28.554,8.986842917288273,Q4SKC8
27.8437,15.685911531481473,Q7YW25
