y_true,y_pred,uniprot_id
12.2299,20.995783353510145,A7DY28
10.7561,21.07742563430032,A7DY29
11.4471,21.34430930268717,A7DY30
15.6154,21.13389634721147,A7DY35
15.6154,21.151827999724205,A7DY36
-1.4575,12.660450656204272,D5FXP3
-1.5487,12.686260053663151,D5FXP5
-1.4637,11.727886923802625,D5FXP9
28.1838,16.805456804680237,Q5K4A5
20.1243,18.93724533027793,Q5K4A7
20.1243,18.943477220053182,Q5K4A9
28.1838,18.897175690402435,Q70JU7
28.1838,19.13340204485187,Q70JU8
9.2046,18.786932865385936,Q70JV0
9.2046,18.92894687588952,Q70JV1
9.2046,18.930343608340934,Q70JV2
9.2046,19.466600089694264,O62554
13.0653,19.061274347580863,P23038
10.7561,20.936370368217954,P55948
9.2046,16.29565073766828,P69153
9.2046,19.414389000785842,P80246
9.2046,18.971157632839176,P80247
9.2046,18.95791368496803,P80248
9.2046,18.975704726550774,P80249
9.2046,16.843132682246054,P80251
9.2046,16.76024184010392,P80252
9.2046,16.042271280438552,P80258
19.6171,16.462356491744558,Q26496
19.6171,16.345861997395154,Q26497
14.146,13.164963478975437,Q6XUW5
26.1897,18.188353871363063,Q9U568
15.0903,21.968316644739566,A0A096Y4K7
22.0622,19.00951422528584,A0A1B1RV98
22.0622,18.829086773139892,A0A1B1RVB0
28.384,19.936098811866284,A0A3B3CCH3
28.384,13.766394355161971,A0A3B3CKY9
17.744,14.727345120625653,A0A3P8X2A0
22.0622,17.549198917502736,A0A8B8BAW1
19.8124,19.468575081310266,A0A8C5GH36
19.8124,19.345380370728122,A0A8C5HUX0
7.1443,19.365725151974964,A0A8J4Y7R2
7.1443,19.368865933002038,A0A8J4YAA6
7.1443,19.33744543139747,A0A8J4YUS5
7.1443,19.36362694014801,A0A8J5D0Y8
11.2122,19.386213911641214,A0A8S3R7S8
11.2122,18.975704726550774,A0A8S3SSD0
11.2122,19.2417236290999,A0A8S3UIJ6
8.6796,12.499807608064327,A0A8S4BEQ0
11.6983,19.694212524354963,A0AAE1K2Q1
13.5358,13.799019132593585,A0AAV1PBI7
24.094,19.48344247442778,A0AAV4EUN4
25.4223,19.280138330889894,A0ABN8PEI1
25.4223,19.645030341350918,A0ABN8QBS2
28.4114,19.114004470343534,A0ABQ9EAG0
11.5712,17.523634756657888,A0ABY7FRS2
17.1045,11.382432894771544,A3FM99
-1.5182,11.04246429109343,D5FXP4
-1.2725,11.04246429109343,D5FXP6
-1.4637,11.04246429109343,D5FXQ0
28.11,18.86931532588547,H2DFQ0
28.11,18.299124555104846,H2DFQ1
28.11,18.333407487849808,H2DFQ2
28.11,18.188353871363063,H2DFQ3
28.11,18.01090455794428,H2DFQ4
28.11,18.295434203201246,H2DFQ5
28.11,18.647710997553848,H2DFQ6
28.11,18.493378737884623,H2DFQ7
28.11,18.485933544196428,H2DFQ8
28.11,18.435485083644043,H2DFQ9
28.384,15.604452924613843,H6UE75
28.384,13.766394355161971,I1SRL5
19.2786,16.9840334387575,P14425
22.0622,17.55420911209621,Q0H9V6
22.0622,17.245468000777283,Q0H9V7
22.0622,17.549198917502736,Q0H9V8
23.2119,19.383168841356646,Q2TU61
22.0622,19.061274347580863,Q53ZD1
22.0622,19.061274347580863,Q53ZD2
20.0374,16.95002083594231,Q5K4A6
28.4114,20.560865781043848,Q6Q0Z1
22.0622,18.68678719000204,Q6VQN8
22.0622,18.40398051548796,Q6VQN9
22.0622,19.387003966983546,Q6VQP5
22.0622,19.257094290979236,Q6VQP6
22.0622,19.03746597629453,Q6VQP7
22.0622,18.792270988907863,Q6VQP8
22.0622,18.391690314364876,Q8MUZ6
28.4114,18.913764830389855,Q967T9
22.0622,19.35558918573806,R4J2G3
15.0903,18.891734633940654,T2BQT3
