y_true,y_pred,uniprot_id
-1.5401,11.50253192371958,A0A6P8TQL5
-1.5401,12.923746508600315,A0A6P8TQN4
10.6714,17.733190383750756,A0A7K9EYQ1
28.1838,18.054927159605178,A7DY24
20.1243,22.977754217701523,A7DY25
28.1838,18.331032463085048,A7DY32
20.1243,21.84099278061299,A7DY34
-1.4588,11.137751579652475,D5FXN8
28.1838,20.176459317418644,Q5K4A5
28.1838,21.261528477048465,Q70JU7
28.1838,24.492784493454504,Q70JU8
9.2046,19.001544423320293,Q70JV0
9.2046,23.346949446607468,Q70JV1
9.2046,23.627140322247588,Q70JV2
12.0204,12.71892236511186,O13257
9.2046,24.946034124977515,O62554
-0.1196,12.400267304965002,O93450
10.5322,24.312997085168206,P33187
9.6531,15.096098959179566,P51902
10.5322,15.522877336140237,P55947
23.6976,20.852354226621813,P55949
23.6976,20.84290641702868,P55950
-1.5505,11.001546860170578,P62681
-0.1196,11.001546860170578,P62682
-1.446,11.494797468394005,P62711
-1.5401,11.494797468394005,P62713
-1.446,12.559958635558992,P68506
-1.5401,12.559958635558992,P68507
-1.5505,12.559958635558992,P68508
9.2046,21.097108215137464,P69153
9.2046,25.162998153335,P80246
9.2046,24.154412287001136,P80247
9.2046,23.401827942269698,P80248
9.2046,23.340843550245975,P80249
9.2046,20.378658580079627,P80251
9.2046,20.271507208625504,P80252
9.2046,20.523768627924866,P80258
8.0201,13.282791338767735,P80593
23.6976,11.222921537979285,Q9U620
25.2095,19.53368478572249,A0A059P5D6
15.4056,17.896983692185433,A0A142LXF3
15.3537,16.316114448879656,A0A1V0CMF8
15.3537,17.215279928447497,A0A1V0CMG1
28.1247,25.45240892372272,A0A223FZ40
20.2724,20.869654031312557,A0A286MPP4
20.2724,12.897246922698779,A0A2G8LCH4
14.5597,11.10169303619212,A0A2V0NU85
27.1541,15.145548551856603,A0A3B4ZIM4
25.064,13.876062397165187,A0A3Q2FS41
-1.6519,29.57694910420068,A0A7J5YY29
-1.6519,16.716137114536384,A0A7J5YYD4
4.9679,10.875860657013623,A0A8C3AVP2
4.9679,13.057788487539904,A0A8C3AW41
11.2122,24.067113095903558,A0A8S3R7S8
11.2122,23.340843550245975,A0A8S3SSD0
11.2122,11.326760528368682,A0A8S3UIJ6
28.1247,26.46086931574458,A0AAE0Y359
24.094,34.22729225103561,A0AAV4EUN4
12.7844,2.920358602133561,A0ABD0L8S5
12.7844,23.239791589771638,A0ABD0LPS7
11.9543,16.79123802070557,A3RG99
11.9543,16.63981419338207,A5A2I2
19.163,18.48383962852004,A7DY31
18.7171,9.749766241850644,C1KGV1
18.476,24.03006375640592,D4HNE2
-1.7618,12.559958635558992,D5FXN9
-1.7618,11.494797468394005,D5FXP0
27.4678,9.295181975809868,H2ZRN7
28.7204,21.820728133086,M1EX80
28.554,16.773136298721802,Q4SKC7
28.554,13.030528957728974,Q4SKC8
27.8437,14.723748023953819,Q7YW25
