feature,importance
polar_fraction,0.12947247237386178
density_weighted_ss,0.08644317322112002
pc_motif_density,0.07620521653617758
sc_motif_density,0.059466084042073424
proline_fraction,0.05850229502314633
serine_fraction,0.04785350962803277
density_weighted_rg,0.042733658441900274
small_fraction,0.04065370274373459
cys_context_hydrophobic,0.03986576923303924
ss_rg_ratio_sq,0.03478751237296209
cc_motif_density,0.0342326500816425
hydrophobic_fraction,0.028697818979752522
positive_fraction,0.028605846799820096
glycine_fraction,0.026188707481159038
cys_context_polar,0.0261804239209367
kc_motif_density,0.02298714303329092
cys_context_charged,0.019131635890219725
cxxc_motif_density,0.015072796492695856
negative_fraction,0.014805020407326062
lysine_fraction,0.01405922169911466
net_charge_density,0.012139298289295188
cys_spacing_std,0.012007624516333713
charged_fraction,0.011913430157592343
cys_center_fraction,0.010486862248253055
charge_asymmetry,0.009885020936733133
cys_spacing_cv,0.009706884926988535
normalized_ss,0.00808428016203585
compactness_index,0.007473699733587993
rg_cysteine_sulfur_sq,0.007439180508129918
cxc_motif_density,0.0066402691130533036
normalized_rg,0.005871922894817597
mean_ss_distance_sq,0.004968568123041
cys_n_term_bias,0.004936546862677407
log_rg_cysteine_sulfur,0.004929740020274851
rg_cysteine_sulfur,0.004816519425287985
mean_ss_distance,0.0044009517750273515
cys_spacing_mean,0.00434222996804549
cys_c_term_bias,0.004041253801942625
log_mean_ss_distance,0.003995407814126118
arginine_fraction,0.0037952564349109557
n_cys_sulfur_atoms,0.0036814480484323674
cysteine_density,0.0036784909950296515
max_consecutive_cys,0.001485154375146281
aromatic_fraction,0.001359398413723041
cys_spacing_max,0.001005536020532464
cys_context_aromatic,0.0005765182377477746
cys_spacing_min,0.00039384779522775323
