y_true,y_pred,uniprot_id
8.0648,8.050908044641659,A7DY28
8.0646,8.058026575144778,A7DY29
8.069,8.048922982525161,A7DY30
8.0696,8.056364741509507,A7DY35
8.0696,8.054073908316019,A7DY36
8.0319,8.015935298226754,D5FXP3
8.047,7.996785159021506,D5FXP5
8.042,8.008924204579472,D5FXP9
8.016,8.076899293772362,Q5K4A5
8.0658,8.085083377141194,Q5K4A7
8.0658,8.084921765690934,Q5K4A9
8.016,8.085844450092365,Q70JU7
8.016,8.084212355805988,Q70JU8
8.1065,8.073077248227708,Q70JV0
8.1065,8.08471458185792,Q70JV1
8.1065,8.085793001521123,Q70JV2
8.1065,8.08222375705575,O62554
8.0463,8.075553937149003,P23038
8.0646,8.051363759675295,P55948
8.1065,8.076784647059286,P69153
8.1065,8.085623799273758,P80246
8.1065,8.083944745080831,P80247
8.1065,8.082749016139116,P80248
8.1065,8.085801150068939,P80249
8.1065,8.077451337813956,P80251
8.1065,8.075075170261135,P80252
8.1065,8.076778965437944,P80258
8.0653,8.071802290255539,Q26496
8.0653,8.068175341535675,Q26497
8.1461,8.019609813547204,Q6XUW5
8.0852,8.082465666075976,Q9U568
8.1203,8.058440611322617,A0A096Y4K7
8.1105,8.053242653483377,A0A1B1RV98
8.1105,8.066067294141247,A0A1B1RVB0
8.0734,8.055789250385155,A0A3B3CCH3
8.0734,8.015809199005954,A0A3B3CKY9
8.137,8.00316479421735,A0A3P8X2A0
8.1105,8.065398494718371,A0A8B8BAW1
8.0788,8.057564759643094,A0A8C5GH36
8.0788,8.057879901483862,A0A8C5HUX0
8.0258,8.055954798957885,A0A8J4Y7R2
8.0258,8.055990554060001,A0A8J4YAA6
8.0258,8.05581223087164,A0A8J4YUS5
8.0258,8.056268478244998,A0A8J5D0Y8
8.069,8.085235952286391,A0A8S3R7S8
8.069,8.085846796156725,A0A8S3SSD0
8.069,8.056706714093409,A0A8S3UIJ6
8.0402,8.027313937406744,A0A8S4BEQ0
8.0604,8.054209753809236,A0AAE1K2Q1
8.0902,8.029503705585512,A0AAV1PBI7
8.0992,8.055065320805719,A0AAV4EUN4
8.069,8.06076101151816,A0ABN8PEI1
8.069,8.05608432119332,A0ABN8QBS2
8.0684,8.06852640086157,A0ABQ9EAG0
8.0679,8.061745513383547,A0ABY7FRS2
8.0946,8.021840544182416,A3FM99
8.0295,8.028695798999374,D5FXP4
8.0328,8.028946178059552,D5FXP6
8.042,8.028902874166903,D5FXQ0
8.0769,8.082635846171533,H2DFQ0
8.0769,8.084411354681432,H2DFQ1
8.0769,8.080526217468577,H2DFQ2
8.0769,8.082306213815244,H2DFQ3
8.0769,8.079637778340336,H2DFQ4
8.0769,8.078434077023404,H2DFQ5
8.0769,8.08377730646337,H2DFQ6
8.0769,8.086821116783215,H2DFQ7
8.0769,8.087693036258038,H2DFQ8
8.0769,8.087396009172242,H2DFQ9
8.0734,8.006151692034877,H6UE75
8.0734,8.016126988738552,I1SRL5
8.0622,8.057077439711277,P14425
8.1105,8.06680132303571,Q0H9V6
8.1105,8.068924233631964,Q0H9V7
8.1105,8.065114819347944,Q0H9V8
8.1115,8.093042787861124,Q2TU61
8.1105,8.075625774912611,Q53ZD1
8.1105,8.075763605964578,Q53ZD2
8.0688,8.077072623541829,Q5K4A6
8.0684,8.084236287820508,Q6Q0Z1
8.1105,8.054399507712994,Q6VQN8
8.1105,8.056964344794414,Q6VQN9
8.1105,8.062191824238832,Q6VQP5
8.1105,8.05294319820344,Q6VQP6
8.1105,8.05913711743154,Q6VQP7
8.1105,8.068544876089629,Q6VQP8
8.1105,8.056453754127853,Q8MUZ6
8.0684,8.075012628344698,Q967T9
8.1105,8.052065659761938,R4J2G3
8.1203,8.037394246397321,T2BQT3
