feature,importance
esm2_296,0.13283631468873794
esm2_827,0.01623308948774591
esm2_622,0.015607506067673282
esm2_814,0.014633583515694938
esm2_1758,0.012045151022023338
esm2_1353,0.011311528196623481
esm2_1874,0.01118361350171819
esm2_1179,0.010425000994445028
esm2_1578,0.007588249354001023
esm2_451,0.0071298076541936395
esm2_43,0.0071168404518742005
esm2_382,0.007006261261084868
esm2_1329,0.0069016055019656885
esm2_1408,0.006482868195326097
esm2_2052,0.006437200303546514
esm2_837,0.005866409258945975
esm2_1521,0.00567876639630335
esm2_36,0.005599761674550742
esm2_1079,0.005541058874558203
esm2_2524,0.005323708029322526
esm2_135,0.004870490201566796
esm2_624,0.004543839425444064
esm2_1608,0.004391650852077434
esm2_826,0.004377679819552082
esm2_2507,0.004234851741919014
mb_mean_zn_s_dist,0.004226086386610844
esm2_2400,0.004077130561039751
esm2_689,0.004022951882992712
esm2_109,0.003949896383513052
esm2_1190,0.003935413912082602
esm2_2186,0.0038788357281408893
esm2_2156,0.003831523387134462
esm2_1606,0.003763340196783845
esm2_1794,0.0035488583167252777
esm2_2155,0.0034493489469579605
esm2_1403,0.0034026451397285366
esm2_1648,0.00332992706693849
esm2_337,0.0033094124616299676
esm2_1247,0.0032808800632636234
esm2_741,0.0032600857208467883
esm2_398,0.0032546043684319624
esm2_1781,0.003230371537388139
esm2_1695,0.0032226844111453196
mb_mean_szns_angle,0.0032025409364686516
mb_min_zn_zn_dist,0.0031775729285289213
esm2_1645,0.0030622143765291227
esm2_2148,0.0030593274730412972
esm2_1206,0.0030443787501005146
esm2_2519,0.0030366892735992066
esm2_64,0.0029652519166786452
mb_metal_protein_offset,0.0029640478511440303
esm2_907,0.002886782594983313
esm2_1873,0.002881947435474847
esm2_657,0.0028770077563509953
esm2_102,0.0028764080330032785
esm2_945,0.0027721197962674946
mb_coord_per_zn,0.0027240148876910126
esm2_1622,0.0026714949060391356
esm2_1750,0.0026614860445915386
esm2_1040,0.002557465959566544
esm2_737,0.002514655845237086
esm2_2271,0.002497441372824512
esm2_903,0.0024888524680035913
mb_std_zn_s_dist,0.002460444149646643
esm2_888,0.002380598420295311
esm2_1741,0.0023735223265468493
mb_n_cys_coordinating,0.00231957317844836
esm2_1423,0.002281979707103992
mb_tetrahedral_dev,0.0022713784612584612
esm2_653,0.0022540911720733085
esm2_1672,0.0022539305181811706
esm2_208,0.0022473852027712063
esm2_605,0.0021811757267334968
esm2_2284,0.0021691892805416964
esm2_2439,0.002152214037495943
esm2_2061,0.002123825003668
esm2_1313,0.0021132755384879144
esm2_1138,0.0021047181465792125
mb_rg_protein,0.0020976430122541193
esm2_734,0.0020972096914910854
esm2_2450,0.002065573290454773
esm2_1690,0.002062671024537757
esm2_284,0.0020431833931390956
esm2_664,0.0020395792837366957
esm2_2401,0.00200823294736057
esm2_68,0.001964521486155275
esm2_541,0.001942726680752404
esm2_770,0.0019277735658115858
esm2_1064,0.001877667425924272
esm2_55,0.0018345667290638147
esm2_1456,0.001825058638514607
esm2_866,0.0017852849822287153
esm2_417,0.0017817936295990906
esm2_1246,0.0017735208314887559
esm2_1420,0.0017727529580379372
esm2_310,0.0017554738814372444
esm2_1254,0.0017548834447015528
esm2_1669,0.0017528118751975888
mb_rg_zn_cluster,0.0017461281280083715
esm2_1454,0.0017453190326080382
esm2_2413,0.0017387811684207591
esm2_311,0.0016769229007944585
esm2_1116,0.0016485794023630032
esm2_1283,0.0016428210990566846
esm2_2053,0.001607084401812817
esm2_2043,0.0015884869932627256
esm2_168,0.0015827329184172495
esm2_1426,0.0015543842322614616
esm2_1481,0.0015470110155747967
esm2_1336,0.001546396282901682
esm2_1924,0.0015306055866164201
esm2_2275,0.001515723114588581
esm2_2243,0.0015138238970667977
esm2_692,0.0015103979380049653
esm2_1931,0.0014991329317912278
esm2_128,0.0014988009250763215
esm2_900,0.0014898797565172804
esm2_1864,0.0014895773975262697
esm2_933,0.0014614591972729712
esm2_385,0.0014246519131955202
esm2_1039,0.0014033355643094795
esm2_1367,0.001378556510308554
esm2_1484,0.0013783308160741398
esm2_1664,0.0013752584576762143
esm2_1821,0.001363141308391575
esm2_593,0.0013602487392488406
esm2_132,0.0013526651123859533
esm2_503,0.0013518751672194824
esm2_1449,0.0013493977652043636
esm2_2329,0.0013359344752015988
esm2_307,0.0013357635022377941
esm2_930,0.001331277668611531
esm2_957,0.0013219811587022194
esm2_2033,0.0013145478416472323
esm2_2303,0.0013141482329556385
esm2_1549,0.0013136985360529842
esm2_1512,0.0013074838677620997
esm2_1810,0.001305878898115762
esm2_2132,0.0013048686404698634
esm2_289,0.0012999539442255465
esm2_79,0.0012985213561854379
esm2_763,0.0012844026018460119
esm2_917,0.0012575419635188377
esm2_1659,0.0012543976407333435
esm2_2023,0.001252547653722173
esm2_48,0.001252152636754288
esm2_1499,0.001250942824851342
esm2_2174,0.001231178801755268
esm2_625,0.0012311717164126994
esm2_1763,0.0012185228348398638
esm2_578,0.0012161976276837433
esm2_1882,0.0012161397706883766
esm2_2529,0.0011922964849425618
esm2_1494,0.0011914953336832482
esm2_2380,0.0011844853117656154
esm2_779,0.001176030005918667
esm2_1662,0.0011519866380408346
esm2_1765,0.0011475115363898242
esm2_1519,0.0011426764605277694
mb_mean_zn_zn_dist,0.0011165447457207231
esm2_2054,0.001115359060902131
esm2_2259,0.0011133024183201312
esm2_214,0.0011040752536355177
esm2_1242,0.0010947676445428164
esm2_979,0.001086438757966614
esm2_658,0.0010846341540927864
esm2_1946,0.0010673276658662281
esm2_1906,0.0010658047582111807
esm2_2490,0.0010630555780111013
esm2_810,0.0010605953810831372
esm2_727,0.0010604806535964113
esm2_633,0.0010593116643197768
esm2_1895,0.0010583075503761163
esm2_1968,0.0010515236377565621
esm2_756,0.0010472548980937052
esm2_1433,0.0010439010505481907
esm2_392,0.0010421749036148256
esm2_504,0.0010381631321050929
esm2_1066,0.001034828490403323
esm2_655,0.0010108614422542179
esm2_1404,0.0010054499808745455
esm2_35,0.0010045749810063103
esm2_854,0.0009994344631844344
esm2_136,0.0009988673520244082
esm2_1196,0.0009925638616388557
esm2_122,0.0009897320946680025
esm2_1840,0.0009873089590173802
esm2_1643,0.0009824544768082754
esm2_2,0.0009816141845053058
