y_true,y_pred,uniprot_id
8.0648,8.06548027659932,A7DY28
8.0646,8.072645618650787,A7DY29
8.069,8.058618598015864,A7DY30
8.0696,8.064973583272279,A7DY35
8.0696,8.062171318192915,A7DY36
8.0319,8.07351167395383,D5FXP3
8.047,8.073304598544977,D5FXP5
8.042,8.069539256216935,D5FXP9
8.016,8.094331687469943,Q5K4A5
8.0658,8.099694329100519,Q5K4A7
8.0658,8.099647444179888,Q5K4A9
8.016,8.089936499735447,Q70JU7
8.016,8.092603048677248,Q70JU8
8.1065,8.080402713888892,Q70JV0
8.1065,8.10375059814815,Q70JV1
8.1065,8.105013600793647,Q70JV2
8.1065,8.094205144179893,O62554
8.0463,8.085404701851845,P23038
8.0646,8.056233845238092,P55948
8.1065,8.089297897751322,P69153
8.1065,8.100435410846556,P80246
8.1065,8.101861184656077,P80247
8.1065,8.09138176402116,P80248
8.1065,8.099589840211634,P80249
8.1065,8.093160960088989,P80251
8.1065,8.088447496296297,P80252
8.1065,8.092334021464644,P80258
8.0653,8.05833399986773,Q26496
8.0653,8.057254537962963,Q26497
8.1461,8.075662310582015,Q6XUW5
8.0852,8.090728858766226,Q9U568
8.1203,8.06904583036223,A0A096Y4K7
8.1105,8.082254025264543,A0A1B1RV98
8.1105,8.085004613624331,A0A1B1RVB0
8.0734,8.055473884126984,A0A3B3CCH3
8.0734,8.072357784271286,A0A3B3CKY9
8.137,8.075966178571434,A0A3P8X2A0
8.1105,8.073734883597876,A0A8B8BAW1
8.0788,8.075037011111108,A0A8C5GH36
8.0788,8.084004129064464,A0A8C5HUX0
8.0258,8.078132855170752,A0A8J4Y7R2
8.0258,8.077060993662814,A0A8J4YAA6
8.0258,8.073888148821545,A0A8J4YUS5
8.0258,8.083379367340067,A0A8J5D0Y8
8.069,8.09452752592592,A0A8S3R7S8
8.069,8.099532219576712,A0A8S3SSD0
8.069,8.067441932804238,A0A8S3UIJ6
8.0402,8.081975341137566,A0A8S4BEQ0
8.0604,8.062568940079368,A0AAE1K2Q1
8.0902,8.067308774603172,A0AAV1PBI7
8.0992,8.046062691666672,A0AAV4EUN4
8.069,8.081595716402123,A0ABN8PEI1
8.069,8.03709817169313,A0ABN8QBS2
8.0684,8.07907677156085,A0ABQ9EAG0
8.0679,8.074722545899473,A0ABY7FRS2
8.0946,8.077275383477636,A3FM99
8.0295,8.0647443621693,D5FXP4
8.0328,8.063029574206348,D5FXP6
8.042,8.067423288888884,D5FXQ0
8.0769,8.08832593998316,H2DFQ0
8.0769,8.094420670670994,H2DFQ1
8.0769,8.08714116670274,H2DFQ2
8.0769,8.090269446861466,H2DFQ3
8.0769,8.090397085449732,H2DFQ4
8.0769,8.08654671114718,H2DFQ5
8.0769,8.101584934920634,H2DFQ6
8.0769,8.094927282275126,H2DFQ7
8.0769,8.101609086243378,H2DFQ8
8.0769,8.100207838095232,H2DFQ9
8.0734,8.072877093927373,H6UE75
8.0734,8.073931424350654,I1SRL5
8.0622,8.053127941269828,P14425
8.1105,8.080521095634921,Q0H9V6
8.1105,8.074763796428567,Q0H9V7
8.1105,8.073532110846557,Q0H9V8
8.1115,8.095581874999999,Q2TU61
8.1105,8.086242229629622,Q53ZD1
8.1105,8.086031851851844,Q53ZD2
8.0688,8.093985885485814,Q5K4A6
8.0684,8.094180903703704,Q6Q0Z1
8.1105,8.089928723677247,Q6VQN8
8.1105,8.094654839021153,Q6VQN9
8.1105,8.085051626455027,Q6VQP5
8.1105,8.080061292460316,Q6VQP6
8.1105,8.081714866137567,Q6VQP7
8.1105,8.077225520105811,Q6VQP8
8.1105,8.091970241402112,Q8MUZ6
8.0684,8.086211880158734,Q967T9
8.1105,8.075495990343917,R4J2G3
8.1203,8.06300349761905,T2BQT3
