y_true,y_pred,uniprot_id
8.0738,8.058972424616238,A0A6P8TQL5
8.0738,8.04237523859152,A0A6P8TQN4
8.0743,8.117189866886036,A0A7K9EYQ1
8.016,8.06757880199788,A7DY24
8.0658,8.117878909610592,A7DY25
8.016,8.055300133731128,A7DY32
8.0658,8.05697157461323,A7DY34
8.0355,8.02844501522125,D5FXN8
8.016,8.06337736576463,Q5K4A5
8.016,8.088289140089353,Q70JU7
8.016,8.08714207949744,Q70JU8
8.1065,7.995042776104447,Q70JV0
8.1065,8.095108828130844,Q70JV1
8.1065,8.122649730362221,Q70JV2
8.058,8.109148316051376,O13257
8.1065,8.10265132916069,O62554
8.0868,8.0951722347441,O93450
8.1184,8.136632291370722,P33187
8.0729,8.069344606866856,P51902
8.1184,8.020153169713707,P55947
8.0711,8.055312685076213,P55949
8.0711,8.069790454843872,P55950
8.0843,8.094163708895866,P62681
8.0868,8.073560189683079,P62682
8.0498,8.065200356334627,P62711
8.0738,8.053880226875322,P62713
8.0498,8.054491862253574,P68506
8.0738,8.043994265630174,P68507
8.0843,8.055339038038673,P68508
8.1065,8.08290555608124,P69153
8.1065,8.105580105198422,P80246
8.1065,8.098757753039127,P80247
8.1065,8.064939166630968,P80248
8.1065,8.067881482421775,P80249
8.1065,8.108432783659401,P80251
8.1065,8.0877392684144,P80252
8.1065,8.107604239763567,P80258
8.0755,8.144880177457955,P80593
8.0711,8.100451643785817,Q9U620
8.0708,8.053322414478567,A0A059P5D6
8.1362,8.15785174982631,A0A142LXF3
8.0831,8.034524885596845,A0A1V0CMF8
8.0831,7.9935702211086195,A0A1V0CMG1
8.0618,8.061093993948699,A0A223FZ40
8.119,7.996293628634447,A0A286MPP4
8.119,7.9834769233432485,A0A2G8LCH4
8.2689,8.206438604904156,A0A2V0NU85
8.0634,8.07736602898453,A0A3B4ZIM4
8.088,8.022898860446325,A0A3Q2FS41
8.0112,8.11229661806227,A0A7J5YY29
8.0112,8.025571718346882,A0A7J5YYD4
8.1143,8.058095313862028,A0A8C3AVP2
8.1143,7.99764197272936,A0A8C3AW41
8.069,8.101124535786541,A0A8S3R7S8
8.069,8.069141327673009,A0A8S3SSD0
8.069,8.192078633679857,A0A8S3UIJ6
8.0618,8.069005226551322,A0AAE0Y359
8.0992,8.051944173665026,A0AAV4EUN4
7.9466,8.223870155651056,A0ABD0L8S5
7.9466,8.043166460904233,A0ABD0LPS7
8.0694,8.028948417349913,A3RG99
8.0694,8.132311647044617,A5A2I2
8.0784,8.072669827420745,A7DY31
8.116,7.981346095664949,C1KGV1
8.1621,8.038189598069172,D4HNE2
8.0699,8.044119774741352,D5FXN9
8.0699,8.049972057491983,D5FXP0
8.06,8.060848806018226,H2ZRN7
8.0657,8.024579283320334,M1EX80
8.065,8.134479078480485,Q4SKC7
8.065,8.030653409407076,Q4SKC8
8.0508,8.083796829330387,Q7YW25
