cv_accuracy_mean,cv_accuracy_std,cv_f1_macro_mean,cv_f1_macro_std,cv_mae_mean,cv_pearson_mean,cv_r2_mean,cv_r2_std,cv_rmse_mean,model,n_species_train,n_test,n_train,target,task_type,test_accuracy,test_f1_macro,test_mae,test_pearson,test_r2,test_rmse
0.8570824524312897,0.047480067749430574,0.8319694931698342,0.06034589209083465,,,,,,random_forest,116,90,217,habitat_type,classification,0.8444444444444444,0.7108262108262108,,,,
0.7465116279069768,0.0581545243025935,0.7387137555704142,0.07263468378714551,,,,,,logistic_regression,116,90,217,habitat_type,classification,0.8111111111111111,0.6921274102482156,,,,
0.7232558139534884,0.04252126483281041,0.5332330475774405,0.07770480027159188,,,,,,svc,116,90,217,habitat_type,classification,0.7888888888888889,0.3833822091886608,,,,
,,,,6.020133374292287,0.5446704543159647,0.2837223190651603,0.2586948226467255,7.781716554865834,random_forest,116,90,217,sst_mean_c,regression,,,7.87976728088474,0.2950232039023546,0.021288142220683426,8.629997651703668
,,,,7.991099406067159,0.30981555463921523,-0.10107202789822498,0.25481528842860124,9.77243078336016,ridge,116,90,217,sst_mean_c,regression,,,9.227075744572986,0.04906981258406593,-0.667424565397222,11.264355551298449
,,,,7.106466338051154,0.42844633731507786,0.10595797802719523,0.057018746731634144,8.926955256582138,svr,116,90,217,sst_mean_c,regression,,,7.303908914288011,0.34367411833849715,0.11341034758215751,8.213808656521731
,,,,2.6143565726468316,0.08207213520533958,-0.3260084244494933,0.3921729835871998,4.485279101398559,random_forest,116,90,217,salinity_mean_psu,regression,,,5.579591788967454,-0.042725431404405934,-0.12256543579746171,9.88395317913555
,,,,3.2479858230314256,0.01743865943961282,-1.0894742078480895,1.2653025900623558,5.285828057799067,ridge,116,90,217,salinity_mean_psu,regression,,,6.181009939701536,0.014397942785984004,-0.2093301340372018,10.258817024118787
,,,,2.118596781416181,0.17213566707765376,-0.034804985034717316,0.07431663901940182,4.268002719415336,svr,116,90,217,salinity_mean_psu,regression,,,5.201188869949431,0.16903292845135298,-0.14594788043445805,9.986361410246788
,,,,0.02776006714460009,0.0062212179016038595,-0.20552224524214902,0.20838223814262188,0.04178707745870389,random_forest,116,90,217,ph_mean,regression,,,0.029473720796834454,0.029949289356950327,-0.5012817967894918,0.036034314616894096
,,,,0.036761675367603226,-0.2718425944514351,-1.1900641745946676,0.9419737794606347,0.054969423625444234,ridge,116,90,217,ph_mean,regression,,,0.035438956713709696,0.02562624022030803,-1.1240347441511878,0.04286136175196784
,,,,0.03646493330545432,0.04567816055411065,-1.220594871893393,0.954086296242605,0.053759287221621946,svr,116,90,217,ph_mean,regression,,,0.03838876534270461,-0.10650753794301412,-1.9065740694228115,0.05013902149167005
,,,,1388.1549295052487,0.1994223355397837,-0.1556694354578825,0.22804400849444417,1703.5470694530952,random_forest,116,90,217,depth_mean_m,regression,,,1107.9723611387597,0.011720343827840651,-0.6400866297960215,1299.1569813410372
,,,,1517.3203052975873,0.18531078559942935,-0.5154939044726855,0.4837283299998704,1937.3424151325733,ridge,116,90,217,depth_mean_m,regression,,,1213.635573228635,0.01766385584294563,-1.2319113538450406,1515.537573985547
,,,,1102.681528221624,0.010810997198446453,-0.42169485161632014,0.24314720141298451,1900.3665948858131,svr,116,90,217,depth_mean_m,regression,,,619.1389460662102,-0.028959101381093644,-0.25615935967024983,1136.9741916099897
,,,,0.7445762059671066,0.5625311854830884,0.307938607798892,0.2580727483508543,0.9412557246166962,random_forest,116,90,217,do_mean_mlL,regression,,,1.0730897020492114,0.146322396300172,-0.07935443629675953,1.2205302698535965
,,,,0.9977658903969324,0.2951644057208149,-0.12709081233530706,0.2767463789992239,1.2180498241966942,ridge,116,90,217,do_mean_mlL,regression,,,1.1683562281633333,0.04427289059430027,-0.5874863779132378,1.4802038104584712
,,,,0.8403198020490871,0.4566457418222624,0.14246184363963282,0.22527319636113716,1.0692930884510294,svr,116,90,217,do_mean_mlL,regression,,,0.9543158045528172,0.24972139363778295,-0.014678549520498851,1.1833977900353716
