y_true,y_pred,uniprot_id
7.8424,7.375310425857014,A0A6P8TQL5
7.8424,7.619867066646323,A0A6P8TQN4
6.2581,6.192493702248675,A0A7K9EYQ1
4.6237,5.3124394035714255,A7DY24
5.2086,5.310384575264548,A7DY25
4.6237,5.377525088095235,A7DY32
5.2086,5.298706902248674,A7DY34
7.4028,6.574036038449976,D5FXN8
4.613,5.343405328439159,Q5K4A5
4.613,5.38231343981481,Q70JU7
4.613,5.136479747354489,Q70JU8
7.7909,5.216094740211639,Q70JV0
7.7909,5.522876738888888,Q70JV1
7.7909,5.552568390608461,Q70JV2
6.2636,5.519953114295894,O13257
7.7909,5.052253791798936,O62554
7.9948,7.561953802260702,O93450
7.4911,5.422454292724862,P33187
7.0288,5.910850957407403,P51902
7.4911,5.818116396296294,P55947
4.9317,4.97997490952381,P55949
4.9317,4.903171270634914,P55950
8.2872,7.994329861470016,P62681
7.9948,7.994329861470016,P62682
7.7189,7.375310425857014,P62711
7.8424,7.375310425857014,P62713
7.7189,7.619867066646323,P68506
7.8424,7.619867066646323,P68507
8.2872,7.619867066646323,P68508
7.7909,5.226592742460321,P69153
7.7909,5.135030539285714,P80246
7.7909,5.159183997751324,P80247
7.7909,5.114634163888887,P80248
7.7909,5.240294696296296,P80249
7.7909,5.343574200000002,P80251
7.7909,5.21990826746032,P80252
7.7909,5.299927578571433,P80258
8.0649,6.055940734126983,P80593
4.9317,5.066487059523806,Q9U620
4.7209,5.583985795634919,A0A059P5D6
5.4856,5.453884478968248,A0A142LXF3
5.6948,5.387749877910053,A0A1V0CMF8
5.6948,5.25858573597883,A0A1V0CMG1
4.523,5.480194208862435,A0A223FZ40
5.0774,5.277533390873011,A0A286MPP4
5.0774,5.512004366053389,A0A2G8LCH4
6.7123,5.419907970634918,A0A2V0NU85
4.5665,6.0803211468735,A0A3B4ZIM4
4.7592,5.530120910714282,A0A3Q2FS41
7.0089,5.875183728968252,A0A7J5YY29
7.0089,5.7325017904761895,A0A7J5YYD4
7.3656,6.36628058282829,A0A8C3AVP2
7.3656,6.399938554467291,A0A8C3AW41
6.2662,5.109101189285709,A0A8S3R7S8
6.2662,5.240294696296296,A0A8S3SSD0
6.2662,5.805113107407405,A0A8S3UIJ6
4.523,5.498525719047618,A0AAE0Y359
4.9701,5.3030076257094665,A0AAV4EUN4
5.8352,5.300990245418463,A0ABD0L8S5
5.8352,5.294808873148145,A0ABD0LPS7
6.1855,5.261809731060603,A3RG99
6.1855,6.51354012023809,A5A2I2
5.2758,5.512810644708996,A7DY31
5.2053,5.635599569973548,C1KGV1
5.4612,6.015571711976907,D4HNE2
8.0634,7.619867066646323,D5FXN9
8.0634,7.375310425857014,D5FXP0
4.6266,5.69093175753968,H2ZRN7
4.519,5.309180863095235,M1EX80
4.543,5.688479720502644,Q4SKC7
4.543,5.764536626455026,Q4SKC8
4.5371,5.508107768650797,Q7YW25
