y_true,y_pred,uniprot_id
6.134,4.582212413430609,A7DY28
6.2636,4.662538128286078,A7DY29
6.1798,4.417471435855414,A7DY30
5.8813,4.6570755978625336,A7DY35
5.8813,5.070049638633112,A7DY36
7.3865,7.815005709190711,D5FXP3
7.739,7.612548254153433,D5FXP5
7.4002,7.024806629603235,D5FXP9
4.613,5.07347042824903,Q5K4A5
5.2086,6.068404394852325,Q5K4A7
5.2086,5.700960007535523,Q5K4A9
4.613,5.433170076822233,Q70JU7
4.613,5.354676968877684,Q70JU8
7.7909,7.199946489951634,Q70JV0
7.7909,7.483509849011799,Q70JV1
7.7909,7.538692644540362,Q70JV2
7.7909,5.637437181891406,O62554
6.2338,4.866295942656395,P23038
6.2636,5.359519540447469,P55948
7.7909,5.288449823552093,P69153
7.7909,5.8614904719997085,P80246
7.7909,5.610005386174746,P80247
7.7909,6.269587483634761,P80248
7.7909,6.111178982093551,P80249
7.7909,4.926541412976252,P80251
7.7909,5.261327243605048,P80252
7.7909,5.088541034189044,P80258
5.192,6.2800845064199455,Q26496
5.192,6.502754536982966,Q26497
5.5104,4.601916914370695,Q6XUW5
4.5852,5.183112118538588,Q9U568
5.923,5.185847361003802,A0A096Y4K7
4.9358,4.514410672619736,A0A1B1RV98
4.9358,5.077782769149177,A0A1B1RVB0
4.6025,9.695035466176765,A0A3B3CCH3
4.6025,7.712035902392905,A0A3B3CKY9
5.3782,5.720796304846571,A0A3P8X2A0
4.9358,1.3269042653737513,A0A8B8BAW1
5.1838,8.277385543182051,A0A8C5GH36
5.1838,6.2085746840198475,A0A8C5HUX0
7.1951,4.094103454221314,A0A8J4Y7R2
7.1951,3.994325384640084,A0A8J4YAA6
7.1951,4.0092643268494434,A0A8J4YUS5
7.1951,3.2446682121993837,A0A8J5D0Y8
6.2662,4.368300324113247,A0A8S3R7S8
6.2662,6.111178982093551,A0A8S3SSD0
6.2662,5.9821198550095165,A0A8S3UIJ6
6.6402,3.831225482577294,A0A8S4BEQ0
6.1978,6.128113423146977,A0AAE1K2Q1
5.7627,4.0044392451320086,A0AAV1PBI7
4.9701,7.151625881847823,A0AAV4EUN4
4.6687,7.596812930950281,A0ABN8PEI1
4.6687,7.088360366259998,A0ABN8QBS2
4.4899,5.518967053026043,A0ABQ9EAG0
6.2161,5.744918122107284,A0ABY7FRS2
5.5877,6.7892394637217,A3FM99
7.4187,7.600636364307189,D5FXP4
7.3683,7.600636364307189,D5FXP6
7.4002,7.600636364307189,D5FXQ0
4.6136,5.585818624453237,H2DFQ0
4.6136,5.196421153873334,H2DFQ1
4.6136,5.260714549786545,H2DFQ2
4.6136,5.183112118538588,H2DFQ3
4.6136,5.20873226535975,H2DFQ4
4.6136,5.357234924769502,H2DFQ5
4.6136,6.151292168810489,H2DFQ6
4.6136,6.0945229879696665,H2DFQ7
4.6136,6.0176258696394616,H2DFQ8
4.6136,6.036831263459056,H2DFQ9
4.6025,7.564833672827447,H6UE75
4.6025,7.7120359023929055,I1SRL5
5.2595,5.904263633701472,P14425
4.9358,1.8682020411224753,Q0H9V6
4.9358,1.2254377934281147,Q0H9V7
4.9358,1.3269042653737495,Q0H9V8
4.8222,4.5804510363893725,Q2TU61
4.9358,4.866295942656395,Q53ZD1
4.9358,4.866295942656395,Q53ZD2
5.2092,5.073470428249026,Q5K4A6
4.4899,2.9661934098456584,Q6Q0Z1
4.9358,5.816050561381664,Q6VQN8
4.9358,5.894490264508482,Q6VQN9
4.9358,3.6235584014942557,Q6VQP5
4.9358,4.559560083861857,Q6VQP6
4.9358,4.8379612770452,Q6VQP7
4.9358,4.893804549872206,Q6VQP8
4.9358,5.865931701088076,Q8MUZ6
4.4899,6.076647345610158,Q967T9
4.9358,4.428271352353021,R4J2G3
5.923,4.642645761679524,T2BQT3
