y_true,y_pred,uniprot_id
7.8424,6.703176229872496,A0A6P8TQL5
7.8424,6.755983003694447,A0A6P8TQN4
6.2581,5.6556155135258495,A0A7K9EYQ1
4.6237,5.387122873940129,A7DY24
5.2086,5.26762855511555,A7DY25
4.6237,5.4250694077114145,A7DY32
5.2086,5.32410603550201,A7DY34
7.4028,6.723353701156827,D5FXN8
4.613,5.168483179683874,Q5K4A5
4.613,5.162104372013104,Q70JU7
4.613,5.148448522065845,Q70JU8
7.7909,5.1807371256392685,Q70JV0
7.7909,5.367205547445246,Q70JV1
7.7909,5.368707588512495,Q70JV2
6.2636,6.113535452149296,O13257
7.7909,5.049727420626325,O62554
7.9948,6.766101212430502,O93450
7.4911,5.286742032638242,P33187
7.0288,6.135687365064863,P51902
7.4911,5.600000707020784,P55947
4.9317,5.40271056216615,P55949
4.9317,5.270619437063573,P55950
8.2872,6.78115331419732,P62681
7.9948,6.78115331419732,P62682
7.7189,6.703176229872496,P62711
7.8424,6.703176229872496,P62713
7.7189,6.755983003694447,P68506
7.8424,6.755983003694447,P68507
8.2872,6.755983003694447,P68508
7.7909,5.182630787417567,P69153
7.7909,5.129232475770642,P80246
7.7909,5.182686950162495,P80247
7.7909,5.192989346584115,P80248
7.7909,5.235915791410658,P80249
7.7909,5.164011820573228,P80251
7.7909,5.23271981703025,P80252
7.7909,5.180638755748501,P80258
8.0649,6.183893231837006,P80593
4.9317,5.247336082810829,Q9U620
4.7209,5.354628027092349,A0A059P5D6
5.4856,5.405314023153991,A0A142LXF3
5.6948,5.357589663441354,A0A1V0CMF8
5.6948,4.96516462617161,A0A1V0CMG1
4.523,5.259680926524529,A0A223FZ40
5.0774,5.268447162761321,A0A286MPP4
5.0774,5.698161670646709,A0A2G8LCH4
6.7123,5.311826217951438,A0A2V0NU85
4.5665,5.924679673431552,A0A3B4ZIM4
4.7592,5.903652238786603,A0A3Q2FS41
7.0089,5.965187563446934,A0A7J5YY29
7.0089,5.837116200752518,A0A7J5YYD4
7.3656,6.341964568039954,A0A8C3AVP2
7.3656,6.638913853033307,A0A8C3AW41
6.2662,4.9809246150357644,A0A8S3R7S8
6.2662,5.235915791410658,A0A8S3SSD0
6.2662,5.608135015162265,A0A8S3UIJ6
4.523,5.2573127708902465,A0AAE0Y359
4.9701,5.359460153251608,A0AAV4EUN4
5.8352,5.283089022415034,A0ABD0L8S5
5.8352,5.209424396460818,A0ABD0LPS7
6.1855,5.1087540025337965,A3RG99
6.1855,5.682848173581861,A5A2I2
5.2758,5.473766314109752,A7DY31
5.2053,5.456735460289672,C1KGV1
5.4612,5.649520852674537,D4HNE2
8.0634,6.755983003694447,D5FXN9
8.0634,6.703176229872496,D5FXP0
4.6266,6.065618852730658,H2ZRN7
4.519,5.272413027625958,M1EX80
4.543,5.877118765655788,Q4SKC7
4.543,6.170848792200068,Q4SKC8
4.5371,5.326806034589045,Q7YW25
