feature,importance
esm2_652,0.07724944983425436
esm2_2293,0.04050289237657793
esm2_1568,0.04014780163541561
esm2_1617,0.03901333041956984
esm2_946,0.03728497608507629
esm2_1736,0.026992620960857094
esm2_1714,0.020677220559425544
esm2_2004,0.01999805172599712
esm2_133,0.01720627373782414
esm2_1143,0.015566648153457293
esm2_2223,0.014542108364032113
esm2_1346,0.013613123196500319
esm2_452,0.01316227542265429
esm2_2135,0.013052367447635736
esm2_1564,0.012114329759563973
esm2_1054,0.007255542669461339
esm2_313,0.006835343928191235
esm2_577,0.006814671197174476
esm2_240,0.006756930738280978
esm2_988,0.006079796918638164
esm2_1402,0.005941881637916284
esm2_1645,0.005039781286825392
esm2_2203,0.004887231651495564
esm2_1659,0.004872171883847276
esm2_1968,0.00476854816690383
esm2_468,0.0045890872230435155
esm2_2278,0.004529164475739821
esm2_1333,0.004449494636935943
esm2_907,0.004434858290648786
esm2_347,0.004071384000454602
esm2_1317,0.003902826614375218
esm2_2391,0.003817838185628805
esm2_321,0.003603434750241953
esm2_2341,0.0035359293359066807
esm2_1271,0.0034275554385537125
esm2_1383,0.0033235347187992757
esm2_1184,0.003290347755793498
esm2_623,0.003224935640234505
esm2_2229,0.003218589950514752
esm2_2247,0.003171597550046413
esm2_2033,0.00316209616533111
esm2_2214,0.0031346877129027036
esm2_783,0.0030855192433991013
esm2_1099,0.002930805924054727
esm2_648,0.0028669387122153348
esm2_902,0.002566251470182951
esm2_2294,0.002529694057237465
esm2_1803,0.002403827096178651
esm2_2279,0.002398302552805044
esm2_1845,0.002392635286335976
esm2_2389,0.0023574306746152697
esm2_336,0.0023536510277840897
esm2_2097,0.0023433725928400087
esm2_989,0.002318013209459165
esm2_146,0.002250240521832072
esm2_1441,0.002238115158052508
esm2_1450,0.002214462160889964
esm2_2078,0.002211406063263044
esm2_311,0.0021709894261321503
esm2_779,0.0020242940487216316
esm2_1854,0.0019850123991310164
esm2_742,0.0019366105414622677
esm2_1242,0.0018920080537687533
esm2_1623,0.0018272049144437885
esm2_2,0.0018185501419369543
esm2_1391,0.0017343596373057206
esm2_348,0.0017338809970940431
esm2_1752,0.001726687443319738
esm2_1946,0.0017078693370011658
esm2_2063,0.0016495658321953397
esm2_972,0.0016175255412067574
esm2_326,0.0016018133345100667
esm2_1490,0.0015867889464742763
esm2_892,0.0015658905252501644
esm2_249,0.0015655558602253872
esm2_1386,0.001552009128528238
esm2_1571,0.0015488025024757719
esm2_1522,0.0015336253265769817
esm2_1518,0.001517597408803293
esm2_2034,0.0015107380697422213
esm2_246,0.001507456545468405
esm2_1926,0.001500819608198168
esm2_244,0.0014974344641330818
esm2_103,0.0014653071512143955
esm2_61,0.0014642445409382935
esm2_859,0.0014591223585178632
esm2_2175,0.0014510149037945891
esm2_375,0.0014497673282090743
esm2_2090,0.0014071854570733352
esm2_777,0.0013828623574878428
esm2_1302,0.0013595733199469081
esm2_964,0.0013572800146170012
esm2_2465,0.0013376184316767205
esm2_2193,0.0013285420614908125
esm2_1550,0.0013177397852361986
esm2_1849,0.0013096128382864777
esm2_817,0.001306933277309868
esm2_1082,0.0012921708569763044
esm2_693,0.0012905411893415295
esm2_576,0.0012897692720886535
esm2_1941,0.0012765624995004618
esm2_739,0.0012293308507907482
esm2_1478,0.0012287169056373786
esm2_353,0.0012131858211432707
esm2_1783,0.0012075363433062417
esm2_514,0.0011906927286223546
esm2_841,0.0011875018076333553
esm2_898,0.0011863837523841787
esm2_196,0.0011714896811001135
esm2_758,0.0011595585065283754
esm2_1347,0.0011484553521008084
esm2_560,0.0011472091919431733
esm2_523,0.0011428908156464461
esm2_1964,0.001113900967076863
esm2_529,0.0011082296847808868
esm2_1109,0.001098419643886298
esm2_339,0.0010844433201763026
esm2_2014,0.0010767935903240702
esm2_1466,0.0010721120046303986
esm2_904,0.001054361315454296
esm2_824,0.0010502726057529475
esm2_158,0.0010331750830726981
esm2_119,0.001031386483770837
esm2_1906,0.0010279601590766935
esm2_1917,0.001019410274385129
esm2_1111,0.0010183197976849703
esm2_349,0.0010054389234417727
esm2_1278,0.0009896644435983056
esm2_1579,0.0009845082294042294
esm2_1825,0.000983256467374489
esm2_369,0.000976971603248569
esm2_2016,0.0009685801752952121
esm2_880,0.0009678074627944509
esm2_2070,0.0009481612794516579
esm2_160,0.0009445823709201608
esm2_2277,0.0009383301341559516
esm2_1166,0.0009268304550135822
esm2_1077,0.0009208406890514265
esm2_2289,0.0009160597760200926
esm2_1660,0.0009112283745989166
esm2_914,0.0009063273108938201
esm2_17,0.00089351705792608
esm2_978,0.0008904254859278226
esm2_1204,0.0008864072899364998
esm2_486,0.0008849932050492093
esm2_2221,0.0008828876801216533
esm2_474,0.0008775184347818856
esm2_2061,0.0008727015688634924
esm2_180,0.0008718792747303104
esm2_1650,0.0008570629835130157
esm2_1565,0.0008525480921628514
esm2_1179,0.0008495812305928472
esm2_98,0.0008355192209630021
esm2_879,0.0008297729977781494
esm2_518,0.0008211325014958172
esm2_2244,0.0008203184570715601
esm2_1158,0.0008118908839097035
esm2_816,0.0008115805176226956
esm2_1851,0.0008105325239602441
esm2_1327,0.0007984492770164799
esm2_1799,0.0007956829788670385
esm2_322,0.0007928208853664106
esm2_1452,0.0007877249391258137
esm2_1777,0.0007846001392574489
esm2_1235,0.0007839090694779607
esm2_1001,0.0007817417994617245
esm2_440,0.000776057479925783
esm2_1170,0.0007755119005421514
esm2_662,0.0007739352687863017
esm2_541,0.0007707741018259629
esm2_650,0.0007544692779687809
esm2_252,0.0007523801766280524
esm2_624,0.0007434467964001783
esm2_1838,0.0007368792469107942
esm2_1959,0.000736595218191495
esm2_2387,0.0007286861520421449
esm2_1934,0.0007283821363274087
esm2_818,0.000728353040862694
esm2_1132,0.0007234688877585994
esm2_2158,0.0007147453074664024
esm2_1157,0.0007147093970822961
esm2_1161,0.0007144126874056857
esm2_1068,0.000714166970557832
esm2_1508,0.000712975433460042
esm2_1532,0.000711190396796615
esm2_405,0.0007083502268228042
esm2_1940,0.0007044242165747692
esm2_2404,0.0007017391506372534
esm2_832,0.0006996510040216357
esm2_111,0.0006995081943742701
esm2_574,0.0006980532429915763
esm2_2332,0.0006949523765935058
esm2_2342,0.0006898193557745326
esm2_417,0.0006897579365456825
esm2_280,0.000685974809747723
esm2_66,0.0006820625486261495
esm2_115,0.00068054376086781
esm2_1789,0.0006801014265045427
esm2_65,0.0006788741789962453
esm2_1973,0.0006755879018909755
esm2_1630,0.0006681769733629412
esm2_1753,0.0006679090351470679
esm2_1479,0.000667504629580674
esm2_2002,0.0006639592537122389
esm2_1832,0.0006615834231743617
esm2_412,0.0006565861351143424
esm2_2183,0.0006535026611847028
esm2_730,0.0006488884809515351
esm2_2258,0.00064813677677844
esm2_995,0.0006425182358741932
esm2_726,0.0006389653245735743
esm2_2440,0.0006389572373806911
esm2_239,0.0006345965394316764
esm2_145,0.0006337923765752086
esm2_1197,0.0006331027972354749
esm2_1048,0.0006330924081228732
esm2_2144,0.0006301563964252951
esm2_1345,0.0006275505663154656
esm2_1597,0.0006225577868583786
esm2_2384,0.0006178251935412618
esm2_775,0.0006165389505640146
esm2_2215,0.0006162652063852938
esm2_2466,0.0006125396812744073
esm2_1299,0.000609919093913904
esm2_745,0.0006097973791161665
esm2_2532,0.0006087295719312467
esm2_1711,0.0006080323813734509
esm2_1439,0.0006071255146914255
esm2_51,0.000603397026724747
esm2_848,0.0006009132990847202
esm2_2513,0.0006004350855530089
esm2_1447,0.0005990697417490862
esm2_2450,0.000599036928882039
esm2_2031,0.000598234606932438
esm2_143,0.0005953958607102431
esm2_1312,0.0005915236372571956
esm2_581,0.0005887545919446346
esm2_121,0.0005874183234668162
esm2_55,0.0005853097643797891
esm2_1693,0.0005819046596221826
esm2_1497,0.0005807077967859245
esm2_2371,0.0005806718447349198
