y_true,y_pred,uniprot_id
-1.5401,13.39990017049599,A0A6P8TQL5
-1.5401,13.503219712061659,A0A6P8TQN4
10.6714,16.832663083992735,A0A7K9EYQ1
28.1838,19.81652626200013,A7DY24
20.1243,19.827065731697978,A7DY25
28.1838,19.771318114508937,A7DY32
20.1243,19.665788277787566,A7DY34
-1.4588,13.327670524713962,D5FXN8
28.1838,20.15178238042119,Q5K4A5
28.1838,19.651299152825132,Q70JU7
28.1838,19.681159625505323,Q70JU8
9.2046,20.383690395124148,Q70JV0
9.2046,19.444804153120884,Q70JV1
9.2046,19.575306973849973,Q70JV2
12.0204,14.253011649554644,O13257
9.2046,20.76583139758359,O62554
-0.1196,13.513245828653204,O93450
10.5322,19.689914716011288,P33187
9.6531,14.491607432817222,P51902
10.5322,18.662629112946995,P55947
23.6976,18.9642307674083,P55949
23.6976,19.65716359780391,P55950
-1.5505,13.216984601362697,P62681
-0.1196,13.247263232643974,P62682
-1.446,13.423024942430363,P62711
-1.5401,13.423174241919273,P62713
-1.446,13.462304665193074,P68506
-1.5401,13.517300169222867,P68507
-1.5505,13.490656283160597,P68508
9.2046,20.36503312301092,P69153
9.2046,20.37058689453831,P80246
9.2046,20.289492829492712,P80247
9.2046,20.10936326220336,P80248
9.2046,20.19964913208763,P80249
9.2046,20.45665834830747,P80251
9.2046,20.29060668332859,P80252
9.2046,20.294332717091674,P80258
8.0201,14.392080065111347,P80593
23.6976,18.8782306361741,Q9U620
25.2095,19.064638632787215,A0A059P5D6
15.4056,19.1049017946241,A0A142LXF3
15.3537,19.234498943665354,A0A1V0CMF8
15.3537,19.968332881003956,A0A1V0CMG1
28.1247,19.238654351789425,A0A223FZ40
20.2724,19.085123016727245,A0A286MPP4
20.2724,18.91000949474634,A0A2G8LCH4
14.5597,19.430207182636885,A0A2V0NU85
27.1541,14.450796982705057,A0A3B4ZIM4
25.064,15.278781806944739,A0A3Q2FS41
-1.6519,18.626735220854876,A0A7J5YY29
-1.6519,17.779466675160037,A0A7J5YYD4
4.9679,13.851371735514633,A0A8C3AVP2
4.9679,13.458627483872888,A0A8C3AW41
11.2122,20.607746983505592,A0A8S3R7S8
11.2122,20.20018612256363,A0A8S3SSD0
11.2122,18.97807545327235,A0A8S3UIJ6
28.1247,19.087457087275116,A0AAE0Y359
24.094,19.401540415574623,A0AAV4EUN4
12.7844,19.46618546797208,A0ABD0L8S5
12.7844,19.366793456874845,A0ABD0LPS7
11.9543,21.264840263392053,A3RG99
11.9543,18.717591632653047,A5A2I2
19.163,19.17961359359315,A7DY31
18.7171,17.08425721523129,C1KGV1
18.476,19.696470784975,D4HNE2
-1.7618,13.474382557981526,D5FXN9
-1.7618,13.390177164772307,D5FXP0
27.4678,14.657892550427277,H2ZRN7
28.7204,19.566366709087067,M1EX80
28.554,15.415476559430207,Q4SKC7
28.554,14.110349004819774,Q4SKC8
27.8437,19.410473013713634,Q7YW25
