y_true,y_pred,uniprot_id
-1.5401,-0.7021677295214046,A0A6P8TQL5
-1.5401,-0.97965362579365,A0A6P8TQN4
10.6714,15.069734007936507,A0A7K9EYQ1
28.1838,20.091971969709007,A7DY24
20.1243,19.990368563095252,A7DY25
28.1838,19.19125342116402,A7DY32
20.1243,19.714879355555553,A7DY34
-1.4588,10.406236871296306,D5FXN8
28.1838,20.887578809259253,Q5K4A5
28.1838,21.317113248534778,Q70JU7
28.1838,21.88246501491285,Q70JU8
9.2046,19.221684668253964,Q70JV0
9.2046,19.959992163492075,Q70JV1
9.2046,19.79126825277778,Q70JV2
12.0204,19.258085537301596,O13257
9.2046,21.649412707142854,O62554
-0.1196,0.8972456808201067,O93450
10.5322,18.589827730820115,P33187
9.6531,16.426457574579125,P51902
10.5322,17.856168280290994,P55947
23.6976,23.428185325529096,P55949
23.6976,23.906744448148142,P55950
-1.5505,-0.35233445674603203,P62681
-0.1196,-0.4011443285714289,P62682
-1.446,-0.858417359680135,P62711
-1.5401,-0.7131114407407408,P62713
-1.446,1.7239867948412697,P68506
-1.5401,3.2061935198412663,P68507
-1.5505,1.9342974404761908,P68508
9.2046,19.805572865608454,P69153
9.2046,21.19182797460316,P80246
9.2046,21.06405904642856,P80247
9.2046,22.261156708465613,P80248
9.2046,20.487499001587295,P80249
9.2046,21.247784282142835,P80251
9.2046,20.303451388756606,P80252
9.2046,19.92485302791005,P80258
8.0201,18.700293625132257,P80593
23.6976,22.60152944933863,Q9U620
25.2095,17.463480015476197,A0A059P5D6
15.4056,19.32699491732804,A0A142LXF3
15.3537,18.94831534484126,A0A1V0CMF8
15.3537,20.49355875674603,A0A1V0CMG1
28.1247,18.65704256785715,A0A223FZ40
20.2724,20.079812889021156,A0A286MPP4
20.2724,19.01103645238095,A0A2G8LCH4
14.5597,18.260951644841263,A0A2V0NU85
27.1541,13.544409540608468,A0A3B4ZIM4
25.064,17.359675453042318,A0A3Q2FS41
-1.6519,16.286573400396843,A0A7J5YY29
-1.6519,18.52488544761906,A0A7J5YYD4
4.9679,11.764332075925932,A0A8C3AVP2
4.9679,12.74680758306879,A0A8C3AW41
11.2122,21.644437212928725,A0A8S3R7S8
11.2122,20.464646959920625,A0A8S3SSD0
11.2122,16.953052932539677,A0A8S3UIJ6
28.1247,19.085234349603166,A0AAE0Y359
24.094,21.074411433465613,A0AAV4EUN4
12.7844,21.97592191309525,A0ABD0L8S5
12.7844,22.291595202380957,A0ABD0LPS7
11.9543,20.576295623015895,A3RG99
11.9543,14.631493011772484,A5A2I2
19.163,17.93354265753968,A7DY31
18.7171,17.849680676984132,C1KGV1
18.476,15.813560745899471,D4HNE2
-1.7618,-0.954683024338624,D5FXN9
-1.7618,-0.5551458229076475,D5FXP0
27.4678,16.792056210449733,H2ZRN7
28.7204,19.09136163452381,M1EX80
28.554,18.947965035052913,Q4SKC7
28.554,18.79312417619047,Q4SKC8
27.8437,19.358291320238106,Q7YW25
