feature,importance
esm2_1568,0.047078410023585406
esm2_2004,0.04365252847757935
esm2_1617,0.04015738740680595
esm2_652,0.03599094868098636
esm2_946,0.02807667968804411
esm2_133,0.025790376054118117
esm2_2223,0.02129625808443219
esm2_1714,0.01987113192632849
esm2_1143,0.017819911053907102
esm2_1346,0.01727809934773248
esm2_988,0.017141964016576722
esm2_902,0.012968041573458662
esm2_1736,0.012862479997108591
esm2_1564,0.012811104209288916
esm2_2293,0.012601399357182514
esm2_2175,0.012280168761044935
esm2_61,0.010898168114624233
esm2_1968,0.00967130889780982
esm2_321,0.007985486605576275
esm2_2135,0.007923430343559376
esm2_468,0.007550330514514377
esm2_2341,0.005895177991910908
esm2_146,0.005352576629546643
esm2_240,0.005316396956069591
esm2_523,0.005293125176374934
esm2_2294,0.004990171441803842
esm2_452,0.0048501308038158145
esm2_739,0.004798025277688653
esm2_2203,0.004788298357438747
esm2_313,0.004743417020336243
esm2_560,0.0038797034091574453
esm2_577,0.0035643918848432344
esm2_1645,0.0034599448259287186
esm2_742,0.0034477575679683755
esm2_1054,0.003407935998245717
mb_mean_zn_s_dist,0.0033210791934815322
esm2_1845,0.0032280654640773417
esm2_2247,0.003150525532608397
esm2_1785,0.0030595385394269594
esm2_143,0.0029931076778138502
esm2_518,0.002913846402589995
esm2_1312,0.0028178013614014643
esm2_1402,0.0027939101338747678
esm2_1660,0.0026818304931174107
esm2_1550,0.002654552037621518
esm2_2229,0.002566625378607032
esm2_2279,0.0025447883794664254
esm2_2278,0.0025384461809652334
esm2_260,0.002537652162542318
esm2_1851,0.002497665701906649
esm2_1184,0.0022777360901244698
esm2_941,0.0022239339599018477
esm2_2387,0.0021986962491873374
esm2_1634,0.0021120833748817223
esm2_339,0.0021082718359641747
esm2_2391,0.002010798964444546
esm2_968,0.002007302795743847
esm2_1169,0.0019346981311859472
esm2_2193,0.0019321509034156518
esm2_1789,0.001908221182444949
esm2_1466,0.0018774561387572483
esm2_1522,0.0018107221691548159
esm2_1333,0.0018005857959365794
esm2_972,0.001756229730532669
esm2_574,0.0017158205770160067
esm2_1623,0.001690705665803609
esm2_1479,0.0016040877039302885
esm2_2033,0.0015982869084159245
esm2_2061,0.001593053333441764
esm2_444,0.0015874628538451118
esm2_777,0.00158739947990839
esm2_2557,0.0015863803183670227
esm2_1161,0.0015779672064378228
mb_rg_protein,0.0015535417678802929
esm2_326,0.0015180965452573061
esm2_2183,0.0015177625407283733
esm2_1854,0.0014745096155171868
esm2_892,0.001415082272039615
esm2_745,0.0014054747935920442
esm2_374,0.001398688982558107
esm2_311,0.0013968739281619708
esm2_817,0.001380655481043625
esm2_369,0.0013765112645365038
esm2_2052,0.0013664549247017965
esm2_1490,0.0013541571232002446
esm2_989,0.0013396128308675761
esm2_336,0.0013319703803880627
esm2_1842,0.001311952609453432
mb_std_zn_s_dist,0.0012833707492983953
esm2_1383,0.0012731206949960633
esm2_832,0.001271015938734747
esm2_2016,0.0012707022490345938
esm2_1844,0.001270536650591431
esm2_1853,0.001266259477995752
esm2_1707,0.0012614212485412347
esm2_907,0.001251332432961014
esm2_514,0.0012118541825332503
esm2_108,0.00120917731773873
esm2_859,0.0012047073531601706
esm2_898,0.001202278386647657
esm2_1171,0.001197356061510939
esm2_1322,0.001195798967270071
esm2_27,0.0011916322318869883
esm2_1629,0.00118900575392194
esm2_347,0.0011715540205196285
esm2_1283,0.0011704623250458556
esm2_863,0.0011641751081197165
esm2_824,0.0011422337568809417
esm2_1642,0.0011396537249442952
esm2_2558,0.0011366379585499278
esm2_648,0.001131300918022965
esm2_2066,0.0011254127095588994
esm2_1374,0.001124293148107609
esm2_2536,0.0011118218566918976
esm2_1849,0.0011061871451657117
esm2_2007,0.0010989256426666863
mb_mean_zn_zn_dist,0.0010873681685858558
mb_metal_protein_offset,0.0010644158495617061
esm2_964,0.001060312296192251
esm2_1339,0.0010388490443473618
esm2_1650,0.0010342921782155008
esm2_710,0.0010220499202461945
mb_rg_zn_cluster,0.001016575141724374
esm2_1722,0.001016269545083551
esm2_1532,0.0010068520547090308
esm2_2277,0.001004612392240774
esm2_2158,0.0009933798211263685
esm2_2078,0.0009906940915856593
esm2_816,0.0009885363360961133
esm2_2128,0.0009877727885377954
esm2_1048,0.0009819516253866606
esm2_1465,0.0009702691298021672
esm2_2244,0.0009688226391260181
esm2_886,0.0009603467635766443
esm2_1630,0.0009565369059465093
esm2_49,0.0009554082491582057
