y_true,y_pred,uniprot_id
-1.5401,0.13314677828527977,A0A6P8TQL5
-1.5401,-3.5257106456006007,A0A6P8TQN4
10.6714,7.364521906041373,A0A7K9EYQ1
28.1838,15.028466930737878,A7DY24
20.1243,25.038183376633846,A7DY25
28.1838,12.98793556875275,A7DY32
20.1243,22.085564010014338,A7DY34
-1.4588,5.858893044967747,D5FXN8
28.1838,18.943706703465104,Q5K4A5
28.1838,21.226333917689757,Q70JU7
28.1838,21.797401431877905,Q70JU8
9.2046,10.185477280590069,Q70JV0
9.2046,13.444371901050847,Q70JV1
9.2046,12.232195510720326,Q70JV2
12.0204,36.20595493787183,O13257
9.2046,23.28130736927681,O62554
-0.1196,5.27869642412494,O93450
10.5322,27.826081240017167,P33187
9.6531,9.617086038134717,P51902
10.5322,31.398695298869093,P55947
23.6976,28.637239965812636,P55949
23.6976,27.761395480113173,P55950
-1.5505,0.42621837743816826,P62681
-0.1196,1.2448588487549053,P62682
-1.446,-0.4740706829400203,P62711
-1.5401,1.6862364959488119,P62713
-1.446,-2.884034129276259,P68506
-1.5401,-4.523261674066564,P68507
-1.5505,-2.510501368923883,P68508
9.2046,17.821990659414997,P69153
9.2046,23.365808932406594,P80246
9.2046,26.337209492911924,P80247
9.2046,21.75418736787766,P80248
9.2046,19.580787748784704,P80249
9.2046,23.32862357237695,P80251
9.2046,19.93759167061305,P80252
9.2046,14.424198362905937,P80258
8.0201,19.728648652364488,P80593
23.6976,29.872087462023053,Q9U620
25.2095,22.07386394532854,A0A059P5D6
15.4056,16.850345994192274,A0A142LXF3
15.3537,20.520623248062744,A0A1V0CMF8
15.3537,12.295730437442472,A0A1V0CMG1
28.1247,40.115125820034265,A0A223FZ40
20.2724,6.702367305216448,A0A286MPP4
20.2724,-24.115488159209132,A0A2G8LCH4
14.5597,4.514286308559422,A0A2V0NU85
27.1541,12.543539932571225,A0A3B4ZIM4
25.064,20.28838451767638,A0A3Q2FS41
-1.6519,-8.569101511053248,A0A7J5YY29
-1.6519,14.510251980984373,A0A7J5YYD4
4.9679,4.853399711339268,A0A8C3AVP2
4.9679,-1.1796707115428582,A0A8C3AW41
11.2122,30.007774721065626,A0A8S3R7S8
11.2122,20.917704725932385,A0A8S3SSD0
11.2122,-5.86305693393172,A0A8S3UIJ6
28.1247,47.850685470225606,A0AAE0Y359
24.094,25.131493367350096,A0AAV4EUN4
12.7844,24.056669668701208,A0ABD0L8S5
12.7844,33.8295789646763,A0ABD0LPS7
11.9543,17.20948984381965,A3RG99
11.9543,11.285603906577347,A5A2I2
19.163,3.693058231991042,A7DY31
18.7171,13.033172590566277,C1KGV1
18.476,7.8800674598845415,D4HNE2
-1.7618,-2.254791348299438,D5FXN9
-1.7618,0.061192728937580654,D5FXP0
27.4678,26.708783088464685,H2ZRN7
28.7204,27.58620718240781,M1EX80
28.554,28.75452585733011,Q4SKC7
28.554,20.67311613841364,Q4SKC8
27.8437,37.21582651446559,Q7YW25
