y_true,y_pred,uniprot_id
-1.5401,13.40454197445261,A0A6P8TQL5
-1.5401,13.47492819547324,A0A6P8TQN4
10.6714,16.838231474458336,A0A7K9EYQ1
28.1838,19.826634719692272,A7DY24
20.1243,19.842114338186782,A7DY25
28.1838,19.790990193114474,A7DY32
20.1243,19.662409923402453,A7DY34
-1.4588,13.316978605698326,D5FXN8
28.1838,20.136965079769325,Q5K4A5
28.1838,19.64739448971874,Q70JU7
28.1838,19.686953542837358,Q70JU8
9.2046,20.382441948168697,Q70JV0
9.2046,19.430643990265256,Q70JV1
9.2046,19.56312595248999,Q70JV2
12.0204,14.202065675363938,O13257
9.2046,20.75730755768437,O62554
-0.1196,13.504607321266185,O93450
10.5322,19.679615880631438,P33187
9.6531,14.499526426061959,P51902
10.5322,18.644420472522174,P55947
23.6976,18.983943175014293,P55949
23.6976,19.671301609907296,P55950
-1.5505,13.241696349340774,P62681
-0.1196,13.241696349340774,P62682
-1.446,13.40454197445261,P62711
-1.5401,13.40454197445261,P62713
-1.446,13.47492819547324,P68506
-1.5401,13.47492819547324,P68507
-1.5505,13.47492819547324,P68508
9.2046,20.36081257406329,P69153
9.2046,20.415984229417017,P80246
9.2046,20.299641784888863,P80247
9.2046,20.104337457363354,P80248
9.2046,20.201877715261716,P80249
9.2046,20.454555269974474,P80251
9.2046,20.294041759733023,P80252
9.2046,20.2948802317287,P80258
8.0201,14.404283197023997,P80593
23.6976,18.86934902479065,Q9U620
25.2095,19.078626082528757,A0A059P5D6
15.4056,19.11206714496056,A0A142LXF3
15.3537,19.22036727978229,A0A1V0CMF8
15.3537,19.967142953356948,A0A1V0CMG1
28.1247,19.228695558980355,A0A223FZ40
20.2724,19.105216813118723,A0A286MPP4
20.2724,18.911367723645125,A0A2G8LCH4
14.5597,19.42114582620671,A0A2V0NU85
27.1541,14.437434394316904,A0A3B4ZIM4
25.064,15.298280817936826,A0A3Q2FS41
-1.6519,18.62238605429647,A0A7J5YY29
-1.6519,17.7628257264418,A0A7J5YYD4
4.9679,13.861873687710197,A0A8C3AVP2
4.9679,13.461578422411012,A0A8C3AW41
11.2122,20.607352333683206,A0A8S3R7S8
11.2122,20.201877715261716,A0A8S3SSD0
11.2122,18.97690139646549,A0A8S3UIJ6
28.1247,19.068425672115442,A0AAE0Y359
24.094,19.412828180477153,A0AAV4EUN4
12.7844,19.471035425432223,A0ABD0L8S5
12.7844,19.38516280225608,A0ABD0LPS7
11.9543,21.27295402575324,A3RG99
11.9543,18.71775638331413,A5A2I2
19.163,19.198725664837806,A7DY31
18.7171,17.071699948127307,C1KGV1
18.476,19.689352896762383,D4HNE2
-1.7618,13.47492819547324,D5FXN9
-1.7618,13.40454197445261,D5FXP0
27.4678,14.645543733631387,H2ZRN7
28.7204,19.56929284673745,M1EX80
28.554,15.419977144713801,Q4SKC7
28.554,14.061103063397674,Q4SKC8
27.8437,19.421660533420468,Q7YW25
