y_true,y_pred,uniprot_id
-1.5401,1.0304931819025203,A0A6P8TQL5
-1.5401,-1.213254485774411,A0A6P8TQN4
10.6714,15.163109308201049,A0A7K9EYQ1
28.1838,20.260664783333333,A7DY24
20.1243,19.93882425396825,A7DY25
28.1838,19.300230544179893,A7DY32
20.1243,19.76545092328043,A7DY34
-1.4588,11.415952704657371,D5FXN8
28.1838,20.909846551743605,Q5K4A5
28.1838,21.520095874470893,Q70JU7
28.1838,22.022076399989825,Q70JU8
9.2046,19.500842230555556,Q70JV0
9.2046,19.791507492460315,Q70JV1
9.2046,19.66879309246031,Q70JV2
12.0204,19.468600646693123,O13257
9.2046,21.693087153042327,O62554
-0.1196,1.1475537315656554,O93450
10.5322,18.689840146560847,P33187
9.6531,16.782421502356904,P51902
10.5322,17.92383201896344,P55947
23.6976,23.46552709576719,P55949
23.6976,23.77422327738095,P55950
-1.5505,-0.47608040608465607,P62681
-0.1196,-0.47608040608465607,P62682
-1.446,1.0304931819025203,P62711
-1.5401,1.0304931819025203,P62713
-1.446,-1.213254485774411,P68506
-1.5401,-1.213254485774411,P68507
-1.5505,-1.213254485774411,P68508
9.2046,19.8429521787037,P69153
9.2046,21.169805898015863,P80246
9.2046,20.93328306071427,P80247
9.2046,22.22838611309523,P80248
9.2046,20.399250958597882,P80249
9.2046,21.17380863997113,P80251
9.2046,20.112761173941795,P80252
9.2046,20.05687979259259,P80258
8.0201,18.944464505413094,P80593
23.6976,22.992323194709,Q9U620
25.2095,17.438163976587305,A0A059P5D6
15.4056,19.376499574999993,A0A142LXF3
15.3537,18.89456112023811,A0A1V0CMF8
15.3537,20.776466251984115,A0A1V0CMG1
28.1247,18.431002543386242,A0A223FZ40
20.2724,19.894548690848964,A0A286MPP4
20.2724,18.728777386507936,A0A2G8LCH4
14.5597,18.31071354576719,A0A2V0NU85
27.1541,13.505002427392974,A0A3B4ZIM4
25.064,17.479067754325463,A0A3Q2FS41
-1.6519,16.4908722734127,A0A7J5YY29
-1.6519,17.581743275793656,A0A7J5YYD4
4.9679,11.968379278114478,A0A8C3AVP2
4.9679,12.392034396560856,A0A8C3AW41
11.2122,21.78028746481481,A0A8S3R7S8
11.2122,20.399250958597882,A0A8S3SSD0
11.2122,16.511863163492045,A0A8S3UIJ6
28.1247,19.07535361044973,A0AAE0Y359
24.094,21.02685452645503,A0AAV4EUN4
12.7844,22.115289681216936,A0ABD0L8S5
12.7844,22.32596731322752,A0ABD0LPS7
11.9543,20.835955612301603,A3RG99
11.9543,14.02028416732804,A5A2I2
19.163,18.413815825793638,A7DY31
18.7171,17.830645025120248,C1KGV1
18.476,15.554408391931213,D4HNE2
-1.7618,-1.213254485774411,D5FXN9
-1.7618,1.0304931819025203,D5FXP0
27.4678,17.0847932864358,H2ZRN7
28.7204,19.314382676587304,M1EX80
28.554,18.72439526441799,Q4SKC7
28.554,19.03328172671957,Q4SKC8
27.8437,19.665490692857173,Q7YW25
