feature,importance
esm2_1568,0.04744785682405001
esm2_2004,0.043964851900493776
esm2_1617,0.04041738766664606
esm2_652,0.03619654537489409
esm2_946,0.028025499529956182
esm2_133,0.02582516084961745
esm2_2223,0.021095098385944297
esm2_1714,0.019993351699680098
esm2_1143,0.018153456812158013
esm2_1346,0.01739292609457777
esm2_988,0.017334560988558238
esm2_902,0.013032383334196712
esm2_1736,0.012989528704962604
esm2_1564,0.01287041456487392
esm2_2293,0.01264560239353971
esm2_2175,0.0124092854199861
esm2_61,0.010943695577196842
esm2_1968,0.009778778369342676
esm2_321,0.008040001236012609
esm2_2135,0.007971049267050856
esm2_468,0.007548048871398569
esm2_2341,0.005820587361458302
esm2_523,0.005437014961906816
esm2_146,0.005344743502690571
esm2_240,0.0053273083931869025
esm2_452,0.004906800183430162
esm2_2294,0.004890676632805622
esm2_739,0.004867031139993317
esm2_313,0.0048383925028723995
esm2_2203,0.004781617460795325
esm2_577,0.003933684850657777
esm2_560,0.0036728077453653542
esm2_1645,0.0035875903653204613
esm2_742,0.00349118167403809
esm2_1845,0.0033432209360804545
esm2_2247,0.003292062257697061
esm2_1785,0.0031570968186955123
esm2_1312,0.0030831052893700982
esm2_143,0.0030724473459039186
esm2_518,0.002913667889468808
esm2_1402,0.0027840472878675367
esm2_1660,0.0026980685817263985
esm2_1550,0.002674359636925013
esm2_260,0.002670678986120487
esm2_2278,0.0026575470848984885
esm2_2279,0.0026294478810286325
esm2_2229,0.002538563052845884
esm2_1851,0.0025235057771776093
esm2_1184,0.0024705488025967243
esm2_941,0.0024507661583893724
esm2_1302,0.002314502276712395
esm2_968,0.0022629714353540674
esm2_2387,0.002221077005813319
esm2_339,0.0021298395623069173
esm2_1634,0.002108047212165001
esm2_1054,0.0019615598409823834
esm2_2193,0.0019374991527868369
esm2_1789,0.0019077379523390078
esm2_1466,0.0018795913372937397
esm2_2391,0.0018758271689963205
esm2_1333,0.0018614551481825697
esm2_1522,0.0018427963669006427
esm2_859,0.0018081094197519639
esm2_777,0.00173625248342629
esm2_574,0.001733076674134281
esm2_1623,0.0016944457136340491
esm2_1479,0.0016787589152615955
esm2_2033,0.0016383902990897423
esm2_1161,0.0016154228501511912
esm2_1169,0.0015990013980698057
esm2_444,0.001595998148250106
esm2_972,0.0015684446547074556
esm2_2061,0.0015631437601159204
esm2_2557,0.001543925558713343
esm2_1854,0.0014872848244737466
esm2_1571,0.001441922876765505
esm2_369,0.001432949142474479
esm2_892,0.0014287268402935515
esm2_2052,0.001423106748505278
esm2_2183,0.0014190792128176888
esm2_374,0.0014187550956919158
esm2_326,0.0013831283566356205
esm2_817,0.0013817485556233222
esm2_1490,0.0013646778286182173
esm2_336,0.0013316899338162115
esm2_514,0.0013107556506917633
esm2_898,0.0013101618332444398
esm2_1383,0.0013072563237924147
esm2_989,0.0012981115860908284
esm2_745,0.0012976365577742318
esm2_832,0.0012897026648833725
esm2_824,0.001285532908966182
esm2_1853,0.0012811478999506288
esm2_1707,0.001277392057848404
esm2_1844,0.0012715047268546348
esm2_108,0.0012524146553175737
esm2_648,0.0012241426048362417
esm2_1171,0.0012055403398422441
esm2_1322,0.0011950424709369582
esm2_863,0.0011794514090429206
esm2_1630,0.0011778184772808535
esm2_1642,0.0011767048618059966
esm2_1629,0.0011662353176623392
esm2_347,0.0011587154090890212
esm2_1283,0.0011525678079006892
esm2_1374,0.001148621851035557
esm2_907,0.0011432666203960535
esm2_2016,0.0011424957043393502
esm2_303,0.0011419716035753129
esm2_2066,0.001118744151908861
esm2_2007,0.0011169974429304965
esm2_2536,0.0011161862446761373
esm2_1849,0.0010710462592998277
esm2_964,0.001065256522312928
esm2_1000,0.0010637746143856658
esm2_886,0.0010603344392974496
esm2_2078,0.0010471310560028258
esm2_1339,0.0010379513633321975
esm2_1722,0.0010327588462631895
esm2_1620,0.001024802413487221
esm2_1251,0.0010197186308633158
esm2_1452,0.0010090765409989182
esm2_1048,0.001006000774031448
esm2_1532,0.0010011198307515853
esm2_27,0.0009990831607379084
esm2_2125,0.000995894079853789
esm2_2128,0.0009812646437188472
esm2_816,0.000976810283260443
esm2_49,0.0009665421815661285
esm2_2207,0.0009530851040272792
esm2_2501,0.0009430757011923668
esm2_2158,0.0009428012502262765
esm2_1163,0.0009421654820870771
esm2_1565,0.0009395231801437511
esm2_710,0.0009335257621925046
esm2_1842,0.0009173233961807342
esm2_2244,0.0009150703916122804
esm2_879,0.0009044282413187735
esm2_1278,0.0009019061929924736
esm2_614,0.0008999730019853382
esm2_1518,0.0008990299291793709
esm2_442,0.0008924408383979984
esm2_1803,0.000886249758611429
esm2_1423,0.0008813703166650884
esm2_1440,0.0008776273811138827
esm2_783,0.0008624759796684404
esm2_1731,0.0008623374308068794
esm2_2113,0.0008608677809096309
esm2_1392,0.0008460372263587366
esm2_1332,0.0008448347556365047
esm2_65,0.0008405793722116437
esm2_2194,0.000834993387996155
esm2_1391,0.0008342457772916615
esm2_2082,0.0008261163247157822
esm2_1109,0.0008195436762636006
esm2_914,0.0008164364439552413
esm2_1172,0.0008105655465745776
esm2_2349,0.000807590058969356
esm2_2352,0.0007986474504759342
esm2_2215,0.0007969367439509741
esm2_2383,0.000791175084304985
esm2_1746,0.0007886322650836464
esm2_582,0.0007868479256319223
esm2_1597,0.0007862923141504736
esm2_702,0.0007846554370548634
esm2_1689,0.0007806306705413562
esm2_1404,0.0007802819936126477
esm2_1559,0.0007718825016373083
esm2_1693,0.0007655596257371113
esm2_1241,0.0007652669195247453
esm2_1313,0.0007640290139567048
esm2_230,0.0007535438688475458
esm2_818,0.0007490355015297355
esm2_480,0.0007442802900230466
esm2_2413,0.0007436897434086578
esm2_1906,0.0007384595472852723
esm2_786,0.0007349532055973548
esm2_1257,0.0007322272837676717
esm2_1775,0.0007320313512206164
esm2_2213,0.0007259765928475381
esm2_1235,0.0007229283447174195
esm2_1465,0.0007213997422345409
esm2_1650,0.0007205171551585544
esm2_1926,0.0007186274645380142
esm2_1315,0.0007182801938591728
esm2_1450,0.0007155501637871242
esm2_2541,0.0007154594593557706
esm2_354,0.0007138464790103921
esm2_2392,0.0007137978664093493
esm2_1228,0.0007096314587765654
esm2_2523,0.0006985424460743073
esm2_2154,0.0006966446135455186
esm2_231,0.0006949438281580774
esm2_1179,0.0006948172129431014
esm2_990,0.000694569997371882
esm2_2034,0.0006922873130121983
esm2_1480,0.0006893522335496846
esm2_165,0.0006830874140354602
esm2_562,0.0006820886652496609
esm2_311,0.0006754596614385528
esm2_1275,0.0006719960367143255
esm2_805,0.0006696289854537698
esm2_349,0.0006659914725851455
esm2_750,0.0006616695715616315
esm2_116,0.0006600196824705565
esm2_1099,0.0006596093125467707
esm2_2144,0.0006589438584593721
esm2_2373,0.0006565878840836439
esm2_415,0.0006521905880312048
esm2_581,0.0006520680736773725
esm2_2365,0.000646929619241288
esm2_1001,0.0006432489534859052
esm2_1613,0.0006424211302967491
esm2_1612,0.0006418461299404468
esm2_1934,0.0006392608534976789
esm2_2531,0.0006383264679876946
esm2_447,0.00063772953432656
esm2_412,0.0006351035060889364
esm2_693,0.0006347037288059464
esm2_1111,0.0006335614231032838
esm2_2466,0.0006328862746532561
esm2_758,0.0006318644036088948
esm2_2283,0.0006310524081700745
esm2_1340,0.0006284039588059317
esm2_1710,0.0006273124620294041
esm2_1424,0.0006257778009148323
esm2_405,0.000624133594786978
esm2_1862,0.0006235831498994951
esm2_527,0.0006168826034330564
esm2_353,0.0006161838640754909
esm2_2174,0.0006140892095676022
esm2_1029,0.0006134765160592325
esm2_1267,0.0006099934816067749
esm2_463,0.0006080369519034053
esm2_1971,0.0006053034031168536
esm2_794,0.0006052000444430147
esm2_667,0.0006047647772939539
esm2_1527,0.0006007810815706102
esm2_2038,0.0005988746749585198
esm2_800,0.0005973649765761993
esm2_931,0.0005919530611535759
esm2_1398,0.0005916366792348213
esm2_1410,0.0005915302533152228
esm2_2546,0.00058760879796597
esm2_1242,0.0005868614259125391
esm2_1569,0.0005851082575065395
esm2_2559,0.0005809614430943992
esm2_541,0.000578508103067361
esm2_2371,0.0005776251122654462
esm2_945,0.0005766741188942084
esm2_1778,0.0005743652065577703
esm2_540,0.0005632300358711282
esm2_678,0.0005613116424951797
esm2_1744,0.0005577331721140601
esm2_399,0.0005572234558461077
esm2_410,0.0005531667375853343
esm2_238,0.0005509796856406255
esm2_1464,0.0005461524617810413
esm2_2261,0.0005443884640075707
esm2_679,0.0005433724901620662
esm2_1752,0.0005379936997903427
esm2_487,0.0005343363037360735
esm2_940,0.0005304408272805114
esm2_1351,0.0005302483196925705
esm2_1501,0.000528289317231688
esm2_2315,0.0005280869469406738
esm2_1457,0.0005279077772058419
esm2_597,0.0005258890468112322
esm2_88,0.0005238930484860732
esm2_1114,0.0005238841844277667
esm2_422,0.0005231104434169335
esm2_1028,0.0005211222572937705
esm2_117,0.0005202286491846759
esm2_1185,0.0005169617322712529
esm2_1981,0.0005167604318716727
esm2_2273,0.0005156370956298987
esm2_1347,0.0005151838911729843
esm2_604,0.00051195498921397
esm2_1377,0.0005117164619655713
esm2_2,0.0005111438390095212
esm2_538,0.0005104206511495703
esm2_502,0.0005101044104949422
esm2_1659,0.0005079999209527497
esm2_177,0.0005053157272253239
esm2_2014,0.0005036271197762493
esm2_1964,0.0005035115733235281
esm2_1690,0.0005026320261660497
esm2_130,0.0005018888621698089
esm2_1515,0.0004985254794162605
esm2_856,0.0004978616723820976
esm2_554,0.0004951042618551988
esm2_2381,0.0004942078571846308
esm2_176,0.0004935331146930633
esm2_904,0.0004933650272345746
esm2_196,0.0004908129030135622
esm2_421,0.0004904783449831818
esm2_2039,0.0004892084730840237
esm2_246,0.0004886062675578402
esm2_823,0.0004876507383035942
esm2_1441,0.0004871970230238785
esm2_180,0.00048545769382063686
esm2_2524,0.0004847701748806585
esm2_1088,0.00048295877990701204
esm2_505,0.0004796417202781473
esm2_2368,0.0004764710350857838
esm2_2363,0.0004762844566460293
esm2_2452,0.00047593639431086097
esm2_555,0.00047462187227880083
esm2_1317,0.0004738115824942336
esm2_1607,0.0004732851492101329
esm2_425,0.0004728277028884764
esm2_2237,0.0004726007221981658
esm2_1973,0.00047177964888136766
esm2_1173,0.0004706607191638227
esm2_1299,0.00046914175064718695
esm2_1753,0.00046751157563412407
esm2_8,0.00046713387096369223
esm2_2455,0.000467102482275056
esm2_5,0.00046643877576462534
esm2_1237,0.0004652508786734067
esm2_253,0.00046422701875722337
