y_true,y_pred,uniprot_id
-1.5401,1.2335118101560347,A0A6P8TQL5
-1.5401,-2.170054720487638,A0A6P8TQN4
10.6714,10.141617982120348,A0A7K9EYQ1
28.1838,14.662048382551305,A7DY24
20.1243,24.342903002492484,A7DY25
28.1838,13.258388221116022,A7DY32
20.1243,20.50951207996052,A7DY34
-1.4588,4.920849874047782,D5FXN8
28.1838,20.05344786000574,Q5K4A5
28.1838,22.876981072269587,Q70JU7
28.1838,22.951329963391906,Q70JU8
9.2046,10.237267687612862,Q70JV0
9.2046,12.013247257284089,Q70JV1
9.2046,11.331625910111056,Q70JV2
12.0204,33.49185242867516,O13257
9.2046,23.158743935466784,O62554
-0.1196,5.730976997018793,O93450
10.5322,28.869082850468423,P33187
9.6531,10.959892276735404,P51902
10.5322,33.65403336604982,P55947
23.6976,27.37019807314378,P55949
23.6976,27.892963959557157,P55950
-1.5505,1.8198459964474498,P62681
-0.1196,1.8198459964474498,P62682
-1.446,1.2335118101560347,P62711
-1.5401,1.2335118101560347,P62713
-1.446,-2.170054720487638,P68506
-1.5401,-2.170054720487638,P68507
-1.5505,-2.170054720487638,P68508
9.2046,18.44890974440104,P69153
9.2046,23.038507888377822,P80246
9.2046,23.281896789979815,P80247
9.2046,22.160805726378882,P80248
9.2046,19.390369513841314,P80249
9.2046,21.31901030573884,P80251
9.2046,19.178774525867496,P80252
9.2046,18.346782456970054,P80258
8.0201,17.829579154694038,P80593
23.6976,28.522818291088434,Q9U620
25.2095,21.571420091996103,A0A059P5D6
15.4056,19.01318052775898,A0A142LXF3
15.3537,22.504358137215092,A0A1V0CMF8
15.3537,12.26003092613853,A0A1V0CMG1
28.1247,41.102148422051194,A0A223FZ40
20.2724,6.2661780061468715,A0A286MPP4
20.2724,-20.425656953413636,A0A2G8LCH4
14.5597,3.5991171418596206,A0A2V0NU85
27.1541,9.446299205783767,A0A3B4ZIM4
25.064,22.12899590275888,A0A3Q2FS41
-1.6519,-10.894767669708443,A0A7J5YY29
-1.6519,14.904853350729912,A0A7J5YYD4
4.9679,5.37761613860491,A0A8C3AVP2
4.9679,-1.1618640440070855,A0A8C3AW41
11.2122,29.05732750016395,A0A8S3R7S8
11.2122,19.390369513841314,A0A8S3SSD0
11.2122,-7.538018906410194,A0A8S3UIJ6
28.1247,49.04122558078558,A0AAE0Y359
24.094,23.192544981960737,A0AAV4EUN4
12.7844,30.14069360854586,A0ABD0L8S5
12.7844,30.201047691097862,A0ABD0LPS7
11.9543,18.271410325654543,A3RG99
11.9543,14.382190876893983,A5A2I2
19.163,4.566141775134035,A7DY31
18.7171,11.705937909877223,C1KGV1
18.476,7.238595770066986,D4HNE2
-1.7618,-2.170054720487606,D5FXN9
-1.7618,1.2335118101560418,D5FXP0
27.4678,28.010057865436373,H2ZRN7
28.7204,29.023391140229617,M1EX80
28.554,27.573377599556757,Q4SKC7
28.554,21.549215292217575,Q4SKC8
27.8437,35.05757783182024,Q7YW25
