y_true,y_pred,uniprot_id
8.0648,8.050712638932216,A7DY28
8.0646,8.058189303925094,A7DY29
8.069,8.04906608749885,A7DY30
8.0696,8.056639077616012,A7DY35
8.0696,8.05439605753925,A7DY36
8.0319,8.015278770887788,D5FXP3
8.047,7.99630648199662,D5FXP5
8.042,8.008267482600676,D5FXP9
8.016,8.077054628654142,Q5K4A5
8.0658,8.085160870875756,Q5K4A7
8.0658,8.085036476184102,Q5K4A9
8.016,8.085967228104064,Q70JU7
8.016,8.08417267475591,Q70JU8
8.1065,8.073184675411357,Q70JV0
8.1065,8.084796937573161,Q70JV1
8.1065,8.08575141726712,Q70JV2
8.1065,8.082524900528654,O62554
8.0463,8.07591758045753,P23038
8.0646,8.051572528234104,P55948
8.1065,8.076936852382286,P69153
8.1065,8.085596008028702,P80246
8.1065,8.083858694174502,P80247
8.1065,8.082806220653739,P80248
8.1065,8.085891557531726,P80249
8.1065,8.077510180578452,P80251
8.1065,8.075095819140161,P80252
8.1065,8.077034433232534,P80258
8.0653,8.071899333759484,Q26496
8.0653,8.068229147686887,Q26497
8.1461,8.020172922038613,Q6XUW5
8.0852,8.082481474238502,Q9U568
8.1203,8.058268607954096,A0A096Y4K7
8.1105,8.053283129821065,A0A1B1RV98
8.1105,8.066053415477016,A0A1B1RVB0
8.0734,8.05578309174138,A0A3B3CCH3
8.0734,8.016274185800446,A0A3B3CKY9
8.137,8.003142232904773,A0A3P8X2A0
8.1105,8.065335768088318,A0A8B8BAW1
8.0788,8.057568665188064,A0A8C5GH36
8.0788,8.057906743841379,A0A8C5HUX0
8.0258,8.055969360924285,A0A8J4Y7R2
8.0258,8.056003102768695,A0A8J4YAA6
8.0258,8.055839861908412,A0A8J4YUS5
8.0258,8.056278052412008,A0A8J5D0Y8
8.069,8.085298837014244,A0A8S3R7S8
8.069,8.085891557531726,A0A8S3SSD0
8.069,8.056771338414514,A0A8S3UIJ6
8.0402,8.02784016445841,A0A8S4BEQ0
8.0604,8.054178881830783,A0AAE1K2Q1
8.0902,8.029161605394668,A0AAV1PBI7
8.0992,8.055104817593408,A0AAV4EUN4
8.069,8.061095397002639,A0ABN8PEI1
8.069,8.056090544778032,A0ABN8QBS2
8.0684,8.068775613171274,A0ABQ9EAG0
8.0679,8.061674877251654,A0ABY7FRS2
8.0946,8.021191517755916,A3FM99
8.0295,8.028566716783793,D5FXP4
8.0328,8.028566716783793,D5FXP6
8.042,8.028566716783793,D5FXQ0
8.0769,8.08280341689258,H2DFQ0
8.0769,8.084775668694885,H2DFQ1
8.0769,8.080940339608647,H2DFQ2
8.0769,8.082481474238502,H2DFQ3
8.0769,8.079799816946942,H2DFQ4
8.0769,8.078701776820013,H2DFQ5
8.0769,8.0839674479631,H2DFQ6
8.0769,8.086677032100715,H2DFQ7
8.0769,8.087623883545962,H2DFQ8
8.0769,8.08749944590121,H2DFQ9
8.0734,8.006199135261797,H6UE75
8.0734,8.016274185800446,I1SRL5
8.0622,8.057029136151051,P14425
8.1105,8.067080180587563,Q0H9V6
8.1105,8.069112842725268,Q0H9V7
8.1105,8.065335768088318,Q0H9V8
8.1115,8.093039817027595,Q2TU61
8.1105,8.07591758045753,Q53ZD1
8.1105,8.07591758045753,Q53ZD2
8.0688,8.077054628654142,Q5K4A6
8.0684,8.084279055991068,Q6Q0Z1
8.1105,8.05467925839686,Q6VQN8
8.1105,8.057138653043252,Q6VQN9
8.1105,8.062146269257518,Q6VQP5
8.1105,8.053123203515801,Q6VQP6
8.1105,8.059370048735566,Q6VQP7
8.1105,8.06890088777649,Q6VQP8
8.1105,8.056659201566799,Q8MUZ6
8.0684,8.075154105503769,Q967T9
8.1105,8.052487102706374,R4J2G3
8.1203,8.037546255922408,T2BQT3
