feature,importance
esm2_794,0.026579013117477075
esm2_1758,0.016832715256423256
esm2_1521,0.01674368103275811
esm2_296,0.016473930913230763
esm2_1387,0.015397235013372302
esm2_1750,0.01444576097922394
esm2_1794,0.014394557400078497
esm2_259,0.013949774396126064
esm2_43,0.013443342655524387
esm2_1669,0.012471612598713067
esm2_132,0.012391040201415857
esm2_1247,0.01229115805584604
esm2_24,0.010926487507907116
esm2_1179,0.01014160883266731
esm2_926,0.009540578684181587
esm2_763,0.009459725358085173
esm2_2047,0.00940793207140876
esm2_135,0.008622134847137081
esm2_618,0.00844045124932649
esm2_1552,0.008072295482604104
esm2_347,0.007752359423135542
esm2_826,0.006006802808319647
esm2_1370,0.005846152904260512
esm2_233,0.005548825021057365
esm2_1408,0.005543472673379892
esm2_810,0.005357600116572404
esm2_2284,0.00512821128445
esm2_518,0.004879629165613975
esm2_1426,0.004725834484638199
esm2_273,0.004607615780501995
esm2_168,0.004521737542646451
esm2_1376,0.004218486075828234
esm2_382,0.004046266553267908
esm2_406,0.0038200128169729427
esm2_689,0.0036277872604664656
esm2_633,0.003510030466949095
esm2_1315,0.0034817327948944692
esm2_2246,0.003368842773511759
esm2_2383,0.0033193632185716184
esm2_1353,0.0032859945870779474
esm2_1309,0.0031309173390902346
esm2_1809,0.0030390216676452696
esm2_165,0.003018723625103483
esm2_1608,0.0029679643772399684
esm2_1965,0.0028841002307531493
esm2_1631,0.0028275814463127563
esm2_833,0.0027691493606592436
esm2_734,0.00266334315340815
esm2_1659,0.002662848161867978
esm2_1882,0.002620544944274161
esm2_827,0.002486621208553109
esm2_792,0.0024280202440859267
esm2_2400,0.002408461411910211
esm2_2279,0.002328861083556601
esm2_600,0.002311042850556729
esm2_1283,0.002281909698509524
esm2_2052,0.0022776561096474793
esm2_741,0.002245097472300633
esm2_675,0.0022111427903041335
esm2_2483,0.002199466581339898
esm2_236,0.0021654814436931394
esm2_1964,0.002072653093386351
esm2_1064,0.0020718972766556954
esm2_1410,0.0020705766407901807
esm2_948,0.0020308395178882375
esm2_1581,0.0020045251247845244
esm2_2232,0.0019665064116842585
esm2_2401,0.0019469137862256137
esm2_1725,0.0019280411017046342
esm2_687,0.0019114770029046557
esm2_1189,0.0018866519268146069
esm2_419,0.0018822073213148913
esm2_525,0.0018782663977883504
esm2_1427,0.0018581303462228698
esm2_945,0.0018377283272747224
esm2_1015,0.0018134833163581476
esm2_343,0.0017943031513697064
esm2_919,0.0017271900506730116
esm2_981,0.0016767770893723693
esm2_364,0.0016627885288469603
