y_true,y_pred,uniprot_id
8.0648,8.048374511501502,A7DY28
8.0646,8.046024255094638,A7DY29
8.069,8.005284095850252,A7DY30
8.0696,8.093516967886071,A7DY35
8.0696,8.075402158215173,A7DY36
8.0319,8.068717006400595,D5FXP3
8.047,8.011372104972978,D5FXP5
8.042,8.04991295301489,D5FXP9
8.016,8.090765587150337,Q5K4A5
8.0658,8.144297330430787,Q5K4A7
8.0658,8.143768744098352,Q5K4A9
8.016,8.054192209820686,Q70JU7
8.016,8.072289229910503,Q70JU8
8.1065,8.067227501832454,Q70JV0
8.1065,8.139320332092447,Q70JV1
8.1065,8.146613804388627,Q70JV2
8.1065,8.117354631812372,O62554
8.0463,8.072650155764975,P23038
8.0646,8.028430389707507,P55948
8.1065,8.089094074957524,P69153
8.1065,8.118450505149347,P80246
8.1065,8.126948048968659,P80247
8.1065,8.09962771097733,P80248
8.1065,8.133209453442946,P80249
8.1065,8.12722891271419,P80251
8.1065,8.09021043903023,P80252
8.1065,8.130305738975602,P80258
8.0653,8.059685102078603,Q26496
8.0653,8.078847961937416,Q26497
8.1461,8.029233185648431,Q6XUW5
8.0852,8.093301003970387,Q9U568
8.1203,8.079508551329848,A0A096Y4K7
8.1105,8.089220790023077,A0A1B1RV98
8.1105,8.090277533917126,A0A1B1RVB0
8.0734,7.907694986362088,A0A3B3CCH3
8.0734,8.053389412969358,A0A3B3CKY9
8.137,8.076058341301492,A0A3P8X2A0
8.1105,8.12579808442209,A0A8B8BAW1
8.0788,7.881219416709878,A0A8C5GH36
8.0788,8.220615433475778,A0A8C5HUX0
8.0258,8.11467693196364,A0A8J4Y7R2
8.0258,8.113259192271602,A0A8J4YAA6
8.0258,8.1331701819262,A0A8J4YUS5
8.0258,8.104876265088674,A0A8J5D0Y8
8.069,8.089866462246633,A0A8S3R7S8
8.069,8.133209453442946,A0A8S3SSD0
8.069,8.017019245155067,A0A8S3UIJ6
8.0402,8.09313409084063,A0A8S4BEQ0
8.0604,8.057264989695895,A0AAE1K2Q1
8.0902,8.077950885135667,A0AAV1PBI7
8.0992,7.91407212723587,A0AAV4EUN4
8.069,8.105571100198382,A0ABN8PEI1
8.069,8.082597589966337,A0ABN8QBS2
8.0684,8.091353928769314,A0ABQ9EAG0
8.0679,8.065919447202988,A0ABY7FRS2
8.0946,8.032186617474997,A3FM99
8.0295,8.069202163628978,D5FXP4
8.0328,8.069202163628978,D5FXP6
8.042,8.069202163628978,D5FXQ0
8.0769,8.086642875321973,H2DFQ0
8.0769,8.10792524708743,H2DFQ1
8.0769,8.100706899718356,H2DFQ2
8.0769,8.093301003970387,H2DFQ3
8.0769,8.099644889104617,H2DFQ4
8.0769,8.095903811303192,H2DFQ5
8.0769,8.116002028027088,H2DFQ6
8.0769,8.114044905429452,H2DFQ7
8.0769,8.090627840281293,H2DFQ8
8.0769,8.122324376280721,H2DFQ9
8.0734,8.031714260504401,H6UE75
8.0734,8.053389412969358,I1SRL5
8.0622,8.076381151648253,P14425
8.1105,8.11629713286917,Q0H9V6
8.1105,8.130587785151532,Q0H9V7
8.1105,8.12579808442209,Q0H9V8
8.1115,8.068721043758861,Q2TU61
8.1105,8.072650155764975,Q53ZD1
8.1105,8.072650155764975,Q53ZD2
8.0688,8.090765587150337,Q5K4A6
8.0684,8.098251275872945,Q6Q0Z1
8.1105,8.079306038395288,Q6VQN8
8.1105,8.07882107294247,Q6VQN9
8.1105,8.081529335569645,Q6VQP5
8.1105,8.080140383148892,Q6VQP6
8.1105,8.063801660630881,Q6VQP7
8.1105,8.101000032053223,Q6VQP8
8.1105,8.071622332759846,Q8MUZ6
8.0684,8.082697649365027,Q967T9
8.1105,8.065339635436553,R4J2G3
8.1203,8.050918178720066,T2BQT3
