y_true,y_pred,uniprot_id
8.0648,8.064876025215533,A7DY28
8.0646,8.071843112962966,A7DY29
8.069,8.058301749062048,A7DY30
8.0696,8.06644284920635,A7DY35
8.0696,8.063303017255885,A7DY36
8.0319,8.072834373419179,D5FXP3
8.047,8.074648285607312,D5FXP5
8.042,8.068801245030432,D5FXP9
8.016,8.09363125850169,Q5K4A5
8.0658,8.103710441005289,Q5K4A7
8.0658,8.102451859884555,Q5K4A9
8.016,8.08971364973545,Q70JU7
8.016,8.092897110582015,Q70JU8
8.1065,8.083003011471865,Q70JV0
8.1065,8.102917921657044,Q70JV1
8.1065,8.104041911868684,Q70JV2
8.1065,8.095178052513228,O62554
8.0463,8.086836658465606,P23038
8.0646,8.05672381105006,P55948
8.1065,8.08987720568783,P69153
8.1065,8.10067587989418,P80246
8.1065,8.104080315608467,P80247
8.1065,8.095598263179411,P80248
8.1065,8.102452204858102,P80249
8.1065,8.092802285485813,P80251
8.1065,8.088031294943022,P80252
8.1065,8.090843174506976,P80258
8.0653,8.054388804112556,Q26496
8.0653,8.053162536652234,Q26497
8.1461,8.074938532809181,Q6XUW5
8.0852,8.093147131782102,Q9U568
8.1203,8.069333087240535,A0A096Y4K7
8.1105,8.082034199374698,A0A1B1RV98
8.1105,8.08494529157047,A0A1B1RVB0
8.0734,8.055401502609422,A0A3B3CCH3
8.0734,8.074224546699599,A0A3B3CKY9
8.137,8.077269323334999,A0A3P8X2A0
8.1105,8.073889863864837,A0A8B8BAW1
8.0788,8.078300796921592,A0A8C5GH36
8.0788,8.081233093217898,A0A8C5HUX0
8.0258,8.078148356349207,A0A8J4Y7R2
8.0258,8.07755596865079,A0A8J4YAA6
8.0258,8.075194423677251,A0A8J4YUS5
8.0258,8.084076354076485,A0A8J5D0Y8
8.069,8.096811552910054,A0A8S3R7S8
8.069,8.102452204858102,A0A8S3SSD0
8.069,8.066372311255408,A0A8S3UIJ6
8.0402,8.082692149593,A0A8S4BEQ0
8.0604,8.063943409364704,A0AAE1K2Q1
8.0902,8.06660334688552,A0AAV1PBI7
8.0992,8.045547122883598,A0AAV4EUN4
8.069,8.080122892279947,A0ABN8PEI1
8.069,8.038254009487739,A0ABN8QBS2
8.0684,8.079633376984118,A0ABQ9EAG0
8.0679,8.076832356216928,A0ABY7FRS2
8.0946,8.076673115774042,A3FM99
8.0295,8.06849995828684,D5FXP4
8.0328,8.06849995828684,D5FXP6
8.042,8.06849995828684,D5FXQ0
8.0769,8.090089497739294,H2DFQ0
8.0769,8.095361676515152,H2DFQ1
8.0769,8.088865487866757,H2DFQ2
8.0769,8.093147131782102,H2DFQ3
8.0769,8.093109025565173,H2DFQ4
8.0769,8.087663971861467,H2DFQ5
8.0769,8.10275882063492,H2DFQ6
8.0769,8.098028162962962,H2DFQ7
8.0769,8.104558484920634,H2DFQ8
8.0769,8.101496945670993,H2DFQ9
8.0734,8.072732646669074,H6UE75
8.0734,8.074224546699599,I1SRL5
8.0622,8.05418285238094,P14425
8.1105,8.081834353042328,Q0H9V6
8.1105,8.078354849857547,Q0H9V7
8.1105,8.073889863864837,Q0H9V8
8.1115,8.091925096296297,Q2TU61
8.1105,8.086836658465606,Q53ZD1
8.1105,8.086836658465606,Q53ZD2
8.0688,8.09363125850169,Q5K4A6
8.0684,8.095183397916896,Q6Q0Z1
8.1105,8.090944345529305,Q6VQN8
8.1105,8.095730316225277,Q6VQN9
8.1105,8.083643056721053,Q6VQP5
8.1105,8.081225343935689,Q6VQP6
8.1105,8.082871881084655,Q6VQP7
8.1105,8.076948957142852,Q6VQP8
8.1105,8.09326076953123,Q8MUZ6
8.0684,8.087216651719576,Q967T9
8.1105,8.07493864174806,R4J2G3
8.1203,8.061807724206355,T2BQT3
