y_true,y_pred,uniprot_id
9.0,1064.037485978043,A7DY28
4.3611,1263.9462816568541,A7DY29
25.3889,4020.699028006755,A7DY30
29.3333,1574.3067577281524,A7DY35
29.3333,1322.8597352917166,A7DY36
251.0972,557.9716086803011,D5FXP3
214.3333,600.4342526180385,D5FXP5
441.8055,2110.0248532468104,D5FXP9
2585.5833,-630.0223153517393,Q5K4A5
1741.0278,-548.87823123014,Q5K4A7
1741.0278,-222.2304594645259,Q5K4A9
2585.5833,-2124.6857663792484,Q70JU7
2585.5833,-1801.3811820682558,Q70JU8
10.8611,-3958.6073223870267,Q70JV0
10.8611,-1838.8295159748354,Q70JV1
10.8611,-1876.8065933404496,Q70JV2
10.8611,-682.333936382483,O62554
3.4583,543.9851763468072,P23038
4.3611,-115.50303402410236,P55948
10.8611,38.39593374461538,P69153
10.8611,-1376.4272746339416,P80246
10.8611,-695.289921678869,P80247
10.8611,-1320.0324060067546,P80248
10.8611,-678.9887514973757,P80249
10.8611,-1429.1547920881376,P80251
10.8611,-161.3279940485752,P80252
10.8611,-1052.1028377475122,P80258
38.2361,-2330.54247736932,Q26496
38.2361,-3452.8067629844586,Q26497
1.9722,4301.081398133563,Q6XUW5
2.7778,-1373.068997023487,Q9U568
19.1667,816.8988579694874,A0A096Y4K7
25.7222,-269.27610431037556,A0A1B1RV98
25.7222,-1245.8010283548429,A0A1B1RVB0
2554.9167,3706.1109402096963,A0A3B3CCH3
2554.9167,160.23652798504395,A0A3B3CKY9
82.3333,3363.0994698322247,A0A3P8X2A0
25.7222,3700.4847835255077,A0A8B8BAW1
770.5555,1388.4367112579353,A0A8C5GH36
770.5555,-5994.086922015313,A0A8C5HUX0
58.2222,-6975.993334059107,A0A8J4Y7R2
58.2222,-7798.110441584242,A0A8J4YAA6
58.2222,-6724.056757076476,A0A8J4YUS5
58.2222,-2033.266635410214,A0A8J5D0Y8
38.0,-2636.8987614290136,A0A8S3R7S8
38.0,-678.9887514973757,A0A8S3SSD0
38.0,1464.259904159282,A0A8S3UIJ6
162.75,3183.3554498067338,A0A8S4BEQ0
2606.6389,1482.9724360917394,A0AAE1K2Q1
3814.75,4284.545586420919,A0AAV1PBI7
30.75,-3059.1635831577964,A0AAV4EUN4
86.9722,-9778.162740803424,A0ABN8PEI1
86.9722,-4015.4950324785636,A0ABN8QBS2
42.0556,2645.939773137434,A0ABQ9EAG0
36.8611,217.1461296204419,A0ABY7FRS2
0.0,-490.8244132477412,A3FM99
267.1111,656.0677552685793,D5FXP4
511.3611,656.0677552685793,D5FXP6
441.8055,656.0677552685793,D5FXQ0
1623.2778,-2256.0618728016116,H2DFQ0
1623.2778,-1298.9133509660637,H2DFQ1
1623.2778,-1633.7155547150946,H2DFQ2
1623.2778,-1373.068997023487,H2DFQ3
1623.2778,-2094.689531855639,H2DFQ4
1623.2778,-1584.144190976488,H2DFQ5
1623.2778,-794.100321972925,H2DFQ6
1623.2778,-1046.287124740948,H2DFQ7
1623.2778,-1027.7648094418346,H2DFQ8
1623.2778,-1080.8699248890234,H2DFQ9
2554.9167,-815.3636223220842,H6UE75
2554.9167,160.23652798504293,I1SRL5
4732.9165,2728.6092847039504,P14425
25.7222,2648.0170984198867,Q0H9V6
25.7222,4842.796977596985,Q0H9V7
25.7222,3700.4847835255064,Q0H9V8
156.0,324.59893361383286,Q2TU61
25.7222,543.9851763468073,Q53ZD1
25.7222,543.9851763468073,Q53ZD2
1802.5278,-630.0223153517404,Q5K4A6
42.0556,3621.8111902958644,Q6Q0Z1
25.7222,-1093.9268994804256,Q6VQN8
25.7222,-534.2752564415416,Q6VQN9
25.7222,-445.00806433457,Q6VQP5
25.7222,315.5059325233377,Q6VQP6
25.7222,404.51021005992936,Q6VQP7
25.7222,399.11934693664284,Q6VQP8
25.7222,-816.0995491623623,Q8MUZ6
42.0556,1764.202104079292,Q967T9
25.7222,1579.7053765473343,R4J2G3
19.1667,1313.0053912203587,T2BQT3
