y_true,y_pred,uniprot_id
123.0278,885.7671230746109,A0A6P8TQL5
123.0278,264.3193488264553,A0A6P8TQN4
34.9444,2008.2537437476187,A0A7K9EYQ1
2708.375,1740.9949342846558,A7DY24
1771.7778,1502.7591046617017,A7DY25
2708.375,1391.7531973269843,A7DY32
1771.7778,1586.5105997433861,A7DY34
437.5278,945.3629643676345,D5FXN8
2585.5833,1546.845082467988,Q5K4A5
2585.5833,512.6391504216932,Q70JU7
2585.5833,390.5723292674603,Q70JU8
10.8611,748.589256317593,Q70JV0
10.8611,686.9119163388896,Q70JV1
10.8611,749.5997929923287,Q70JV2
9.7778,1149.2290477286945,O13257
10.8611,434.48012262499986,O62554
206.3889,595.5344123627347,O93450
8.4722,660.7569935873012,P33187
90.5833,2161.6717785740016,P51902
8.4722,820.8632321678571,P55947
0.3889,808.8211153419317,P55949
0.3889,1058.2081182242061,P55950
17.2222,466.1706990076941,P62681
206.3889,466.1706990076941,P62682
299.1111,885.7671230746109,P62711
123.0278,885.7671230746109,P62713
299.1111,264.3193488264553,P68506
123.0278,264.3193488264553,P68507
17.2222,264.3193488264553,P68508
10.8611,639.2605153275141,P69153
10.8611,447.76605026018495,P80246
10.8611,378.1547486411375,P80247
10.8611,1105.505334391666,P80248
10.8611,1280.479772855951,P80249
10.8611,936.6139473603176,P80251
10.8611,754.5296940007946,P80252
10.8611,1159.789533778042,P80258
1.2222,809.5738938255296,P80593
0.3889,2236.63792922077,Q9U620
5765.9443,663.3321367099206,A0A059P5D6
16.6806,267.5880511320104,A0A142LXF3
3.375,397.6093189195765,A0A1V0CMF8
3.375,645.7721680526449,A0A1V0CMG1
2411.3057,446.57260758095254,A0A223FZ40
110.0833,560.5779462497353,A0A286MPP4
110.0833,2150.527590009787,A0A2G8LCH4
27.7778,712.6582678406561,A0A2V0NU85
583.4722,429.93703911776544,A0A3B4ZIM4
72.2778,1534.864353651059,A0A3Q2FS41
4400.8335,1585.7993673505396,A0A7J5YY29
4400.8335,2377.9890868536672,A0A7J5YYD4
140.5972,1368.6459434838982,A0A8C3AVP2
140.5972,496.6315530762514,A0A8C3AW41
38.0,305.70233124523804,A0A8S3R7S8
38.0,1280.479772855951,A0A8S3SSD0
38.0,2485.5766109472206,A0A8S3UIJ6
2411.3057,435.9772150280421,A0AAE0Y359
30.75,1372.6970576157405,A0AAV4EUN4
5.6667,1745.168271800133,A0ABD0L8S5
5.6667,937.5135494342602,A0ABD0LPS7
27.6111,592.3728789851847,A3RG99
27.6111,522.7290318491342,A5A2I2
2570.8333,425.2024410018518,A7DY31
136.5556,1473.5678143618466,C1KGV1
11.0556,533.8268566179888,D4HNE2
519.7778,264.3193488264553,D5FXN9
519.7778,885.7671230746109,D5FXP0
46.0556,564.3369616142857,H2ZRN7
1973.3055,191.64769227200554,M1EX80
2980.2222,658.7705234440475,Q4SKC7
2980.2222,1059.4929783973541,Q4SKC8
3361.0833,851.6475497841272,Q7YW25
