y_true,y_pred,uniprot_id
123.0278,46.901993641608456,A0A6P8TQL5
123.0278,46.98321217808912,A0A6P8TQN4
34.9444,46.01586083086696,A0A7K9EYQ1
2708.375,45.6969255260393,A7DY24
1771.7778,46.215952257189656,A7DY25
2708.375,45.56363578565322,A7DY32
1771.7778,45.62351943323348,A7DY34
437.5278,46.91718352008671,D5FXN8
2585.5833,44.00710323231021,Q5K4A5
2585.5833,44.88467395932473,Q70JU7
2585.5833,44.78685352422293,Q70JU8
10.8611,44.45494494649934,Q70JV0
10.8611,44.84634727028905,Q70JV1
10.8611,44.831026142485996,Q70JV2
9.7778,46.92406955072022,O13257
10.8611,43.67541624251444,O62554
206.3889,46.73745107745643,O93450
8.4722,41.59992256760205,P33187
90.5833,46.10060035161351,P51902
8.4722,42.72769998290916,P55947
0.3889,44.77465536761154,P55949
0.3889,45.771078060741644,P55950
17.2222,46.79399693106594,P62681
206.3889,46.79399693106594,P62682
299.1111,46.901993641608456,P62711
123.0278,46.901993641608456,P62713
299.1111,46.98321217808912,P68506
123.0278,46.98321217808912,P68507
17.2222,46.98321217808912,P68508
10.8611,43.962772633264656,P69153
10.8611,43.95982753125547,P80246
10.8611,43.68473097571105,P80247
10.8611,44.62439590465963,P80248
10.8611,44.56133573110717,P80249
10.8611,43.15843105680207,P80251
10.8611,43.333638035893756,P80252
10.8611,43.76575253139861,P80258
1.2222,45.45664181818249,P80593
0.3889,44.323535758567864,Q9U620
5765.9443,45.370074210075934,A0A059P5D6
16.6806,43.309780309054865,A0A142LXF3
3.375,42.055236627532345,A0A1V0CMF8
3.375,45.45104082984535,A0A1V0CMG1
2411.3057,43.16688824327679,A0A223FZ40
110.0833,45.45020364519144,A0A286MPP4
110.0833,49.06776989460519,A0A2G8LCH4
27.7778,45.35574744386887,A0A2V0NU85
583.4722,46.55529274974529,A0A3B4ZIM4
72.2778,45.912894786126145,A0A3Q2FS41
4400.8335,48.415549979632516,A0A7J5YY29
4400.8335,49.87325946667694,A0A7J5YYD4
140.5972,46.73121449260071,A0A8C3AVP2
140.5972,46.703787351188026,A0A8C3AW41
38.0,44.0316842507952,A0A8S3R7S8
38.0,44.56133573110717,A0A8S3SSD0
38.0,48.368110986750835,A0A8S3UIJ6
2411.3057,42.99254226068554,A0AAE0Y359
30.75,48.53943504413136,A0AAV4EUN4
5.6667,47.866377639276024,A0ABD0L8S5
5.6667,47.89024221223171,A0ABD0LPS7
27.6111,41.50264516223453,A3RG99
27.6111,43.12639625455595,A5A2I2
2570.8333,45.025055063010555,A7DY31
136.5556,46.30534150731504,C1KGV1
11.0556,41.15717615592615,D4HNE2
519.7778,46.98321217808912,D5FXN9
519.7778,46.901993641608456,D5FXP0
46.0556,44.3130826271317,H2ZRN7
1973.3055,41.942163358739876,M1EX80
2980.2222,45.873084719739836,Q4SKC7
2980.2222,46.34320337542357,Q4SKC8
3361.0833,45.721406603140146,Q7YW25
