feature,importance
esm2_1466,0.04496436148638152
esm2_843,0.0201318446206527
esm2_931,0.015648145780461534
esm2_2160,0.012895716874514435
esm2_2379,0.012178227072832204
esm2_1621,0.011534267651616586
esm2_1556,0.01122615588430328
esm2_718,0.010654221952286604
esm2_483,0.008933035800186829
esm2_2352,0.008898460881270701
esm2_1196,0.008370761367040128
esm2_1339,0.008260100275663129
esm2_2139,0.008109564711308243
esm2_821,0.007971397791627022
esm2_808,0.006871034550589863
esm2_2048,0.00677937158662962
esm2_779,0.006613460510279259
esm2_1118,0.006551141722754115
esm2_2128,0.005914870133915285
esm2_2159,0.005792603440654466
esm2_2257,0.005293411985661196
esm2_746,0.004859094644870914
esm2_1899,0.004740454302328618
esm2_2500,0.004703375272916055
esm2_1607,0.004549669538940792
esm2_52,0.004409847728887985
esm2_267,0.004390244954017637
esm2_1648,0.004382783281954284
esm2_910,0.004355423475530573
esm2_260,0.00410506048878443
esm2_1791,0.0039844729069300755
esm2_420,0.00392444068029327
esm2_1381,0.0038482435362747797
esm2_2540,0.0037051156775730018
esm2_645,0.0035967274954926123
esm2_2509,0.0035886313998691813
esm2_867,0.003487085767930224
esm2_643,0.0034813310974616137
esm2_543,0.0033863103936401626
esm2_545,0.0032604235838188528
esm2_1659,0.0032326476339029704
esm2_995,0.003205393202627955
esm2_1721,0.0031715658716313867
esm2_584,0.003162848084844197
esm2_386,0.0031364729801294
esm2_1247,0.0030674195961454343
esm2_475,0.0030480545446289614
esm2_1849,0.0029884822608292365
esm2_900,0.002976428421265201
esm2_46,0.002895171948565368
esm2_504,0.0028720663792991376
esm2_2248,0.0028676201533961647
esm2_1580,0.002764350671364124
esm2_1470,0.0027002177077516975
esm2_2041,0.00269052630608844
esm2_797,0.002679558027761553
esm2_431,0.002620631848000461
esm2_1397,0.0026033076348436373
esm2_2435,0.0026005136751784765
esm2_1910,0.002544750007697109
esm2_1981,0.002536932978304786
esm2_1514,0.0025235587430851667
esm2_730,0.00252268646882924
esm2_277,0.0025140548982867375
esm2_2137,0.0024942267255613827
esm2_422,0.002450513922160621
esm2_2090,0.002442242768058579
esm2_235,0.0024005934597309984
esm2_116,0.002386909885237304
esm2_316,0.002382777725984842
esm2_1980,0.002356149818330343
esm2_1530,0.0023305011036976677
esm2_1633,0.00231110084747902
esm2_338,0.0023068641944294747
esm2_334,0.0022398541780125282
esm2_2034,0.0022362788372397723
esm2_745,0.00220852312241619
esm2_1419,0.0021439968032995853
esm2_1915,0.0020647462270503955
esm2_2149,0.002062304214914988
esm2_2558,0.0020563879561169697
esm2_2066,0.002041556465576364
esm2_2333,0.0020291554488316333
esm2_1783,0.0020230549997756605
esm2_2276,0.0019711265851591405
esm2_417,0.00196996331963671
esm2_1237,0.001957842000809036
esm2_2126,0.0019391032066990842
esm2_1923,0.0019364536646780516
esm2_496,0.0019217359142782978
esm2_1606,0.00188348115477505
esm2_105,0.001880708851795458
esm2_1249,0.001868913664803618
esm2_1989,0.0018226115225478967
esm2_1364,0.0018196043970953029
esm2_2458,0.0018045441579686843
esm2_762,0.0017817634563698833
esm2_2138,0.001768257715189327
esm2_871,0.0017652840911098367
esm2_1170,0.0017365848746366945
esm2_2318,0.0017361437941135524
esm2_1180,0.0016820171650718005
esm2_915,0.0016811220107006036
esm2_1246,0.0016807996220411672
esm2_411,0.0016797018787692985
esm2_1939,0.001673291321580062
esm2_2020,0.001660687525260022
esm2_817,0.0016531912900976911
esm2_2026,0.0016331797099982386
esm2_522,0.0016312808982488392
esm2_10,0.0016259353296515862
esm2_1922,0.0016079613213675404
esm2_1863,0.0016047415907413489
esm2_537,0.0015684426850230853
esm2_739,0.0015460753588236189
esm2_1281,0.001519688191854872
esm2_2078,0.0015195204421066212
esm2_1548,0.0014911534768781202
esm2_1870,0.00148731784079271
esm2_2192,0.0014697792450571092
esm2_1908,0.0014532078916568896
esm2_760,0.0014454580035234924
esm2_247,0.001439005652349056
esm2_1876,0.0014134522858324538
esm2_2321,0.0014119026620465407
esm2_263,0.0013974111362793434
esm2_695,0.0013736138311517304
esm2_627,0.0013545671943842926
esm2_2387,0.0013508327727932959
esm2_993,0.0013439398029135767
esm2_813,0.00134303685399989
esm2_371,0.0013369729685382104
esm2_166,0.0013369585509386518
esm2_2429,0.001322047274348144
esm2_1154,0.0013155225075505207
esm2_860,0.0013146677447181774
esm2_2006,0.0013085004899524696
esm2_1993,0.0013058853303424104
esm2_935,0.001305317216410596
esm2_2185,0.0012833462248275668
esm2_2199,0.0012791215108729284
esm2_2556,0.0012617292250425313
esm2_1598,0.0012614229120866032
esm2_259,0.0012568705447071407
esm2_2158,0.001255245340150784
esm2_1349,0.0012542157503517752
esm2_193,0.0012490932188529667
esm2_2022,0.0012463244110984136
esm2_1215,0.0012298790171962374
esm2_811,0.0012145594178361522
esm2_1073,0.001210231395787715
esm2_1844,0.0012055320282803625
esm2_2419,0.0012007956327940053
esm2_1418,0.0011990083273247033
esm2_465,0.0011887883000949225
esm2_2380,0.0011753689817090933
esm2_1202,0.001170643457397533
esm2_2093,0.0011656747351866273
esm2_1708,0.001148891417289252
esm2_108,0.0011484925499171009
esm2_2461,0.0011436268251376178
esm2_147,0.001125142056534077
esm2_2013,0.0011242284525582187
esm2_2189,0.0011233493912648457
esm2_1508,0.0011112805883718695
esm2_216,0.001103145068803772
esm2_2216,0.0011015237790335177
esm2_1626,0.0010957703615773978
esm2_899,0.0010930162793920527
esm2_1739,0.001086127404156137
esm2_2411,0.0010807165512223505
esm2_1239,0.0010801034698589528
esm2_2107,0.0010754180322109584
esm2_486,0.001074578609161433
esm2_2386,0.0010649368153426374
esm2_1054,0.001063191379712658
esm2_667,0.0010584874877809303
esm2_1182,0.001057106983165511
esm2_1060,0.0010347632256021673
esm2_337,0.001028191441327676
esm2_1048,0.00102402256979841
esm2_1765,0.00102165748019178
esm2_146,0.0010178391588857119
esm2_205,0.0010125402341670108
esm2_780,0.0010085294526499154
esm2_1261,0.0009978541092113416
esm2_208,0.0009878964316876308
esm2_1451,0.0009799422002080963
esm2_58,0.0009793605741723955
esm2_2446,0.0009779320056119394
esm2_1946,0.0009737080969026667
esm2_1337,0.0009723562274233911
esm2_2,0.0009646517636507541
esm2_365,0.0009628921481195579
esm2_1296,0.0009529370089985941
esm2_459,0.0009529179696809748
esm2_2536,0.0009442477028317915
esm2_1411,0.0009379290905503781
esm2_2036,0.0009340854983627291
esm2_456,0.0009334293416611567
esm2_192,0.000930840412956115
esm2_55,0.0009275624875036322
esm2_1285,0.000923347739405399
esm2_1625,0.0009221915532372658
esm2_2153,0.0009142054532578293
esm2_2027,0.000913228362024233
esm2_1385,0.0009095697228079037
esm2_731,0.0009070956334731359
esm2_749,0.0008981923685357026
esm2_1805,0.0008974218548947404
esm2_1773,0.0008961601152055589
esm2_2053,0.00089459061228616
esm2_1796,0.0008939596671126859
esm2_1433,0.0008930669076733476
esm2_244,0.0008894598579261504
esm2_1297,0.000889419012978999
esm2_2210,0.000888198624521323
esm2_1688,0.0008839753383078523
esm2_550,0.0008824545357207832
esm2_280,0.0008815041219603561
esm2_2360,0.0008811407434307
esm2_265,0.0008797204064141062
esm2_1859,0.0008769168271931398
esm2_1003,0.0008760178766160446
esm2_869,0.00087467764601711
esm2_1524,0.0008709621038939464
esm2_2470,0.000869562141775103
esm2_2012,0.0008685946190131355
esm2_766,0.0008647751323974141
esm2_2260,0.0008635051213497206
esm2_1962,0.0008569084556163502
esm2_2487,0.0008568894316270973
esm2_74,0.0008565067350173416
esm2_2538,0.0008510831635337951
esm2_2395,0.0008505128157200964
esm2_888,0.0008503987769868206
esm2_874,0.0008493712591827044
esm2_2431,0.0008431339451749329
esm2_224,0.0008427014338869256
esm2_1810,0.0008387876309436846
esm2_526,0.0008378803542452662
esm2_1415,0.0008376307978898143
esm2_78,0.0008366417405882492
esm2_2080,0.0008358173278060354
esm2_2322,0.0008348732252775284
esm2_2279,0.0008329099750067157
esm2_1058,0.0008326286400350347
esm2_368,0.0008302725073373393
esm2_80,0.0008277169418651593
esm2_1873,0.0008231521291062611
esm2_48,0.0008219474279288154
esm2_2049,0.0008217437672172179
esm2_143,0.0008207805685743312
esm2_2150,0.0008113120115877263
esm2_1672,0.0008095360893121292
esm2_1698,0.0008090909662809018
esm2_1525,0.0008063498419187084
esm2_2070,0.0008060734962338612
esm2_1312,0.0008020629872448074
esm2_321,0.000801911209530157
esm2_2527,0.0007986114735052447
esm2_2327,0.0007979475556685219
esm2_1690,0.0007888485183346401
esm2_781,0.0007820023800982608
esm2_57,0.0007810581916854934
esm2_577,0.0007795400810699753
esm2_1703,0.0007793006083249804
esm2_2443,0.0007792300823973167
esm2_777,0.00077855558580802
esm2_1906,0.0007779185087313528
esm2_2002,0.0007768027481175132
esm2_2504,0.0007766269847233209
esm2_1201,0.0007749524853651444
esm2_1160,0.0007736652992225829
esm2_903,0.0007683883295185307
esm2_621,0.0007645970804515776
esm2_485,0.0007645278840947254
esm2_113,0.0007644775842093046
esm2_2130,0.0007633423861995495
esm2_112,0.0007632783395368849
esm2_514,0.0007620529332695174
esm2_358,0.0007577494395823271
esm2_2526,0.000757681751323706
esm2_914,0.0007556031690554568
esm2_220,0.0007534389354031431
esm2_2316,0.0007528509236322733
esm2_1518,0.0007505849002384503
esm2_674,0.0007503630334830661
esm2_1123,0.0007502463888288028
esm2_2215,0.000748665776921615
esm2_151,0.0007484722675907197
esm2_1578,0.0007459704041696886
esm2_4,0.0007456251532815178
esm2_284,0.0007452945866411695
esm2_787,0.0007447904647016084
esm2_1376,0.0007441234069313983
esm2_389,0.0007440530330834927
esm2_98,0.000743579815963194
esm2_2162,0.0007427687435082169
esm2_539,0.0007404908813823113
esm2_2244,0.0007362984300749322
esm2_455,0.0007362754472144327
esm2_414,0.000735734977206832
esm2_2391,0.0007339218849382677
esm2_1416,0.0007307115719520591
esm2_255,0.0007301697738477887
esm2_241,0.0007281938485816226
esm2_2453,0.0007263427327092155
esm2_1865,0.0007250260347946381
esm2_2294,0.0007249555517668954
esm2_850,0.0007234799322214013
esm2_1864,0.0007224135101477433
esm2_340,0.0007223646951319956
esm2_726,0.0007188655321386422
esm2_1205,0.0007168952450994772
esm2_996,0.0007168807385968022
esm2_2516,0.0007134071023830096
esm2_388,0.0007121899216440394
esm2_446,0.0007048749200317889
esm2_2552,0.0007034304694106874
esm2_421,0.0007032393008460567
esm2_191,0.0007025645860900989
esm2_1925,0.0007014725959202605
esm2_9,0.0006995689239248496
esm2_1658,0.000698295700541245
esm2_349,0.0006965058977314398
esm2_1824,0.0006953274320438845
esm2_2437,0.0006924832846296557
esm2_2024,0.0006881323681962012
esm2_1745,0.0006866392581856151
esm2_1052,0.0006862824037500924
