y_true,y_pred,uniprot_id
34.2218,35.24164887436155,A7DY28
30.2745,35.30995900548149,A7DY29
33.9272,35.02524907022222,A7DY30
35.2302,35.592823751018116,A7DY35
35.2302,35.44137438994231,A7DY36
33.9873,33.70821377349531,D5FXP3
34.0066,33.71425564079028,D5FXP5
34.0037,33.682287397842295,D5FXP9
33.5678,34.42351380040906,Q5K4A5
36.3482,33.44276050109581,Q5K4A7
36.3482,33.50382028712458,Q5K4A9
33.5678,33.69978815938955,Q70JU7
33.5678,33.760559364778615,Q70JU8
7.0348,34.138625588697515,Q70JV0
7.0348,33.40604731405797,Q70JV1
7.0348,33.387047471434514,Q70JV2
7.0348,33.73532081680625,O62554
31.4848,33.7074881924862,P23038
30.2745,35.34829601518602,P55948
7.0348,34.363957280247,P69153
7.0348,33.63544704087783,P80246
7.0348,33.53282636611119,P80247
7.0348,33.715923513140524,P80248
7.0348,33.49923120508398,P80249
7.0348,34.24676974984086,P80251
7.0348,34.264951655828305,P80252
7.0348,34.28831684865346,P80258
37.2572,33.950419691986575,Q26496
37.2572,34.03608499323216,Q26497
33.2287,33.441508725332476,Q6XUW5
34.6551,33.86757764256163,Q9U568
30.7333,35.13979605469742,A0A096Y4K7
35.9989,34.11401968224148,A0A1B1RV98
35.9989,33.88900839169675,A0A1B1RVB0
31.9006,33.976056434038405,A0A3B3CCH3
31.9006,33.61980494702362,A0A3B3CKY9
31.8765,33.82926005377606,A0A3P8X2A0
35.9989,34.03046273089113,A0A8B8BAW1
38.0369,34.19868090972741,A0A8C5GH36
38.0369,34.23034853639086,A0A8C5HUX0
29.0579,34.47944236353313,A0A8J4Y7R2
29.0579,34.47688661248356,A0A8J4YAA6
29.0579,34.46901797227813,A0A8J4YUS5
29.0579,34.46083125697678,A0A8J5D0Y8
33.8455,33.63647535162167,A0A8S3R7S8
33.8455,33.50191471642275,A0A8S3SSD0
33.8455,34.125815227421924,A0A8S3UIJ6
31.9685,33.73491438832767,A0A8S4BEQ0
32.2994,34.845284290050174,A0AAE1K2Q1
35.5235,33.815943498153835,A0AAV1PBI7
33.5234,33.98872157404583,A0AAV4EUN4
34.9392,34.37081295714117,A0ABN8PEI1
34.9392,34.03163989558771,A0ABN8QBS2
34.0447,34.06411009998578,A0ABQ9EAG0
34.2983,33.66322370577419,A0ABY7FRS2
31.5374,33.569516700046414,A3FM99
34.1133,33.6867660131642,D5FXP4
34.0995,33.69794542376719,D5FXP6
34.0037,33.69681700797098,D5FXQ0
31.4822,33.83291802296511,H2DFQ0
31.4822,33.8075826541474,H2DFQ1
31.4822,33.855674335248985,H2DFQ2
31.4822,33.86901436206168,H2DFQ3
31.4822,33.96847951677768,H2DFQ4
31.4822,33.92545531792328,H2DFQ5
31.4822,33.609341971680045,H2DFQ6
31.4822,33.78262121381547,H2DFQ7
31.4822,33.60855201136748,H2DFQ8
31.4822,33.63563851495174,H2DFQ9
31.9006,33.67182394531754,H6UE75
31.9006,33.61966089342296,I1SRL5
36.4181,34.35072259621883,P14425
35.9989,33.91592654824767,Q0H9V6
35.9989,33.95503813800574,Q0H9V7
35.9989,34.042800609105974,Q0H9V8
34.1503,33.44221331043751,Q2TU61
35.9989,33.692124835716925,Q53ZD1
35.9989,33.71371110475736,Q53ZD2
36.3299,34.42650048114482,Q5K4A6
34.0447,33.90860173060901,Q6Q0Z1
35.9989,34.14869761662097,Q6VQN8
35.9989,34.111471396919484,Q6VQN9
35.9989,34.33108345090212,Q6VQP5
35.9989,34.07813226285724,Q6VQP6
35.9989,33.965340932548806,Q6VQP7
35.9989,34.086870116759265,Q6VQP8
35.9989,34.13608823241755,Q8MUZ6
34.0447,34.12815154560716,Q967T9
35.9989,34.21997517021572,R4J2G3
30.7333,35.31565873079417,T2BQT3
