y_true,y_pred,uniprot_id
33.618,32.333756395767196,A0A6P8TQL5
33.618,33.771058107539695,A0A6P8TQN4
33.7252,33.697239168037555,A0A7K9EYQ1
33.6256,33.56056770357144,A7DY24
36.3482,34.27682458506495,A7DY25
33.6256,33.66486639523809,A7DY32
36.3482,34.24338297738097,A7DY34
34.0091,33.53086684087303,D5FXN8
33.5678,35.3725251455628,Q5K4A5
33.5678,33.80184119391534,Q70JU7
33.5678,34.37604776786915,Q70JU8
7.0348,33.661757834126995,Q70JV0
7.0348,29.869696864285725,Q70JV1
7.0348,32.38335653095242,Q70JV2
30.2745,30.364181732888415,O13257
7.0348,34.45628531507935,O62554
33.79,32.47951628419916,O93450
12.0368,34.414882429100544,P33187
31.7722,32.811067340872995,P51902
12.0368,29.91933523571428,P55947
31.8816,34.7604558924603,P55949
31.8816,35.114456272222235,P55950
33.5911,33.64588616970898,P62681
33.79,33.643769765476165,P62682
33.971,32.547715464153434,P62711
33.618,32.462297951322746,P62713
33.971,33.59987141978115,P68506
33.618,32.698982014153465,P68507
33.5911,33.628190591137574,P68508
7.0348,36.19614503986292,P69153
7.0348,34.51124276190475,P80246
7.0348,34.33428153650793,P80247
7.0348,34.193197715873026,P80248
7.0348,33.92114112380955,P80249
7.0348,34.92429072359309,P80251
7.0348,35.372014684704205,P80252
7.0348,34.92889427121216,P80258
5.3575,28.213180464682537,P80593
31.8816,32.42401960818905,Q9U620
37.0603,34.296926821428585,A0A059P5D6
33.0899,31.399049513095246,A0A142LXF3
36.1381,33.77364758875662,A0A1V0CMF8
36.1381,32.781151658068765,A0A1V0CMG1
35.8186,32.48906692729678,A0A223FZ40
33.4931,34.27825233994713,A0A286MPP4
33.4931,33.8907192246032,A0A2G8LCH4
16.2895,34.10246754801588,A0A2V0NU85
36.2439,31.56925197896827,A0A3B4ZIM4
35.683,31.513687990824934,A0A3Q2FS41
34.1676,32.222153024025985,A0A7J5YY29
34.1676,32.74876463015876,A0A7J5YYD4
33.4177,31.40663479656086,A0A8C3AVP2
33.4177,29.087736922883604,A0A8C3AW41
33.8455,34.48779501428572,A0A8S3R7S8
33.8455,33.914492590476215,A0A8S3SSD0
33.8455,32.25744160515872,A0A8S3UIJ6
35.8186,33.39219436878308,A0AAE0Y359
33.5234,31.98812476772486,A0AAV4EUN4
27.5354,33.4010278645503,A0ABD0L8S5
27.5354,34.08111006878309,A0ABD0LPS7
34.2213,34.77163083703704,A3RG99
34.2213,28.034843355158742,A5A2I2
37.5015,32.922475522871565,A7DY31
33.4714,32.367536941847014,C1KGV1
32.1059,33.19765625674603,D4HNE2
33.2615,33.6768540521164,D5FXN9
33.2615,33.34277746878311,D5FXP0
34.3129,32.89745820192404,H2ZRN7
33.1246,31.061471332936502,M1EX80
33.0645,32.60472242142857,Q4SKC7
33.0645,32.153487775793664,Q4SKC8
35.4313,34.325024050216456,Q7YW25
