feature,importance
esm2_452,0.136236127650452
esm2_567,0.03596541231484289
esm2_2234,0.02997946096027471
esm2_2293,0.021801051274880114
esm2_1051,0.01873106003382617
esm2_907,0.017997051443583774
esm2_1387,0.015586084156379174
esm2_613,0.013110892014543156
esm2_261,0.013026759636427566
esm2_758,0.012371239103861998
esm2_2526,0.011914333237467545
esm2_24,0.011650252399346826
esm2_2417,0.010605159690970648
esm2_589,0.010444961052554788
esm2_1712,0.01021987188427879
mb_mean_zn_s_dist,0.009667127231403195
esm2_1772,0.00918475350281659
mb_std_zn_s_dist,0.008632778018002295
esm2_2388,0.008504889818918532
esm2_1736,0.008134085738204618
esm2_1409,0.008040243954599928
esm2_1498,0.007559798439971265
esm2_926,0.007222633616815086
esm2_377,0.0069356014229795945
mb_metal_protein_offset,0.006772834461192467
esm2_45,0.00666758605173825
mb_rg_protein,0.006575551814420495
esm2_734,0.00630416176847829
esm2_2133,0.00615852837468031
esm2_2052,0.00602574664475134
esm2_623,0.0058352064824054115
esm2_1189,0.005602125359681624
esm2_1127,0.005281410237500519
esm2_1330,0.0052602043320226916
esm2_1458,0.004990906319999861
esm2_1882,0.004837241358756094
mb_mean_zn_zn_dist,0.004643475628088261
esm2_2285,0.004557125331901388
esm2_2063,0.004515037491335634
mb_rg_zn_cluster,0.004428206372129578
esm2_135,0.004380333329165669
esm2_794,0.004244794029625508
esm2_886,0.004239316808831946
esm2_1544,0.004073702145784193
esm2_1556,0.003958618975004435
esm2_1179,0.003937624170922285
esm2_290,0.0037117266712329397
esm2_325,0.0036877948934394287
esm2_1608,0.0036794929099172122
esm2_2157,0.003613304135804639
esm2_2383,0.003559902328203058
esm2_1840,0.003489745915666405
esm2_353,0.003390970940762084
esm2_1745,0.003142884532666512
esm2_644,0.0030586806069305334
esm2_2321,0.0030298379065995746
esm2_1537,0.0028550554368689802
esm2_2139,0.002842345836532742
esm2_2033,0.0027072518780515338
esm2_911,0.002651288121575749
esm2_2055,0.002627825013828401
esm2_688,0.0026106332499644187
esm2_954,0.0025270873525160896
mb_min_zn_zn_dist,0.002492025271814233
esm2_259,0.002440879514493044
esm2_1539,0.0024308870500524176
esm2_675,0.0024183927932351274
esm2_269,0.0023936308766227014
esm2_1340,0.002363832483911774
esm2_678,0.002285867165384326
esm2_2538,0.0022575719263606647
esm2_2013,0.0021805142267379805
esm2_1746,0.0021399669546009127
esm2_406,0.0021206417000975883
esm2_1617,0.002120493260719176
esm2_1436,0.0021082506491585562
mb_tetrahedral_dev,0.002098208170215856
esm2_1077,0.00209318449290678
esm2_1055,0.0020408326541084694
esm2_78,0.001993289032532416
esm2_1647,0.0018744919126572762
esm2_208,0.0018226893307174703
esm2_2465,0.0017835197124622653
esm2_1869,0.0016969376712652512
esm2_171,0.0016810596471953415
esm2_1429,0.0016741717389698913
esm2_647,0.0016602751940331098
esm2_2550,0.001639165808743963
esm2_244,0.001619497498924128
esm2_2210,0.0016041970962276785
esm2_939,0.0015734477825907632
esm2_1117,0.001511444271704042
esm2_273,0.0015027084716938508
esm2_2207,0.0014944317757960676
esm2_2556,0.0014738089684940704
esm2_1410,0.001447943132933043
esm2_1960,0.0014134730444572943
esm2_944,0.001409675828774477
esm2_1813,0.0014031177191185398
esm2_505,0.0013982323690253351
esm2_2242,0.0013972725568733079
esm2_1678,0.0013853639896007682
esm2_715,0.0013691231567574645
esm2_2233,0.001303897313634701
esm2_2073,0.0013023711752749455
esm2_137,0.001299101729349145
esm2_1134,0.0012175562242715602
esm2_1848,0.0012158288787912465
esm2_537,0.001200351955307467
esm2_2370,0.0011963801365370299
esm2_870,0.0011949894556951615
esm2_1981,0.0011903048953376364
esm2_185,0.0011803276576151018
esm2_58,0.0011668258282307937
esm2_766,0.0011656873655987764
esm2_584,0.0011632800698697676
esm2_515,0.0011518469072370116
esm2_1798,0.0011435097907621407
esm2_645,0.0011285908138746873
esm2_2372,0.0011275930339123507
esm2_1270,0.001123011424479871
esm2_1398,0.0011138414108833455
esm2_529,0.0010492794530761196
esm2_6,0.0010449976969722859
esm2_414,0.001027742763796112
esm2_1725,0.0010273318399459446
esm2_938,0.0010240031762528878
esm2_1954,0.0010168593324420949
esm2_2160,0.001004101451306863
esm2_924,0.0010035310263667207
esm2_222,0.0009861861168994758
esm2_1375,0.0009843849699572105
esm2_305,0.0009814973739756545
esm2_13,0.0009807835857244106
esm2_66,0.0009795372218955067
esm2_1758,0.0009735673178986275
esm2_930,0.0009642315644199154
esm2_1713,0.0009557162592651208
esm2_258,0.000940804468716119
esm2_2346,0.0009320490090250845
esm2_1403,0.0009208301946847737
esm2_2394,0.0009193888743642843
esm2_2251,0.000909702337234907
esm2_92,0.0009045012460962327
esm2_61,0.000899272440156016
esm2_1336,0.0008931103854898557
esm2_2419,0.0008861077487860909
esm2_1701,0.0008828767514897278
esm2_816,0.0008801801579187935
esm2_940,0.0008795046777850886
esm2_382,0.0008785524757228768
esm2_482,0.0008752818735902302
esm2_1727,0.0008739114226728889
esm2_2416,0.0008691508857460386
esm2_410,0.0008668431469106025
esm2_1887,0.0008633838975847504
esm2_2191,0.0008628640768830837
esm2_1223,0.0008600321616973886
esm2_79,0.0008578931696785308
esm2_1598,0.0008571341521631495
mb_n_cys_coordinating,0.0008532368207660545
esm2_1797,0.000850291672358047
esm2_1808,0.0008364399714982428
esm2_946,0.0008359370117026467
esm2_783,0.0008354868269011882
esm2_2392,0.0008351890739343153
esm2_2299,0.0008285852460329322
esm2_577,0.0008209576059165176
esm2_704,0.000816255846680996
esm2_719,0.0008078803474426303
esm2_2082,0.0007928835088177902
esm2_570,0.0007871087044558932
esm2_1125,0.0007842126495388704
esm2_2020,0.0007807299557454153
esm2_2215,0.0007793824595341406
esm2_1486,0.0007773905770692911
esm2_879,0.0007738512883769918
esm2_746,0.000767622983588906
esm2_1370,0.0007670137720379171
esm2_295,0.000758381739781759
esm2_118,0.0007555616488305113
esm2_38,0.0007471693511886261
esm2_1847,0.0007450537622028578
esm2_1109,0.0007448464153661666
esm2_806,0.0007439688877165171
esm2_2016,0.000740745209370723
esm2_1791,0.0007389102118808379
esm2_451,0.0007356929955278776
esm2_1902,0.0007346628372276317
esm2_2445,0.0007308990814377201
esm2_1968,0.0007303964746460841
esm2_432,0.0007299057198608727
esm2_617,0.000723797123691427
esm2_104,0.0007184059367787958
esm2_1078,0.0007181020937073965
esm2_1306,0.0007171480485346652
esm2_977,0.0007169302048622004
esm2_978,0.0007136656718592293
esm2_890,0.0007107934470415839
esm2_1328,0.0007033528267335464
esm2_509,0.0006996896314912835
esm2_545,0.0006950338391418182
esm2_408,0.000693380906853185
esm2_347,0.0006928563321827693
esm2_1317,0.0006851673377077955
esm2_1518,0.0006850293638702018
esm2_1156,0.0006843425264762217
esm2_1606,0.0006828452782213011
esm2_340,0.0006826086613878454
esm2_1730,0.0006813949650873523
esm2_2334,0.0006769682338179551
esm2_20,0.0006723208353960012
esm2_348,0.0006713398815432416
esm2_1897,0.0006676597730549812
esm2_1062,0.0006669498426109157
esm2_781,0.0006648289585483159
esm2_2461,0.0006647694514378076
esm2_949,0.0006641531333932675
esm2_35,0.0006601657490156502
esm2_424,0.0006555241474373525
esm2_1735,0.0006494316031340275
esm2_1041,0.0006491154876965067
esm2_1918,0.0006475972265682244
esm2_1843,0.0006444708309533414
esm2_1757,0.0006409263221268326
esm2_1652,0.0006363620865500013
esm2_2303,0.0006349698681183485
esm2_599,0.0006303480030724482
esm2_129,0.0006300456729881462
esm2_2148,0.000629665769312331
esm2_308,0.0006270421573674781
esm2_2256,0.0006268080693121968
esm2_2349,0.0006254162667869252
esm2_266,0.0006120403817261329
esm2_1247,0.0006106317384477237
esm2_592,0.0006096617946614296
esm2_526,0.0006079547458026687
esm2_948,0.0006072875566806944
esm2_226,0.0006046888638241712
esm2_499,0.0006041056517540202
esm2_2515,0.000602907477818839
esm2_1386,0.0006026638887275216
esm2_1527,0.0006024687481748592
esm2_1508,0.0006007945132757219
esm2_1405,0.0005990505248077873
esm2_1122,0.0005958464991232412
esm2_539,0.0005920696664767508
esm2_1806,0.0005911087080588824
esm2_140,0.000587634052061083
esm2_2502,0.0005835826959696403
esm2_2396,0.0005835186796803364
esm2_2186,0.0005832105296497038
esm2_158,0.0005826808523492624
esm2_2507,0.0005765907562194997
esm2_1538,0.0005736835879122619
esm2_1777,0.0005733052474672692
esm2_1751,0.0005728737670563204
esm2_2270,0.0005708680760967961
esm2_1254,0.0005706995855227599
esm2_574,0.0005704987544537055
esm2_384,0.0005693777436565806
esm2_493,0.0005686532190175814
esm2_1069,0.0005679442756366768
esm2_1565,0.0005675030125272822
esm2_1536,0.0005670964808264666
esm2_2278,0.0005670473534774019
esm2_2111,0.0005639198751403675
esm2_1665,0.0005544436513346018
esm2_2109,0.0005513521062124584
esm2_687,0.0005499758955614515
esm2_2540,0.0005487479660926753
esm2_754,0.0005465647955152956
esm2_417,0.0005463262797164899
esm2_215,0.0005443966246019712
esm2_1607,0.000542535110165427
esm2_2519,0.0005379221782873642
esm2_1380,0.0005373491494158667
esm2_127,0.0005358032690964381
esm2_1706,0.0005342898833064647
esm2_741,0.0005300410618313035
