y_true,y_pred,uniprot_id
34.2218,36.545048998116435,A7DY28
30.2745,37.81763203595508,A7DY29
33.9272,33.241820626913444,A7DY30
35.2302,39.998666952459956,A7DY35
35.2302,41.9745666187311,A7DY36
33.9873,31.690229674384565,D5FXP3
34.0066,30.756353703138835,D5FXP5
34.0037,33.68538028805937,D5FXP9
33.5678,38.97819541822866,Q5K4A5
36.3482,33.739351992781685,Q5K4A7
36.3482,31.902686961980105,Q5K4A9
33.5678,36.58536278906733,Q70JU7
33.5678,37.69020823408914,Q70JU8
7.0348,23.565660819963913,Q70JV0
7.0348,20.289752650833066,Q70JV1
7.0348,19.13311857883841,Q70JV2
7.0348,36.331359734617024,O62554
31.4848,37.648422052013274,P23038
30.2745,39.84774095191995,P55948
7.0348,38.35013073815993,P69153
7.0348,38.756138047061874,P80246
7.0348,31.978876279474093,P80247
7.0348,34.72773222389831,P80248
7.0348,30.173630910218424,P80249
7.0348,34.41719107311727,P80251
7.0348,34.0227450516978,P80252
7.0348,43.21175619524112,P80258
37.2572,30.074827879900376,Q26496
37.2572,36.509741924726114,Q26497
33.2287,44.89962920196015,Q6XUW5
34.6551,42.76303759453309,Q9U568
30.7333,41.68613529888479,A0A096Y4K7
35.9989,37.210987979695474,A0A1B1RV98
35.9989,34.40768894392917,A0A1B1RVB0
31.9006,42.63069026203614,A0A3B3CCH3
31.9006,44.12704439875233,A0A3B3CKY9
31.8765,41.97878356574251,A0A3P8X2A0
35.9989,53.00479427995519,A0A8B8BAW1
38.0369,23.43112642850275,A0A8C5GH36
38.0369,36.52868956470251,A0A8C5HUX0
29.0579,25.45526254492478,A0A8J4Y7R2
29.0579,25.30871519030284,A0A8J4YAA6
29.0579,30.54159674403095,A0A8J4YUS5
29.0579,37.14511335250042,A0A8J5D0Y8
33.8455,41.95502319335371,A0A8S3R7S8
33.8455,27.848667940838993,A0A8S3SSD0
33.8455,33.770581684354,A0A8S3UIJ6
31.9685,43.762459190512544,A0A8S4BEQ0
32.2994,29.01513143758231,A0AAE1K2Q1
35.5235,37.60281483256682,A0AAV1PBI7
33.5234,32.566769732662046,A0AAV4EUN4
34.9392,28.837235561990877,A0ABN8PEI1
34.9392,61.71847218101092,A0ABN8QBS2
34.0447,27.11260141494901,A0ABQ9EAG0
34.2983,23.954177428570247,A0ABY7FRS2
31.5374,27.455395280131135,A3FM99
34.1133,31.202330369213612,D5FXP4
34.0995,30.167148475057072,D5FXP6
34.0037,29.45605874216734,D5FXQ0
31.4822,46.182372029665814,H2DFQ0
31.4822,44.98340912201955,H2DFQ1
31.4822,46.684523755405,H2DFQ2
31.4822,43.982354624707334,H2DFQ3
31.4822,42.95734100484279,H2DFQ4
31.4822,38.862707369795906,H2DFQ5
31.4822,28.424054959501937,H2DFQ6
31.4822,31.026611003134686,H2DFQ7
31.4822,25.71896165267966,H2DFQ8
31.4822,31.968514370986803,H2DFQ9
31.9006,44.942799907147965,H6UE75
31.9006,46.78628885877248,I1SRL5
36.4181,35.55654074610456,P14425
35.9989,52.208838316062156,Q0H9V6
35.9989,53.623102225761286,Q0H9V7
35.9989,55.63512859563494,Q0H9V8
34.1503,30.684226200220305,Q2TU61
35.9989,35.817977407847664,Q53ZD1
35.9989,37.09098048710584,Q53ZD2
36.3299,37.887323962423736,Q5K4A6
34.0447,55.50375170959513,Q6Q0Z1
35.9989,42.534817296737415,Q6VQN8
35.9989,36.895165439657916,Q6VQN9
35.9989,41.72579130056347,Q6VQP5
35.9989,39.869685330710894,Q6VQP6
35.9989,35.983787514123186,Q6VQP7
35.9989,44.84968684542784,Q6VQP8
35.9989,38.600142638541584,Q8MUZ6
34.0447,31.036090393543756,Q967T9
35.9989,33.9371563535395,R4J2G3
30.7333,30.72544638876258,T2BQT3
