feature,importance
ss_rg_ratio_sq,0.09634597897821874
density_weighted_rg,0.07800929352218534
charged_fraction,0.06938424599429037
density_weighted_ss,0.06447939208430428
cys_spacing_std,0.059358151967573436
serine_fraction,0.04257079150211884
glycine_fraction,0.04049291049511589
cys_context_hydrophobic,0.03648691644313238
pc_motif_density,0.02985975025248851
hydrophobic_fraction,0.02949153745345374
polar_fraction,0.02693095961890726
positive_fraction,0.023930233103487308
cys_context_charged,0.023562004613942488
compactness_index,0.02226148301599229
kc_motif_density,0.021117324433462377
lysine_fraction,0.02020251103119217
cys_context_polar,0.020113358862494966
mean_ss_distance_sq,0.019980735787680382
mean_ss_distance,0.01970437468876081
sc_motif_density,0.01950617311056332
cys_center_fraction,0.018338533725993665
small_fraction,0.016582286578074694
normalized_rg,0.015298037392437161
cxc_motif_density,0.014886939148647927
net_charge_density,0.014759707453889149
normalized_ss,0.014420055670822355
log_mean_ss_distance,0.013824208002725283
charge_asymmetry,0.01349587428709821
cys_spacing_cv,0.012232245806894405
cys_n_term_bias,0.012074527829201443
negative_fraction,0.011611527202743692
proline_fraction,0.010305283956749987
log_rg_cysteine_sulfur,0.009349761121513405
cxxc_motif_density,0.008781330286711367
rg_cysteine_sulfur,0.007895277311322522
cys_spacing_mean,0.007380028337045682
rg_cysteine_sulfur_sq,0.007302822510269719
cysteine_density,0.006959147953888456
arginine_fraction,0.004076107431808064
cc_motif_density,0.00401669299241944
n_cys_sulfur_atoms,0.003674913950594539
cys_c_term_bias,0.0035329538353155235
cys_spacing_max,0.0023674774874917716
cys_spacing_min,0.0014379607332348327
cys_context_aromatic,0.0006228380051904668
aromatic_fraction,0.0005770869470709671
max_consecutive_cys,0.00040824708148024663
