y_true,y_pred,uniprot_id
33.618,33.34017432862694,A0A6P8TQL5
33.618,33.296653914682516,A0A6P8TQN4
33.7252,29.63013657791005,A0A7K9EYQ1
33.6256,34.44643989007937,A7DY24
36.3482,32.6933608390332,A7DY25
33.6256,34.385577028703715,A7DY32
36.3482,34.387876513624335,A7DY34
34.0091,32.53734126111112,D5FXN8
33.5678,32.80090776812169,Q5K4A5
33.5678,34.318971109919744,Q70JU7
33.5678,35.20701070787545,Q70JU8
7.0348,34.28337751375665,Q70JV0
7.0348,33.83049162301592,Q70JV1
7.0348,35.05446058095241,Q70JV2
30.2745,32.81958335608465,O13257
7.0348,33.869637597354526,O62554
33.79,26.761098247847535,O93450
12.0368,32.93373430555556,P33187
31.7722,33.527430221428574,P51902
12.0368,30.064079164947078,P55947
31.8816,34.56112957711641,P55949
31.8816,35.255375251719585,P55950
33.5911,33.60373976268637,P62681
33.79,33.60373976268637,P62682
33.971,30.497548889106287,P62711
33.618,30.497548889106287,P62713
33.971,32.38766816354756,P68506
33.618,32.38766816354756,P68507
33.5911,32.38766816354756,P68508
7.0348,31.347712820767185,P69153
7.0348,34.263802180291,P80246
7.0348,34.02779686746034,P80247
7.0348,33.951831170634954,P80248
7.0348,35.78709771375664,P80249
7.0348,33.16520804497355,P80251
7.0348,32.07790858928573,P80252
7.0348,30.86255360515872,P80258
5.3575,28.354800015367974,P80593
31.8816,31.44866461838622,Q9U620
37.0603,34.46057039470904,A0A059P5D6
33.0899,32.59445490277778,A0A142LXF3
36.1381,34.64435403373016,A0A1V0CMF8
36.1381,29.36280751031746,A0A1V0CMG1
35.8186,34.371295654761916,A0A223FZ40
33.4931,34.49597552394177,A0A286MPP4
33.4931,33.53764698968251,A0A2G8LCH4
16.2895,33.531360116137606,A0A2V0NU85
36.2439,32.11969504563493,A0A3B4ZIM4
35.683,29.09601926291487,A0A3Q2FS41
34.1676,32.00889942499998,A0A7J5YY29
34.1676,30.949743877492892,A0A7J5YYD4
33.4177,32.351452009371194,A0A8C3AVP2
33.4177,31.43047536203705,A0A8C3AW41
33.8455,34.1302271910053,A0A8S3R7S8
33.8455,35.78709771375664,A0A8S3SSD0
33.8455,27.717152315079364,A0A8S3UIJ6
35.8186,33.778585797486805,A0AAE0Y359
33.5234,34.22398565039685,A0AAV4EUN4
27.5354,34.70684091587301,A0ABD0L8S5
27.5354,34.83772951547618,A0ABD0LPS7
34.2213,35.52024264722222,A3RG99
34.2213,24.741075693783067,A5A2I2
37.5015,33.999184277380934,A7DY31
33.4714,31.286265987301576,C1KGV1
32.1059,33.87587948161376,D4HNE2
33.2615,32.38766816354756,D5FXN9
33.2615,30.497548889106287,D5FXP0
34.3129,33.17953244047622,H2ZRN7
33.1246,34.72851682513228,M1EX80
33.0645,32.973783198953825,Q4SKC7
33.0645,31.93869333136032,Q4SKC8
35.4313,33.59370369603174,Q7YW25
