y_true,y_pred,uniprot_id
33.618,33.76389128240458,A0A6P8TQL5
33.618,33.73531925582581,A0A6P8TQN4
33.7252,34.479652615187575,A0A7K9EYQ1
33.6256,34.773505411946786,A7DY24
36.3482,35.23090171026633,A7DY25
33.6256,34.878807895887455,A7DY32
36.3482,35.03124995312538,A7DY34
34.0091,33.71095306804366,D5FXN8
33.5678,34.82849733155668,Q5K4A5
33.5678,33.19852638973916,Q70JU7
33.5678,34.11928784284013,Q70JU8
7.0348,33.937836350027254,Q70JV0
7.0348,33.23614600414349,Q70JV1
7.0348,33.66208909945444,Q70JV2
30.2745,33.60711484425969,O13257
7.0348,34.30894727146368,O62554
33.79,33.7022216944477,O93450
12.0368,35.11345113711891,P33187
31.7722,33.783585671560985,P51902
12.0368,34.43288863464246,P55947
31.8816,34.72506587693113,P55949
31.8816,34.97645437631555,P55950
33.5911,33.64640952026394,P62681
33.79,33.64640952026394,P62682
33.971,33.721583577078114,P62711
33.618,33.721583577078114,P62713
33.971,33.69102377770305,P68506
33.618,33.69102377770305,P68507
33.5911,33.69102377770305,P68508
7.0348,34.21459210743374,P69153
7.0348,34.480708632853556,P80246
7.0348,34.009505350582636,P80247
7.0348,33.66773019269526,P80248
7.0348,34.14080273634159,P80249
7.0348,34.52758190435325,P80251
7.0348,34.08148947342304,P80252
7.0348,34.2189189521388,P80258
5.3575,34.48996410755798,P80593
31.8816,34.63267229459546,Q9U620
37.0603,34.484888866231145,A0A059P5D6
33.0899,32.57377225702564,A0A142LXF3
36.1381,35.21856125968146,A0A1V0CMF8
36.1381,34.353185331785376,A0A1V0CMG1
35.8186,34.856163671171785,A0A223FZ40
33.4931,35.203856452960224,A0A286MPP4
33.4931,34.49722233424822,A0A2G8LCH4
16.2895,33.855125573676304,A0A2V0NU85
36.2439,33.590103084518155,A0A3B4ZIM4
35.683,33.96019026158802,A0A3Q2FS41
34.1676,34.58284664475594,A0A7J5YY29
34.1676,34.300041802098775,A0A7J5YYD4
33.4177,33.51705273574267,A0A8C3AVP2
33.4177,33.893245965815275,A0A8C3AW41
33.8455,34.03441596446138,A0A8S3R7S8
33.8455,34.14080273634159,A0A8S3SSD0
33.8455,34.670411006086894,A0A8S3UIJ6
35.8186,34.92122304886487,A0AAE0Y359
33.5234,34.95505056791205,A0AAV4EUN4
27.5354,34.72799089135096,A0ABD0L8S5
27.5354,35.045610954114,A0ABD0LPS7
34.2213,35.73739717953729,A3RG99
34.2213,33.85322569466117,A5A2I2
37.5015,34.61320257153013,A7DY31
33.4714,34.46785204470343,C1KGV1
32.1059,34.15047742991722,D4HNE2
33.2615,33.69102377770305,D5FXN9
33.2615,33.721583577078114,D5FXP0
34.3129,33.91163993199538,H2ZRN7
33.1246,34.82561410117079,M1EX80
33.0645,33.876744500708405,Q4SKC7
33.0645,33.914453950077906,Q4SKC8
35.4313,34.53674369645687,Q7YW25
