y_true,y_pred,uniprot_id
33.618,31.02423892552017,A0A6P8TQL5
33.618,31.39073141067416,A0A6P8TQN4
33.7252,33.73798554297806,A0A7K9EYQ1
33.6256,32.33393790294494,A7DY24
36.3482,34.95163164309917,A7DY25
33.6256,32.767570821143174,A7DY32
36.3482,34.53860387741298,A7DY34
34.0091,30.98111732808902,D5FXN8
33.5678,29.812857179203146,Q5K4A5
33.5678,33.54007537394897,Q70JU7
33.5678,35.16566598420795,Q70JU8
7.0348,33.018158088879474,Q70JV0
7.0348,34.354081590585565,Q70JV1
7.0348,34.39364267330673,Q70JV2
30.2745,31.53139959063271,O13257
7.0348,34.64354736714386,O62554
33.79,31.25609685039529,O93450
12.0368,36.679780666979745,P33187
31.7722,32.87574022360853,P51902
12.0368,30.797709888899895,P55947
31.8816,32.555666629031805,P55949
31.8816,34.14859911859731,P55950
33.5911,30.64534380762889,P62681
33.79,30.64534380762889,P62682
33.971,30.896539347957663,P62711
33.618,30.896539347957663,P62713
33.971,31.233600690533684,P68506
33.618,31.233600690533684,P68507
33.5911,31.233600690533684,P68508
7.0348,30.044981598201264,P69153
7.0348,34.76141834768509,P80246
7.0348,34.75640837829899,P80247
7.0348,34.18577049626409,P80248
7.0348,34.93427011528978,P80249
7.0348,29.133971109997567,P80251
7.0348,28.988150222970646,P80252
7.0348,29.691482290895223,P80258
5.3575,30.705799074687167,P80593
31.8816,29.1127798434091,Q9U620
37.0603,33.72506600670181,A0A059P5D6
33.0899,31.618113366394113,A0A142LXF3
36.1381,30.62175163869445,A0A1V0CMF8
36.1381,29.66666030746365,A0A1V0CMG1
35.8186,35.343941508046214,A0A223FZ40
33.4931,30.034261427009124,A0A286MPP4
33.4931,17.905387664384307,A0A2G8LCH4
16.2895,29.0961587550091,A0A2V0NU85
36.2439,32.24840853409518,A0A3B4ZIM4
35.683,32.57709400915111,A0A3Q2FS41
34.1676,32.88599333927224,A0A7J5YY29
34.1676,32.433788265546916,A0A7J5YYD4
33.4177,31.411741006119335,A0A8C3AVP2
33.4177,30.952157033455443,A0A8C3AW41
33.8455,34.38925387054654,A0A8S3R7S8
33.8455,34.93427011528978,A0A8S3SSD0
33.8455,34.97312048374745,A0A8S3UIJ6
35.8186,36.33509315724203,A0AAE0Y359
33.5234,40.00482600160055,A0AAV4EUN4
27.5354,43.85288284630743,A0ABD0L8S5
27.5354,39.977077575428986,A0ABD0LPS7
34.2213,34.56753117928119,A3RG99
34.2213,27.457136546443387,A5A2I2
37.5015,32.967624082730254,A7DY31
33.4714,33.05434140898899,C1KGV1
32.1059,35.673606864813905,D4HNE2
33.2615,31.233600690533684,D5FXN9
33.2615,30.896539347957663,D5FXP0
34.3129,32.022491353918156,H2ZRN7
33.1246,31.88896272637626,M1EX80
33.0645,32.714723614249735,Q4SKC7
33.0645,31.750408523048744,Q4SKC8
35.4313,37.944688119496604,Q7YW25
