y_true,y_pred,uniprot_id
6.134,5.2085823291606514,A7DY28
6.2636,5.277494753306875,A7DY29
6.1798,5.198722463756613,A7DY30
5.8813,4.894094892724867,A7DY35
5.8813,4.773693952645498,A7DY36
7.3865,6.676548384087211,D5FXP3
7.739,6.197386346540501,D5FXP5
7.4002,6.526769517613866,D5FXP9
4.613,6.056903870238093,Q5K4A5
5.2086,5.66945010515873,Q5K4A7
5.2086,5.589630553571429,Q5K4A9
4.613,5.638788305158732,Q70JU7
4.613,5.637574564682539,Q70JU8
7.7909,5.69231443359789,Q70JV0
7.7909,5.536283568650797,Q70JV1
7.7909,5.647361513095239,Q70JV2
7.7909,5.518901293650795,O62554
6.2338,5.536595816402118,P23038
6.2636,5.196988094504567,P55948
7.7909,5.718033257539682,P69153
7.7909,5.457488651587302,P80246
7.7909,5.605215640873016,P80247
7.7909,5.603371895105821,P80248
7.7909,5.5250120892857115,P80249
7.7909,6.537187615211639,P80251
7.7909,6.364810232936507,P80252
7.7909,5.7810394507936484,P80258
5.192,5.966502267460317,Q26496
5.192,6.008360136640213,Q26497
5.5104,5.707515113888891,Q6XUW5
4.5852,5.416295526455032,Q9U568
5.923,5.318027349086095,A0A096Y4K7
4.9358,5.729934685052915,A0A1B1RV98
4.9358,5.43135451904762,A0A1B1RVB0
4.6025,5.5335930847883565,A0A3B3CCH3
4.6025,5.804731312974986,A0A3B3CKY9
5.3782,5.146648737987011,A0A3P8X2A0
4.9358,6.744290833068781,A0A8B8BAW1
5.1838,5.4414574017676784,A0A8C5GH36
5.1838,5.403688882539686,A0A8C5HUX0
7.1951,5.273433174074075,A0A8J4Y7R2
7.1951,5.381596154810004,A0A8J4YAA6
7.1951,5.656637054413182,A0A8J4YUS5
7.1951,5.461223965343919,A0A8J5D0Y8
6.2662,5.554289541269844,A0A8S3R7S8
6.2662,5.5250120892857115,A0A8S3SSD0
6.2662,5.829910697270321,A0A8S3UIJ6
6.6402,5.55148811679894,A0A8S4BEQ0
6.1978,5.077988406878303,A0AAE1K2Q1
5.7627,5.711534809981683,A0AAV1PBI7
4.9701,5.269227340211636,A0AAV4EUN4
4.6687,5.658106691883118,A0ABN8PEI1
4.6687,5.636219764417992,A0ABN8QBS2
4.4899,5.499620783333335,A0ABQ9EAG0
6.2161,5.736853725396828,A0ABY7FRS2
5.5877,6.548522048482999,A3FM99
7.4187,7.594689516330429,D5FXP4
7.3683,7.594689516330429,D5FXP6
7.4002,7.594689516330429,D5FXQ0
4.6136,6.278195739814817,H2DFQ0
4.6136,5.41078554007937,H2DFQ1
4.6136,5.43378639351852,H2DFQ2
4.6136,5.416295526455032,H2DFQ3
4.6136,5.474423787962964,H2DFQ4
4.6136,6.0255104460317455,H2DFQ5
4.6136,6.487809851322752,H2DFQ6
4.6136,6.061157854232804,H2DFQ7
4.6136,5.470644686111115,H2DFQ8
4.6136,6.0962933275132265,H2DFQ9
4.6025,5.465361664021159,H6UE75
4.6025,5.804731312974986,I1SRL5
5.2595,5.836972928571425,P14425
4.9358,6.385179614021163,Q0H9V6
4.9358,6.276003459259257,Q0H9V7
4.9358,6.744290833068781,Q0H9V8
4.8222,5.199559408068778,Q2TU61
4.9358,5.536595816402118,Q53ZD1
4.9358,5.536595816402118,Q53ZD2
5.2092,6.434914597619048,Q5K4A6
4.4899,5.233959498629148,Q6Q0Z1
4.9358,5.84946903531746,Q6VQN8
4.9358,5.901105578174606,Q6VQN9
4.9358,6.783479014021167,Q6VQP5
4.9358,5.699013659391537,Q6VQP6
4.9358,5.7240918578042335,Q6VQP7
4.9358,5.5071497681216925,Q6VQP8
4.9358,5.846513990873017,Q8MUZ6
4.4899,5.510226226984128,Q967T9
4.9358,5.587380509126988,R4J2G3
5.923,4.925420881613758,T2BQT3
