y_true,y_pred,uniprot_id
7.8424,6.723322489215455,A0A6P8TQL5
7.8424,6.456832848594251,A0A6P8TQN4
6.2581,5.12763427451655,A0A7K9EYQ1
4.6237,5.466112683692886,A7DY24
5.2086,5.218613244987169,A7DY25
4.6237,5.515056594800467,A7DY32
5.2086,5.263223097451417,A7DY34
7.4028,6.69144054010148,D5FXN8
4.613,5.312936171119822,Q5K4A5
4.613,4.705249086408018,Q70JU7
4.613,4.874429413848336,Q70JU8
7.7909,4.9573649729601925,Q70JV0
7.7909,4.884643672915468,Q70JV1
7.7909,4.992699924043439,Q70JV2
6.2636,6.243472057788147,O13257
7.7909,4.948756407243246,O62554
7.9948,6.492321897882071,O93450
7.4911,5.481554302020786,P33187
7.0288,6.066449568867947,P51902
7.4911,5.634722523413065,P55947
4.9317,5.574887446037694,P55949
4.9317,5.050882595534568,P55950
8.2872,6.765224827604564,P62681
7.9948,6.765224827604564,P62682
7.7189,6.733718928364972,P62711
7.8424,6.733718928364972,P62713
7.7189,6.485472188094619,P68506
7.8424,6.485472188094619,P68507
8.2872,6.485472188094619,P68508
7.7909,5.382436218478242,P69153
7.7909,4.959314759955498,P80246
7.7909,4.947819220047151,P80247
7.7909,4.894436511368494,P80248
7.7909,5.134415912284949,P80249
7.7909,5.291060858355936,P80251
7.7909,5.303274394222799,P80252
7.7909,5.440847747732508,P80258
8.0649,6.2054718451067465,P80593
4.9317,5.753607849102882,Q9U620
4.7209,5.485494262702321,A0A059P5D6
5.4856,5.191086899640019,A0A142LXF3
5.6948,5.607700086636765,A0A1V0CMF8
5.6948,4.937211945613299,A0A1V0CMG1
4.523,5.356273394187822,A0A223FZ40
5.0774,5.417430767939597,A0A286MPP4
5.0774,5.3636559595180255,A0A2G8LCH4
6.7123,5.105275217730273,A0A2V0NU85
4.5665,5.613074668391847,A0A3B4ZIM4
4.7592,5.611676767905801,A0A3Q2FS41
7.0089,5.277955602616154,A0A7J5YY29
7.0089,5.667985301615215,A0A7J5YYD4
7.3656,6.709103327713189,A0A8C3AVP2
7.3656,6.615801427745916,A0A8C3AW41
6.2662,4.868526694133122,A0A8S3R7S8
6.2662,5.134415912284949,A0A8S3SSD0
6.2662,5.394271130417075,A0A8S3UIJ6
4.523,5.410793279107929,A0AAE0Y359
4.9701,5.236228939048957,A0AAV4EUN4
5.8352,5.3621598297411435,A0ABD0L8S5
5.8352,5.097708319972324,A0ABD0LPS7
6.1855,5.216589954282812,A3RG99
6.1855,5.869790562151223,A5A2I2
5.2758,5.686648572427465,A7DY31
5.2053,5.157844519375587,C1KGV1
5.4612,5.174411380494561,D4HNE2
8.0634,6.485472188094619,D5FXN9
8.0634,6.733718928364972,D5FXP0
4.6266,5.733355302597753,H2ZRN7
4.519,5.389556318000728,M1EX80
4.543,5.531299583873912,Q4SKC7
4.543,6.749812155214452,Q4SKC8
4.5371,5.940195899812387,Q7YW25
