y_true,y_pred,uniprot_id
6.134,5.207906521739341,A7DY28
6.2636,5.401586928985421,A7DY29
6.1798,4.173148870493147,A7DY30
5.8813,5.250329985415943,A7DY35
5.8813,5.493506664646857,A7DY36
7.3865,6.429354078135353,D5FXP3
7.739,6.398178224560153,D5FXP5
7.4002,6.70465252386105,D5FXP9
4.613,6.278765900139084,Q5K4A5
5.2086,4.892100171570623,Q5K4A7
5.2086,5.001129225591118,Q5K4A9
4.613,5.394111934949663,Q70JU7
4.613,4.859525450211839,Q70JU8
7.7909,5.4332610581371705,Q70JV0
7.7909,5.097398131182711,Q70JV1
7.7909,4.973693807951661,Q70JV2
7.7909,4.837539798603764,O62554
6.2338,5.542148795730179,P23038
6.2636,5.328826161599289,P55948
7.7909,6.472773790036694,P69153
7.7909,4.700531469067295,P80246
7.7909,4.884436206471763,P80247
7.7909,5.21636640587281,P80248
7.7909,4.81929264329803,P80249
7.7909,6.601756830021344,P80251
7.7909,6.75758275357395,P80252
7.7909,6.482152145333778,P80258
5.192,6.90055759194178,Q26496
5.192,6.6555146268703576,Q26497
5.5104,5.978040573773349,Q6XUW5
4.5852,5.467676408224743,Q9U568
5.923,5.235461876752306,A0A096Y4K7
4.9358,5.736478843669541,A0A1B1RV98
4.9358,5.3704740520408984,A0A1B1RVB0
4.6025,5.982612147344813,A0A3B3CCH3
4.6025,6.255736940482174,A0A3B3CKY9
5.3782,5.394847555648095,A0A3P8X2A0
4.9358,4.756476828840748,A0A8B8BAW1
5.1838,2.587166384889195,A0A8C5GH36
5.1838,3.501732978972787,A0A8C5HUX0
7.1951,3.7066644015561554,A0A8J4Y7R2
7.1951,3.6333321008236212,A0A8J4YAA6
7.1951,3.5159693726561487,A0A8J4YUS5
7.1951,3.5362771899996557,A0A8J5D0Y8
6.2662,4.96211423848464,A0A8S3R7S8
6.2662,4.81929264329803,A0A8S3SSD0
6.2662,5.032349178641707,A0A8S3UIJ6
6.6402,6.256294526234202,A0A8S4BEQ0
6.1978,5.244089011073364,A0AAE1K2Q1
5.7627,5.482262248869014,A0AAV1PBI7
4.9701,4.398340612609676,A0AAV4EUN4
4.6687,5.009871152228896,A0ABN8PEI1
4.6687,3.677212137857322,A0ABN8QBS2
4.4899,4.765795812829285,A0ABQ9EAG0
6.2161,5.681623708125111,A0ABY7FRS2
5.5877,6.816945820101886,A3FM99
7.4187,6.838402918568127,D5FXP4
7.3683,6.838402918568127,D5FXP6
7.4002,6.838402918568127,D5FXQ0
4.6136,6.078894689024631,H2DFQ0
4.6136,5.572581826192416,H2DFQ1
4.6136,5.34570156339925,H2DFQ2
4.6136,5.467676408224743,H2DFQ3
4.6136,5.456857380570677,H2DFQ4
4.6136,5.986558138414463,H2DFQ5
4.6136,6.127617863051702,H2DFQ6
4.6136,5.788062729926703,H2DFQ7
4.6136,5.844795939189687,H2DFQ8
4.6136,5.957473940052022,H2DFQ9
4.6025,6.097959670138226,H6UE75
4.6025,6.255736940482174,I1SRL5
5.2595,5.955333970216062,P14425
4.9358,4.616317550679056,Q0H9V6
4.9358,4.5538061911415815,Q0H9V7
4.9358,4.756476828840748,Q0H9V8
4.8222,5.859689111674143,Q2TU61
4.9358,5.54214879573018,Q53ZD1
4.9358,5.54214879573018,Q53ZD2
5.2092,6.566080107491034,Q5K4A6
4.4899,4.60973814761456,Q6Q0Z1
4.9358,4.745881767997121,Q6VQN8
4.9358,5.231041591015759,Q6VQN9
4.9358,6.857946802491934,Q6VQP5
4.9358,5.603367340522493,Q6VQP6
4.9358,6.0985811801452305,Q6VQP7
4.9358,4.9242500080811045,Q6VQP8
4.9358,4.877174933567449,Q8MUZ6
4.4899,4.569355253818697,Q967T9
4.9358,5.525395001086604,R4J2G3
5.923,5.115308794385407,T2BQT3
