feature,importance
density_weighted_ss,0.12514036127673503
pc_motif_density,0.0863760834288314
polar_fraction,0.08159392432203273
sc_motif_density,0.07021633557855451
density_weighted_rg,0.05412850535880814
small_fraction,0.04999499370177787
ss_rg_ratio_sq,0.04242089939278712
proline_fraction,0.041177752958923834
cys_context_hydrophobic,0.0357662436990826
serine_fraction,0.03444761670450052
hydrophobic_fraction,0.03441268147818992
glycine_fraction,0.02543375760815211
positive_fraction,0.024451414901740794
kc_motif_density,0.023745773934577486
cc_motif_density,0.02019862322502186
charged_fraction,0.01919199466501531
cys_context_polar,0.01747747255020906
negative_fraction,0.016856452870400444
cys_context_charged,0.015953138561941336
cxxc_motif_density,0.01573981413486335
cys_center_fraction,0.013813573895913851
net_charge_density,0.012546243535870876
lysine_fraction,0.010599376278801262
cys_spacing_cv,0.009895175197642596
charge_asymmetry,0.009605055864882585
compactness_index,0.00882219848360132
cxc_motif_density,0.008377092908006135
mean_ss_distance,0.008373422245355441
normalized_rg,0.008145049386413165
normalized_ss,0.007643002948528555
log_rg_cysteine_sulfur,0.006675420355815591
log_mean_ss_distance,0.006514555706020764
cys_spacing_std,0.0062959762468084565
cysteine_density,0.006127756788290016
cys_spacing_mean,0.005881104132495587
cys_n_term_bias,0.005773855727199451
rg_cysteine_sulfur,0.00545061796442448
rg_cysteine_sulfur_sq,0.0051161073951579445
mean_ss_distance_sq,0.004829149816291738
arginine_fraction,0.004613123787810406
cys_c_term_bias,0.0037071925132166144
n_cys_sulfur_atoms,0.002436876574984252
cys_spacing_max,0.0011491558235220993
cys_context_aromatic,0.0010569771511765714
max_consecutive_cys,0.0007597598358126267
aromatic_fraction,0.0007501133440218563
cys_spacing_min,0.0003182257397903583
