feature,importance
esm2_872,0.014373606313962988
esm2_31,0.013589671893020959
esm2_2354,0.009249697146532187
esm2_2512,0.008814445484455853
esm2_2429,0.008205508200763089
esm2_1945,0.008012149377589584
esm2_1026,0.007472772496409014
esm2_1507,0.007420755915842764
esm2_2186,0.0072230626559152055
esm2_698,0.0068912262366518495
esm2_753,0.0068511368991705
esm2_1344,0.006555697259368396
esm2_60,0.006395286397720043
esm2_912,0.006100937158618308
esm2_2371,0.00593299726731482
esm2_1301,0.0058633602014151335
esm2_1617,0.0057552572242991614
esm2_2366,0.00573453479651612
esm2_513,0.005666491920385475
esm2_2441,0.00566282034695031
esm2_468,0.005652908366464649
esm2_1346,0.005535073787749107
esm2_1919,0.005348695676546764
esm2_1673,0.005323748848583813
esm2_2199,0.005223995703031581
esm2_1053,0.005017995376829736
esm2_1714,0.004897191934238167
esm2_988,0.00460284592671478
esm2_1108,0.0045871824109096375
esm2_2554,0.00441217511770318
esm2_1772,0.004305535592514089
esm2_1736,0.004248192011046378
esm2_2361,0.004204642042382993
esm2_2504,0.004130367653121073
esm2_653,0.004078424803507879
esm2_1388,0.00406917778095695
esm2_227,0.0040389591048021626
esm2_1251,0.003995160882582265
esm2_82,0.003989102387953368
esm2_1876,0.0038618020344003863
esm2_1562,0.0038244410821198917
esm2_972,0.0038100945896104234
esm2_413,0.0037795563941773235
esm2_2126,0.003728065874677218
esm2_1819,0.003728058506048275
esm2_1857,0.0035929069591178818
esm2_1891,0.0035880151721558763
esm2_782,0.0035836373569248063
esm2_1999,0.0035654993547295237
esm2_1311,0.0035582643212125815
esm2_1842,0.0035180915748721465
esm2_354,0.003506485828938855
esm2_266,0.0034778726782302293
esm2_1163,0.0034557233964514216
esm2_1566,0.003441621012972876
esm2_658,0.003439556899759566
esm2_1596,0.003425174796111123
esm2_2313,0.003413228945368076
esm2_2142,0.0033846979448617404
esm2_133,0.0033491673489438904
esm2_1400,0.003303225483865992
esm2_1852,0.0031898498769882613
esm2_1628,0.003116996736674004
esm2_83,0.003109369874543181
esm2_347,0.003090164223301447
esm2_1416,0.003018490235231823
esm2_742,0.003011682750740436
esm2_2348,0.0029857741277773764
esm2_346,0.002979458298817261
esm2_1612,0.0029625572652687724
esm2_194,0.002949736535559952
esm2_1277,0.0029280188464162206
esm2_1749,0.002916384065218619
esm2_2183,0.002908135187972079
esm2_2344,0.0028788493591750766
esm2_1573,0.0028585135232328113
esm2_1943,0.0028186021415587746
esm2_1333,0.002814071625998414
esm2_1553,0.0028036212322089344
esm2_1348,0.0028035003621426405
esm2_210,0.0027898260485525084
esm2_164,0.0027630312185865685
esm2_1460,0.002746220316177775
esm2_37,0.0026787585205701775
esm2_1706,0.002652889985271195
esm2_2203,0.0026390675471476416
esm2_680,0.0025983820846953833
esm2_1826,0.0025404660081516854
esm2_2399,0.0025345610900729806
esm2_2248,0.0025110749423783965
esm2_2496,0.002472801758561242
esm2_1754,0.0024369902021224884
esm2_530,0.002429849709932227
esm2_2090,0.0024256293378472865
esm2_58,0.0023919685524726253
esm2_1564,0.002390768298922812
esm2_1292,0.0023658328745786075
esm2_424,0.0023159701478046055
esm2_639,0.0023124528333672
esm2_947,0.0022746063667355492
esm2_2143,0.002245538960799609
esm2_1883,0.002244348967661449
esm2_1305,0.002242135394130245
esm2_444,0.002206069851741019
esm2_150,0.002192003933655638
esm2_280,0.00216272258214606
esm2_2031,0.0021527488994073085
esm2_2192,0.002151825650669698
esm2_2335,0.0021272836129722764
esm2_1080,0.0020990532401961434
esm2_50,0.0020774159583192603
esm2_108,0.002008698160969323
esm2_301,0.00190849522941962
esm2_1174,0.0018995701082475235
esm2_1393,0.0018836753860424083
esm2_418,0.0018806005603543329
esm2_676,0.0018472755575462503
esm2_1832,0.0018236251954849008
esm2_1414,0.0018118136488897315
esm2_1604,0.0017899083415271644
esm2_1788,0.001783459578070896
esm2_1133,0.001776502185800869
esm2_2039,0.0017761161732762706
esm2_29,0.0017650304407749765
esm2_2000,0.0017627126395024857
esm2_320,0.0017588445532252864
esm2_2463,0.0017177929814509855
esm2_1837,0.0016912812846961078
esm2_2290,0.0016791591091884783
esm2_2545,0.0016728335406436705
esm2_889,0.0016605068024067257
esm2_1111,0.0016576739358394117
esm2_2469,0.0016212043209339786
esm2_985,0.00160282038487257
esm2_1389,0.0015964741612192858
esm2_289,0.0015964536081848368
esm2_1107,0.0015964306531236318
esm2_499,0.0015920600876258627
esm2_514,0.0015861281767626364
esm2_1597,0.0015840220272729006
esm2_686,0.0015806836505322483
esm2_1143,0.0015748227135163324
esm2_652,0.0015711873811699135
esm2_1851,0.0015603581760071272
esm2_587,0.0015599520223756455
esm2_622,0.0015566642659467476
esm2_331,0.0015413180212638683
esm2_1599,0.001538505869350243
esm2_2493,0.0015220806826791121
esm2_311,0.0015180369443410459
esm2_2478,0.001516837602406954
esm2_1170,0.0015129492574723316
esm2_749,0.0015049541042751059
esm2_1074,0.0015026690856028999
esm2_1336,0.001495118997880699
esm2_1295,0.001489158890839298
esm2_25,0.0014778537661266854
esm2_2201,0.0014689949430034114
esm2_907,0.00146309195543359
esm2_930,0.0014433246662285855
esm2_1207,0.001442311088829952
esm2_1707,0.0014331342967300858
esm2_462,0.0014271372976039636
esm2_702,0.0014246978185209075
esm2_811,0.0014179012683069518
esm2_2404,0.0014136519521397333
esm2_902,0.0014067853145942066
esm2_2412,0.0014046640474340668
esm2_2046,0.0014017973231740296
esm2_1031,0.0013973472236454812
esm2_1755,0.0013817773371750004
esm2_1866,0.001377136631060031
esm2_1147,0.0013674383554388503
esm2_392,0.0013565514926891428
esm2_419,0.0013507798880670273
esm2_1858,0.001344239480676511
esm2_1202,0.001333910058584709
esm2_2267,0.0013289019539260909
esm2_755,0.0013289011427584415
esm2_723,0.001325478767984621
esm2_1550,0.0013196983113029864
esm2_970,0.0013178134976897231
esm2_1227,0.0013159617505497788
esm2_646,0.0013003681719774907
esm2_321,0.0012949363113877702
esm2_1068,0.001293474157971175
esm2_1571,0.0012926548855968336
esm2_528,0.0012854957303091157
esm2_2540,0.001272433192380441
esm2_1131,0.0012705447894399298
esm2_1461,0.0012701333217241466
esm2_466,0.0012690499947246529
esm2_708,0.001267029911578161
esm2_2398,0.0012635890688307459
esm2_2494,0.0012617957373967507
esm2_517,0.001256490590533643
esm2_209,0.0012333305713625043
esm2_886,0.0012275890387764869
esm2_651,0.0012225050847207294
esm2_2292,0.0012188702452021404
esm2_1624,0.0012174566054520622
esm2_2276,0.0012096876610100044
esm2_1968,0.0012059501778183134
esm2_739,0.0012043072041325491
esm2_1041,0.001197805335315202
esm2_2320,0.0011974267970380412
esm2_576,0.0011967344393093381
esm2_325,0.0011957126569496967
esm2_1796,0.001194020986085278
esm2_559,0.0011851944627402848
esm2_1095,0.0011827244711584799
esm2_1605,0.0011654360673884394
esm2_1515,0.0011598124753558292
esm2_1608,0.0011595165261298114
esm2_1670,0.0011481668650966564
esm2_2243,0.0011412724848999622
esm2_1103,0.0011361695411463621
esm2_615,0.0011343438168445695
esm2_2222,0.0011273371572181733
esm2_643,0.0011182370820968658
esm2_435,0.0011181019243830942
esm2_716,0.0011164215877772592
esm2_1477,0.001116004561379068
esm2_1326,0.001113111376514879
esm2_607,0.0011059607988627106
esm2_2358,0.0011052805132269112
esm2_858,0.001085818487177736
esm2_166,0.0010741864745419348
esm2_2120,0.0010657582891416455
esm2_2077,0.001065095056542211
esm2_437,0.001062854021213968
esm2_369,0.0010593228034804791
esm2_1844,0.0010498712312155148
esm2_34,0.001047473711352859
esm2_1052,0.0010441763004295414
esm2_1233,0.0010413727402106216
esm2_800,0.001039309906071023
esm2_1179,0.0010349858229553167
esm2_1066,0.0010327112183839153
esm2_1154,0.0010312207599922703
esm2_450,0.0010304293827487368
esm2_925,0.001028029076475826
esm2_1317,0.0010268760254886163
esm2_1659,0.0010224469829583228
esm2_1226,0.0010193780956876711
esm2_909,0.001016276191570862
esm2_1719,0.0010136668360748253
esm2_1140,0.0010114354107484656
esm2_128,0.0010027257912749595
esm2_2181,0.0009992008537059228
esm2_551,0.0009975734573536245
esm2_1653,0.0009958311534561514
esm2_2300,0.0009946885425037484
esm2_1752,0.0009856871417907912
esm2_1711,0.0009841661480520728
esm2_1973,0.0009828822381774368
esm2_1739,0.0009812589617254652
esm2_2472,0.000974715461750823
esm2_521,0.000974712214671701
esm2_657,0.000968917020064561
esm2_560,0.0009637339589720832
esm2_942,0.0009543681701653206
esm2_409,0.000953914938830888
esm2_1836,0.0009518096569792522
esm2_2414,0.0009506932360003434
esm2_660,0.0009466610207530315
esm2_2216,0.0009403089780278825
esm2_1822,0.000933588412601394
esm2_487,0.0009304178790211577
esm2_1569,0.000928887785228244
esm2_2237,0.0009218463352304006
esm2_1167,0.0009196223648397289
esm2_147,0.0009180852724356284
esm2_1286,0.0009166190605441651
esm2_1299,0.0009163009891664321
esm2_758,0.0009160558898221062
esm2_516,0.0009128669557225112
esm2_1431,0.0009115988004003488
esm2_2282,0.000911337576196437
esm2_156,0.0009023824951477007
esm2_1611,0.0008999209498355918
esm2_1940,0.000899869132166354
esm2_1603,0.0008972791179289256
esm2_1583,0.0008829584026924096
esm2_2066,0.000880758040765563
esm2_1737,0.0008795595681012983
esm2_249,0.0008783480951484007
esm2_1823,0.0008748756237081628
esm2_1036,0.0008716061732788979
esm2_2377,0.0008712082262293791
esm2_2238,0.000868958945931569
esm2_501,0.0008628638404828692
esm2_2450,0.0008628346272269006
esm2_2333,0.0008613394759230308
esm2_381,0.0008563839871625541
esm2_707,0.0008514752334178662
esm2_1376,0.0008511894990870899
esm2_623,0.0008499778386035416
esm2_951,0.0008365640808596784
esm2_1890,0.0008347884743241344
esm2_1650,0.0008311367360541087
esm2_2558,0.0008287266579178448
esm2_1126,0.0008213283060986113
esm2_1488,0.000820031727013991
esm2_1092,0.0008088068530113475
esm2_2028,0.0008074649833971535
esm2_1199,0.0008047740191592508
esm2_288,0.0008029086753539266
esm2_406,0.0008021567445185905
esm2_1930,0.0007823846965069038
esm2_2287,0.0007732821582051626
esm2_119,0.0007725673189229414
esm2_548,0.0007717937699502868
esm2_1444,0.0007687895057976378
esm2_2317,0.0007684700019447966
esm2_1989,0.0007677972726358637
esm2_219,0.0007658033098175062
esm2_1843,0.0007632405255549433
esm2_2145,0.0007594586951500062
esm2_215,0.0007577384451998359
esm2_2178,0.0007566891431852889
esm2_1722,0.0007533319350814335
esm2_137,0.0007513130265583041
esm2_1661,0.0007509645162563861
esm2_1215,0.0007476154731993426
esm2_667,0.0007440542757803408
esm2_2231,0.0007430855968828087
esm2_624,0.0007408718824373258
esm2_1642,0.0007357143192215564
esm2_600,0.0007253348719596631
esm2_1537,0.0007237706177523892
esm2_1260,0.0007229924584931149
esm2_410,0.0007223051256185423
esm2_1808,0.00072072536718975
esm2_959,0.0007142661529556159
esm2_2447,0.0007093297001066832
esm2_1479,0.0007085560912286487
esm2_2263,0.0006985110744087921
esm2_238,0.00069835501238685
esm2_2368,0.0006937696094355832
esm2_2308,0.000688912915004873
esm2_370,0.0006867120575929271
esm2_611,0.0006840206352997487
esm2_2448,0.0006836056869532207
esm2_1491,0.0006805180933189731
esm2_64,0.0006783928002712004
esm2_1609,0.0006774455836459212
esm2_2519,0.0006767999828680997
esm2_2535,0.0006766790571513309
esm2_1049,0.000675548751758062
esm2_374,0.0006749082605963569
esm2_90,0.0006713954520291955
esm2_772,0.0006709927226070702
esm2_1766,0.0006707170527115065
esm2_1075,0.0006679503214757468
esm2_1104,0.0006632471681474092
esm2_458,0.0006624311877662999
esm2_910,0.0006612029315448161
