feature,importance
esm2_1466,0.04365101492320635
esm2_843,0.019492548444618164
esm2_931,0.015337653491368987
mb_mean_szns_angle,0.013506800138316863
esm2_2160,0.012766585233600199
esm2_2379,0.011743961704562097
esm2_1621,0.01131955860617368
esm2_1556,0.010743453277981827
esm2_718,0.01042761981634917
esm2_483,0.008897102118929434
esm2_2352,0.00871723556732749
esm2_1196,0.008130697003680925
esm2_1339,0.008043036899144538
esm2_821,0.00800976644024771
esm2_2139,0.007927860042722498
esm2_2048,0.00712263826294006
esm2_779,0.006759008960408191
esm2_808,0.0067372231857317005
esm2_1118,0.005873636400613172
esm2_2128,0.00581840365119099
esm2_2159,0.005760552945145313
esm2_2257,0.005319818601464987
esm2_746,0.004889598789568136
esm2_1607,0.004761908667764001
esm2_2500,0.004725357449059704
esm2_1648,0.004515419753636135
esm2_267,0.004487773986036702
esm2_910,0.004393164239506968
esm2_52,0.004330490201694841
esm2_1899,0.004308800419640341
esm2_543,0.0042643949671507565
esm2_1791,0.004023952620856751
esm2_1381,0.003973898552067006
esm2_260,0.003943591387039003
esm2_420,0.003856205793290795
esm2_2540,0.0034790142414076386
esm2_2509,0.0034623844314514447
esm2_643,0.003461804192069588
mb_coord_per_zn,0.0032632622596044845
esm2_867,0.0032571509258495436
esm2_645,0.003226890787146526
esm2_1659,0.003222173123681647
esm2_1849,0.0031754420415227463
esm2_584,0.003171031276848013
esm2_995,0.003153373023476598
mb_std_zn_s_dist,0.0031530605880629708
esm2_1721,0.0031440665023153244
esm2_545,0.0031385548026378134
esm2_475,0.002967034800648056
mb_mean_zn_s_dist,0.00295295648827077
esm2_2248,0.0029294993463798813
esm2_1981,0.0028305182718794315
esm2_900,0.0028010617793127078
esm2_504,0.0027582477864302544
esm2_1247,0.0027079482029955942
esm2_1580,0.002688323716174843
esm2_386,0.0026494969048326223
esm2_797,0.0026491501937231767
esm2_431,0.002619790038358692
esm2_2149,0.0026170457811066123
esm2_1397,0.0026088507934256813
esm2_1910,0.0025545834662357644
esm2_338,0.002548396464263858
esm2_2041,0.002538156492538404
esm2_46,0.002526795936468169
esm2_277,0.0024911956224389097
esm2_2435,0.0024599438915718775
esm2_1514,0.002432788440176199
esm2_422,0.0024229246419594295
esm2_1530,0.00241333788732564
esm2_235,0.0024133273040208526
esm2_2137,0.0023917537920066733
esm2_2090,0.0023846048158857706
esm2_316,0.00228734550817595
esm2_1470,0.002285745577234689
esm2_2020,0.0022615748157682946
esm2_730,0.0021666554987913767
esm2_1633,0.0021470176991099012
esm2_116,0.0021393624867225847
esm2_334,0.002116330472600761
esm2_745,0.0020768954657019736
esm2_1980,0.002048526807338473
esm2_2034,0.0020037638465289216
esm2_2066,0.0020019089092069647
esm2_105,0.001992723366230615
esm2_1915,0.0019911850914142966
mb_rg_protein,0.001988531430541137
mb_tetrahedral_dev,0.0019642287144433944
esm2_2333,0.001961924169712299
esm2_2276,0.0019339382089533371
esm2_2558,0.0019216559915435874
esm2_1249,0.0019078868624118066
esm2_496,0.0018775803325296477
esm2_762,0.0018769900570050617
esm2_417,0.0018677475652815604
esm2_1237,0.0018417540299606454
esm2_1923,0.0018395405321330535
esm2_1606,0.0018315749029698299
esm2_1419,0.0018035596277237202
esm2_1364,0.0018033156456785985
esm2_411,0.0017901332566550865
esm2_2126,0.0017900613105506758
esm2_1993,0.0016931968540941692
esm2_1783,0.001691834209563315
esm2_1170,0.0016895175384640296
esm2_247,0.0016806362270521762
esm2_2318,0.0016564012685782276
esm2_817,0.0016553758388386435
esm2_1246,0.0016408919838551317
esm2_871,0.0016326142149419049
esm2_2380,0.0016276451517108297
esm2_1180,0.0016238532506973483
esm2_2026,0.0016130959934246994
esm2_915,0.0015650538711777403
esm2_2192,0.0015611829770970297
esm2_1989,0.001540927862732055
esm2_537,0.0015292216024899977
esm2_1922,0.0015276062009300605
esm2_10,0.0015267640380904007
esm2_1281,0.0015141788614651186
esm2_1908,0.0015009182599170848
esm2_2022,0.0014941757035507703
esm2_2138,0.001484331450014159
esm2_2078,0.0014745351900222223
esm2_1876,0.00145052790224343
esm2_263,0.0014218568852435334
esm2_1863,0.0013932864507835163
esm2_1202,0.0013582553295734606
esm2_813,0.0013480233025407963
esm2_667,0.0013456557794446601
esm2_1508,0.0013282304321140588
esm2_1953,0.0013197481064906882
esm2_147,0.001318899360928775
esm2_456,0.0013177385968088891
esm2_627,0.0013159280914029057
esm2_2429,0.0013132162557599172
esm2_2556,0.0013061116265994138
esm2_2387,0.0012953917598618374
esm2_371,0.0012828640247501426
mb_metal_protein_offset,0.0012631904338090074
esm2_993,0.0012581631044636904
esm2_739,0.0012560406532751024
esm2_1870,0.0012514392106612192
esm2_193,0.0012425665586800563
esm2_2189,0.0012388317089900673
esm2_1939,0.0012353242570308574
esm2_935,0.001231629319564776
esm2_2185,0.0012305664692681074
esm2_2321,0.001224208189729076
esm2_1048,0.001221001968103551
esm2_259,0.0012183604805048349
mb_n_cys_coordinating,0.0012156032531439919
esm2_2458,0.0012131276293159815
esm2_465,0.0012107891602642607
esm2_2419,0.001209230579088441
esm2_1418,0.001189699956911775
esm2_1598,0.0011881597349855653
esm2_2158,0.0011868407356536864
esm2_112,0.0011840634464627157
esm2_2093,0.001181613305753738
esm2_2216,0.0011555055704958299
esm2_1215,0.00115341632495671
esm2_1914,0.0011526389554951996
esm2_2199,0.0011465263359510982
esm2_624,0.0011453960541684108
esm2_108,0.0011326116299046026
esm2_2013,0.0011287685700029785
esm2_522,0.0011277770203870691
esm2_2036,0.0011227816848641166
esm2_760,0.0011174949415475454
esm2_2461,0.001096351325828499
esm2_2446,0.0010943128953774307
esm2_1548,0.0010887395294932305
esm2_1349,0.0010846254375180449
mb_mean_zn_zn_dist,0.0010726892895438183
esm2_216,0.0010652806055125416
esm2_811,0.001057253415693718
esm2_2107,0.001056758365531782
esm2_1844,0.0010529413178573925
esm2_1239,0.0010463077656591028
esm2_1451,0.0010454811376181688
esm2_166,0.001038771128300015
esm2_368,0.0010384362307869358
esm2_860,0.0010361378112643367
esm2_1261,0.0010354813666822518
esm2_365,0.0010321242879648314
esm2_2538,0.0010238151366514338
esm2_2006,0.0010183239173286798
esm2_337,0.001016680121721037
esm2_1765,0.0010098262520875651
esm2_146,0.0010073247887467224
esm2_1201,0.0010044191587471386
esm2_1003,0.0010026780271332044
mb_min_zn_zn_dist,0.0010013043275282187
esm2_780,0.0009961723981683913
esm2_1948,0.00098818866379713
esm2_1054,0.000986033692488673
esm2_205,0.0009799875484767958
esm2_1946,0.0009675319491727252
esm2_1060,0.0009642841048664821
esm2_1337,0.0009567471056821547
esm2_9,0.0009562497335780484
esm2_1182,0.0009442447998818013
esm2_1296,0.0009416215378108741
esm2_1634,0.0009338593729699785
esm2_1550,0.0009317657840328536
esm2_1805,0.0009294096900850716
esm2_640,0.0009225994424642291
esm2_1297,0.0009197053143883754
esm2_74,0.0009194859571135089
esm2_2271,0.0009188745231976516
esm2_1073,0.0009173072188001028
esm2_2215,0.000917147939180068
esm2_446,0.0009151216818809719
esm2_1796,0.000914121646670276
esm2_2479,0.0009135574829665385
esm2_48,0.0009095510273026312
esm2_766,0.0009085621995983354
esm2_899,0.0009065225989031022
esm2_2053,0.0009054638244190425
esm2_695,0.0009019247316143123
esm2_1625,0.0008980012007677873
esm2_2386,0.0008965545815531637
esm2_2395,0.0008937826042648551
esm2_2411,0.0008916920274529857
esm2_414,0.0008901226261941353
esm2_459,0.0008891664288941995
esm2_1411,0.0008871396054108434
esm2_1810,0.000884739645054376
esm2_2027,0.0008830923544843663
esm2_577,0.0008803282908097017
esm2_280,0.0008761322453482343
esm2_2443,0.0008759024906640568
esm2_486,0.0008749224040472595
esm2_2080,0.0008742888646404432
esm2_1312,0.0008702849931994448
esm2_731,0.0008687369361943489
esm2_2536,0.0008655553635655681
esm2_78,0.0008622187555062988
esm2_1739,0.0008616337255909602
esm2_2487,0.0008543253473811572
esm2_1626,0.0008504355522236489
esm2_2393,0.0008498469432231354
esm2_244,0.0008497544539092742
esm2_1688,0.0008488500157597971
esm2_143,0.0008380976473594835
esm2_550,0.0008345352088249785
esm2_1859,0.0008330682121367349
esm2_197,0.0008317714521996392
esm2_2002,0.0008309651726186796
esm2_55,0.0008268526220270621
esm2_2210,0.0008228060458026433
esm2_1873,0.0008213407855328545
esm2_208,0.0008194805896232457
esm2_236,0.000816765684169394
esm2_2,0.000815922081687771
esm2_526,0.0008107642140524759
esm2_1058,0.0008077700543099373
esm2_2470,0.0008059942267097292
esm2_1600,0.0008039728650368436
esm2_2279,0.0008036089973124695
esm2_1415,0.0008008891432839203
esm2_1962,0.0007992744403582527
esm2_874,0.0007983611577184214
esm2_1708,0.0007957207576952401
esm2_647,0.0007937096918518407
esm2_485,0.0007935815560822018
esm2_321,0.0007930619146503968
esm2_58,0.0007920545126369842
esm2_220,0.0007909713094929621
esm2_2327,0.0007908806436167841
esm2_1184,0.0007899168273740418
esm2_1672,0.0007883223560653674
esm2_2527,0.0007876728966887563
esm2_1690,0.0007867243037913035
esm2_57,0.0007845733892273366
