y_true,y_pred,uniprot_id
9.0,929.2011871946523,A7DY28
4.3611,832.0859992096292,A7DY29
25.3889,3778.770487982547,A7DY30
29.3333,2194.4304835687617,A7DY35
29.3333,1786.938915133775,A7DY36
251.0972,628.4491215483622,D5FXP3
214.3333,613.0603809395667,D5FXP5
441.8055,1998.7442636980868,D5FXP9
2585.5833,-696.6479899242076,Q5K4A5
1741.0278,-91.5332395948642,Q5K4A7
1741.0278,24.241867760120158,Q5K4A9
2585.5833,-2068.868663879698,Q70JU7
2585.5833,-1873.5549710309976,Q70JU8
10.8611,-3797.2965392209944,Q70JV0
10.8611,-1268.8678597406713,Q70JV1
10.8611,-1705.1583647997234,Q70JV2
10.8611,-416.65945366297433,O62554
3.4583,1052.5295756196097,P23038
4.3611,-399.9908620946678,P55948
10.8611,-82.66578605319432,P69153
10.8611,-390.59821246920865,P80246
10.8611,-566.5630856871858,P80247
10.8611,-1108.749897084824,P80248
10.8611,-157.3541979427314,P80249
10.8611,-1108.8161880498021,P80251
10.8611,-188.58501383197722,P80252
10.8611,-1119.1495548683022,P80258
38.2361,-2329.8265172857446,Q26496
38.2361,-2958.517245611155,Q26497
1.9722,3669.392010364706,Q6XUW5
2.7778,-1068.8792261054562,Q9U568
19.1667,228.92458453907125,A0A096Y4K7
25.7222,-80.2373321703069,A0A1B1RV98
25.7222,-33.800766499354495,A0A1B1RVB0
2554.9167,3323.7977527309504,A0A3B3CCH3
2554.9167,684.1631825365582,A0A3B3CKY9
82.3333,3688.9701929896337,A0A3P8X2A0
25.7222,3901.315743350294,A0A8B8BAW1
770.5555,-957.8892602886929,A0A8C5GH36
770.5555,-6879.548098351066,A0A8C5HUX0
58.2222,-8087.671904179332,A0A8J4Y7R2
58.2222,-9186.862388559312,A0A8J4YAA6
58.2222,-7755.793812974159,A0A8J4YUS5
58.2222,-2780.228044974293,A0A8J5D0Y8
38.0,-2477.649089894261,A0A8S3R7S8
38.0,-192.60129945743006,A0A8S3SSD0
38.0,1399.8496458850618,A0A8S3UIJ6
162.75,3073.166965831108,A0A8S4BEQ0
2606.6389,-41.31213444181503,A0AAE1K2Q1
3814.75,4580.229860355462,A0AAV1PBI7
30.75,-1842.0703757842382,A0AAV4EUN4
86.9722,-11502.890589953911,A0ABN8PEI1
86.9722,-4387.083785019249,A0ABN8QBS2
42.0556,2728.199436128811,A0ABQ9EAG0
36.8611,-246.08073534095888,A0ABY7FRS2
0.0,-718.1845720661713,A3FM99
267.1111,700.4823000861065,D5FXP4
511.3611,703.2382409276004,D5FXP6
441.8055,768.0569696811228,D5FXQ0
1623.2778,-1977.475808719815,H2DFQ0
1623.2778,-782.6273671704414,H2DFQ1
1623.2778,-1451.0786265287495,H2DFQ2
1623.2778,-1365.820385551361,H2DFQ3
1623.2778,-2043.911203863054,H2DFQ4
1623.2778,-1627.8045598005526,H2DFQ5
1623.2778,-448.8546231151481,H2DFQ6
1623.2778,-694.0507242601459,H2DFQ7
1623.2778,-644.269035784703,H2DFQ8
1623.2778,-682.2847157109302,H2DFQ9
2554.9167,110.43722448685912,H6UE75
2554.9167,668.8726102796038,I1SRL5
4732.9165,2802.161413806589,P14425
25.7222,2468.972689250906,Q0H9V6
25.7222,4706.595172966368,Q0H9V7
25.7222,3504.4048266438213,Q0H9V8
156.0,13.974322439918296,Q2TU61
25.7222,866.6040084130532,Q53ZD1
25.7222,654.5058664724328,Q53ZD2
1802.5278,-705.6427171780001,Q5K4A6
42.0556,3240.879194350612,Q6Q0Z1
25.7222,134.1687442081727,Q6VQN8
25.7222,154.2780612896513,Q6VQN9
25.7222,-378.4705029506724,Q6VQP5
25.7222,324.7866908807906,Q6VQP6
25.7222,304.8318745490619,Q6VQP7
25.7222,885.7591743245233,Q6VQP8
25.7222,-370.9388344529623,Q8MUZ6
42.0556,1718.3736925191106,Q967T9
25.7222,1671.2153849141696,R4J2G3
19.1667,1110.771930389524,T2BQT3
